frequency_hz,magnitude_db,phase_degrees
5616.210938,-18.333951,-139.262885
5619.140625,-18.343198,-139.285521
5622.070312,-18.352442,-139.308156
5625.000000,-18.361684,-139.330750
5627.929688,-18.370923,-139.353317
5630.859375,-18.380157,-139.375884
5633.789062,-18.389389,-139.398410
5636.718750,-18.398616,-139.420922
5639.648438,-18.407841,-139.443407
5642.578125,-18.417064,-139.465879
5645.507812,-18.426282,-139.488323
5648.437500,-18.435498,-139.510753
5651.367188,-18.444710,-139.533156
5654.296875,-18.453920,-139.555545
5657.226562,-18.463125,-139.577921
5660.156250,-18.472330,-139.600256
5663.085938,-18.481528,-139.622577
5666.015625,-18.490727,-139.644857
5668.945312,-18.499921,-139.667151
5671.875000,-18.509110,-139.689417
5674.804688,-18.518297,-139.711656
5677.734375,-18.527482,-139.733868
5680.664062,-18.536665,-139.756066
5683.593750,-18.545842,-139.778237
5686.523438,-18.555018,-139.800394
5689.453125,-18.564189,-139.822524
5692.382812,-18.573357,-139.844640
5695.312500,-18.582523,-139.866729
5698.242188,-18.591685,-139.888804
5701.171875,-18.600846,-139.910852
5704.101562,-18.610001,-139.932872
5707.031250,-18.619155,-139.954906
5709.960938,-18.628305,-139.976886
5712.890625,-18.637452,-139.998866
5715.820312,-18.646597,-140.020804
5718.750000,-18.655738,-140.042729
5721.679688,-18.664876,-140.064654
5724.609375,-18.674010,-140.086524
5727.539062,-18.683143,-140.108381
5730.468750,-18.692272,-140.130237
5733.398438,-18.701397,-140.152067
5736.328125,-18.710519,-140.173869
5739.257812,-18.719639,-140.195657
5742.187500,-18.728755,-140.217418
5745.117188,-18.737870,-140.239165
5748.046875,-18.746979,-140.260885
5750.976562,-18.756088,-140.282592
5753.906250,-18.765192,-140.304284
5756.835938,-18.774293,-140.325950
5759.765625,-18.783389,-140.347588
5762.695312,-18.792485,-140.369212
5765.625000,-18.801578,-140.390809
5768.554688,-18.810667,-140.412406
5771.484375,-18.819754,-140.433962
5774.414062,-18.828837,-140.455518
5777.343750,-18.837915,-140.477033
5780.273438,-18.846993,-140.498535
5783.203125,-18.856068,-140.520023
5786.132812,-18.865139,-140.541497
5789.062500,-18.874208,-140.562930
5791.992188,-18.883272,-140.584363
5794.921875,-18.892334,-140.605755
5797.851562,-18.901393,-140.627147
5800.781250,-18.910448,-140.648512
5803.710938,-18.919502,-140.669877
5806.640625,-18.928552,-140.691201
5809.570312,-18.937599,-140.712497
5812.500000,-18.946643,-140.733780
5815.429688,-18.955685,-140.755063
5818.359375,-18.964722,-140.776305
5821.289062,-18.973756,-140.797533
5824.218750,-18.982790,-140.818761
5827.148438,-18.991819,-140.839935
5830.078125,-19.000845,-140.861122
5833.007812,-19.009867,-140.882269
5835.937500,-19.018887,-140.903401
5838.867188,-19.027905,-140.924506
5841.796875,-19.036920,-140.945598
5844.726562,-19.045931,-140.966676
5847.656250,-19.054940,-140.987740
5850.585938,-19.063946,-141.008764
5853.515625,-19.072946,-141.029801
5856.445312,-19.081947,-141.050797
5859.375000,-19.090944,-141.071779
5862.304688,-19.099938,-141.092734
5865.234375,-19.108928,-141.113675
5868.164062,-19.117916,-141.134603
5871.093750,-19.126901,-141.155503
5874.023438,-19.135883,-141.176390
5876.953125,-19.144861,-141.197250
5879.882812,-19.153837,-141.218095
5882.812500,-19.162811,-141.238927
5885.742188,-19.171781,-141.259732
5888.671875,-19.180748,-141.280537
5891.601562,-19.189713,-141.301301
5894.531250,-19.198676,-141.322051
5897.460938,-19.207634,-141.342774
5900.390625,-19.216590,-141.363496
5903.320312,-19.225543,-141.384205
5906.250000,-19.234492,-141.404887
5909.179688,-19.243438,-141.425528
5912.109375,-19.252383,-141.446169
5915.039062,-19.261324,-141.466796
5917.968750,-19.270262,-141.487396
5920.898438,-19.279198,-141.507982
5923.828125,-19.288130,-141.528541
5926.757812,-19.297062,-141.549086
5929.687500,-19.305988,-141.569618
5932.617188,-19.314912,-141.590136
5935.546875,-19.323833,-141.610626
5938.476562,-19.332751,-141.631117
5941.406250,-19.341665,-141.651566
5944.335938,-19.350578,-141.671989
5947.265625,-19.359489,-141.692425
5950.195312,-19.368396,-141.712820
5953.125000,-19.377300,-141.733201
5956.054688,-19.386201,-141.753568
5958.984375,-19.395099,-141.773909
5961.914062,-19.403994,-141.794249
5964.843750,-19.412888,-141.814548
5967.773438,-19.421776,-141.834848
5970.703125,-19.430663,-141.855120
5973.632812,-19.439547,-141.875378
5976.562500,-19.448429,-141.895623
5979.492188,-19.457307,-141.915826
5982.421875,-19.466183,-141.936030
5985.351562,-19.475055,-141.956220
5988.281250,-19.483927,-141.976383
5991.210938,-19.492792,-141.996532
5994.140625,-19.501657,-142.016654
5997.070312,-19.510519,-142.036762
6000.000000,-19.519377,-142.056870
6002.929688,-19.528232,-142.076951
6005.859375,-19.537087,-142.097004
6008.789062,-19.545937,-142.117044
6011.718750,-19.554783,-142.137070
6014.648438,-19.563629,-142.157069
6017.578125,-19.572469,-142.177067
6020.507812,-19.581307,-142.197039
6023.437500,-19.590146,-142.216969
6026.367188,-19.598978,-142.236914
6029.296875,-19.607809,-142.256817
6032.226562,-19.616639,-142.276734
6035.156250,-19.625464,-142.296623
6038.085938,-19.634285,-142.316485
6041.015625,-19.643102,-142.336320
6043.945312,-19.651921,-142.356155
6046.875000,-19.660734,-142.375963
6049.804688,-19.669545,-142.395756
6052.734375,-19.678354,-142.415537
6055.664062,-19.687161,-142.435290
6058.593750,-19.695964,-142.455029
6061.523438,-19.704763,-142.474768
6064.453125,-19.713561,-142.494466
6067.382812,-19.722356,-142.514165
6070.312500,-19.731147,-142.533836
6073.242188,-19.739935,-142.553493
6076.171875,-19.748723,-142.573137
6079.101562,-19.757508,-142.592753
6082.031250,-19.766288,-142.612355
6084.960938,-19.775067,-142.631944
6087.890625,-19.783841,-142.651520
6090.820312,-19.792615,-142.671068
6093.750000,-19.801383,-142.690588
6096.679688,-19.810153,-142.710109
6099.609375,-19.818916,-142.729630
6102.539062,-19.827677,-142.749110
6105.468750,-19.836437,-142.768576
6108.398438,-19.845193,-142.788028
6111.328125,-19.853948,-142.807467
6114.257812,-19.862700,-142.826892
6117.187500,-19.871446,-142.846276
6120.117188,-19.880192,-142.865660
6123.046875,-19.888935,-142.885030
6125.976562,-19.897677,-142.904373
6128.906250,-19.906414,-142.923703
6131.835938,-19.915148,-142.943032
6134.765625,-19.923881,-142.962334
6137.695312,-19.932609,-142.981609
6140.625000,-19.941337,-143.000884
6143.554688,-19.950060,-143.020118
6146.484375,-19.958782,-143.039352
6149.414062,-19.967500,-143.058572
6152.343750,-19.976216,-143.077778
6155.273438,-19.984929,-143.096944
6158.203125,-19.993639,-143.116123
6161.132812,-20.002347,-143.135275
6164.062500,-20.011053,-143.154399
6166.992188,-20.019756,-143.173537
6169.921875,-20.028455,-143.192607
6172.851562,-20.037153,-143.211705
6175.781250,-20.045848,-143.230774
6178.710938,-20.054540,-143.249817
6181.640625,-20.063230,-143.268860
6184.570312,-20.071916,-143.287888
6187.500000,-20.080601,-143.306876
6190.429688,-20.089282,-143.325851
6193.359375,-20.097961,-143.344839
6196.289062,-20.106637,-143.363799
6199.218750,-20.115311,-143.382719
6202.148438,-20.123981,-143.401652
6205.078125,-20.132649,-143.420544
6208.007812,-20.141316,-143.439423
6210.937500,-20.149979,-143.458302
6213.867188,-20.158640,-143.477167
6216.796875,-20.167297,-143.496004
6219.726562,-20.175951,-143.514828
6222.656250,-20.184603,-143.533625
6225.585938,-20.193255,-143.552422
6228.515625,-20.201900,-143.571205
6231.445312,-20.210547,-143.589947
6234.375000,-20.219189,-143.608702
6237.304688,-20.227829,-143.627417
6240.234375,-20.236464,-143.646146
6243.164062,-20.245097,-143.664833
6246.093750,-20.253732,-143.683507
6249.023438,-20.262359,-143.702180
6251.953125,-20.270986,-143.720813
6254.882812,-20.279610,-143.739460
6257.812500,-20.288229,-143.758079
6260.742188,-20.296850,-143.776670
6263.671875,-20.305466,-143.795249
6266.601562,-20.314080,-143.813827
6269.531250,-20.322689,-143.832378
6272.460938,-20.331298,-143.850915
6275.390625,-20.339905,-143.869438
6278.320312,-20.348506,-143.887934
6281.250000,-20.357107,-143.906444
6284.179688,-20.365706,-143.924899
6287.109375,-20.374303,-143.943354
6290.039062,-20.382895,-143.961810
6292.968750,-20.391486,-143.980237
6295.898438,-20.400075,-143.998652
6298.828125,-20.408657,-144.017052
6301.757812,-20.417240,-144.035439
6304.687500,-20.425823,-144.053799
6307.617188,-20.434399,-144.072144
6310.546875,-20.442974,-144.090477
6313.476562,-20.451547,-144.108795
6316.406250,-20.460116,-144.127114
6319.335938,-20.468685,-144.145391
6322.265625,-20.477249,-144.163669
6325.195312,-20.485813,-144.181919
6328.125000,-20.494373,-144.200170
6331.054688,-20.502929,-144.218392
6333.984375,-20.511485,-144.236602
6336.914062,-20.520039,-144.254797
6339.843750,-20.528587,-144.272979
6342.773438,-20.537132,-144.291148
6345.703125,-20.545679,-144.309302
6348.632812,-20.554221,-144.327430
6351.562500,-20.562761,-144.345557
6354.492188,-20.571298,-144.363657
6357.421875,-20.579832,-144.381757
6360.351562,-20.588367,-144.399830
6363.281250,-20.596893,-144.417902
6366.210938,-20.605421,-144.435934
6369.140625,-20.613948,-144.453966
6372.070312,-20.622467,-144.471984
6375.000000,-20.630991,-144.489988
6377.929688,-20.639508,-144.507979
6380.859375,-20.648021,-144.525929
6383.789062,-20.656533,-144.543878
6386.718750,-20.665044,-144.561828
6389.648438,-20.673553,-144.579750
6392.578125,-20.682056,-144.597659
6395.507812,-20.690558,-144.615554
6398.437500,-20.699058,-144.633449
6401.367188,-20.707554,-144.651304
6404.296875,-20.716050,-144.669158
6407.226562,-20.724543,-144.686998
6410.156250,-20.733033,-144.704825
6413.085938,-20.741520,-144.722638
6416.015625,-20.750006,-144.740410
6418.945312,-20.758488,-144.758182
6421.875000,-20.766970,-144.775941
6424.804688,-20.775447,-144.793713
6427.734375,-20.783922,-144.811430
6430.664062,-20.792394,-144.829148
6433.593750,-20.800865,-144.846852
6436.523438,-20.809334,-144.864556
6439.453125,-20.817800,-144.882232
6442.382812,-20.826263,-144.899868
6445.312500,-20.834721,-144.917531
6448.242188,-20.843180,-144.935153
6451.171875,-20.851636,-144.952774
6454.101562,-20.860092,-144.970383
6457.031250,-20.868541,-144.987964
6459.960938,-20.876989,-145.005544
6462.890625,-20.885434,-145.023112
6465.820312,-20.893880,-145.040638
6468.750000,-20.902322,-145.058164
6471.679688,-20.910762,-145.075690
6474.609375,-20.919196,-145.093203
6477.539062,-20.927628,-145.110661
6480.468750,-20.936065,-145.128146
6483.398438,-20.944492,-145.145604
6486.328125,-20.952916,-145.163049
6489.257812,-20.961341,-145.180479
6492.187500,-20.969765,-145.197896
6495.117188,-20.978183,-145.215300
6498.046875,-20.986601,-145.232689
6500.976562,-20.995017,-145.250052
6503.906250,-21.003430,-145.267414
6506.835938,-21.011838,-145.284763
6509.765625,-21.020247,-145.302098
6512.695312,-21.028651,-145.319419
6515.625000,-21.037055,-145.336713
6518.554688,-21.045457,-145.354007
6521.484375,-21.053853,-145.371274
6524.414062,-21.062248,-145.388540
6527.343750,-21.070642,-145.405780
6530.273438,-21.079033,-145.423019
6533.203125,-21.087424,-145.440231
6536.132812,-21.095807,-145.457443
6539.062500,-21.104194,-145.474628
6541.992188,-21.112574,-145.491799
6544.921875,-21.120953,-145.508970
6547.851562,-21.129330,-145.526114
6550.781250,-21.137705,-145.543258
6553.710938,-21.146077,-145.560347
6556.640625,-21.154448,-145.577491
6559.570312,-21.162814,-145.594566
6562.500000,-21.171180,-145.611655
6565.429688,-21.179541,-145.628731
6568.359375,-21.187904,-145.645765
6571.289062,-21.196259,-145.662800
6574.218750,-21.204616,-145.679848
6577.148438,-21.212968,-145.696855
6580.078125,-21.221320,-145.713835
6583.007812,-21.229669,-145.730815
6585.937500,-21.238017,-145.747808
6588.867188,-21.246362,-145.764747
6591.796875,-21.254703,-145.781686
6594.726562,-21.263042,-145.798611
6597.656250,-21.271378,-145.815523
6600.585938,-21.279713,-145.832434
6603.515625,-21.288046,-145.849319
6606.445312,-21.296377,-145.866203
6609.375000,-21.304706,-145.883060
6612.304688,-21.313030,-145.899903
6615.234375,-21.321356,-145.916746
6618.164062,-21.329674,-145.933549
6621.093750,-21.337993,-145.950365
6624.023438,-21.346311,-145.967153
6626.953125,-21.354624,-145.983942
6629.882812,-21.362934,-146.000717
6632.812500,-21.371248,-146.017464
6635.742188,-21.379553,-146.034198
6638.671875,-21.387860,-146.050932
6641.601562,-21.396162,-146.067625
6644.531250,-21.404464,-146.084332
6647.460938,-21.412759,-146.101038
6650.390625,-21.421055,-146.117704
6653.320312,-21.429348,-146.134356
6656.250000,-21.437642,-146.150995
6659.179688,-21.445929,-146.167660
6662.109375,-21.454218,-146.184244
6665.039062,-21.462504,-146.200882
6667.968750,-21.470784,-146.217480
6670.898438,-21.479064,-146.234050
6673.828125,-21.487339,-146.250606
6676.757812,-21.495617,-146.267149
6679.687500,-21.503891,-146.283691
6682.617188,-21.512159,-146.300248
6685.546875,-21.520428,-146.316763
6688.476562,-21.528695,-146.333265
6691.406250,-21.536958,-146.349753
6694.335938,-21.545223,-146.366214
6697.265625,-21.553483,-146.382688
6700.195312,-21.561739,-146.399122
6703.125000,-21.569996,-146.415569
6706.054688,-21.578248,-146.431988
6708.984375,-21.586497,-146.448408
6711.914062,-21.594748,-146.464814
6714.843750,-21.602996,-146.481207
6717.773438,-21.611238,-146.497572
6720.703125,-21.619479,-146.513923
6723.632812,-21.627719,-146.530248
6726.562500,-21.635957,-146.546599
6729.492188,-21.644191,-146.562951
6732.421875,-21.652423,-146.579234
6735.351562,-21.660655,-146.595531
6738.281250,-21.668884,-146.611827
6741.210938,-21.677110,-146.628070
6744.140625,-21.685332,-146.644312
6747.070312,-21.693556,-146.660581
6750.000000,-21.701777,-146.676796
6752.929688,-21.709994,-146.693025
6755.859375,-21.718206,-146.709226
6758.789062,-21.726424,-146.725413
6761.718750,-21.734633,-146.741615
6764.648438,-21.742841,-146.757775
6767.578125,-21.751047,-146.773962
6770.507812,-21.759253,-146.790068
6773.437500,-21.767452,-146.806187
6776.367188,-21.775652,-146.822320
6779.296875,-21.783853,-146.838439
6782.226562,-21.792046,-146.854531
6785.156250,-21.800241,-146.870596
6788.085938,-21.808432,-146.886661
6791.015625,-21.816621,-146.902725
6793.945312,-21.824807,-146.918790
6796.875000,-21.832990,-146.934786
6799.804688,-21.841173,-146.950796
6802.734375,-21.849356,-146.966820
6805.664062,-21.857535,-146.982789
6808.593750,-21.865715,-146.998785
6811.523438,-21.873885,-147.014768
6814.453125,-21.882053,-147.030709
6817.382812,-21.890227,-147.046651
6820.312500,-21.898392,-147.062606
6823.242188,-21.906559,-147.078493
6826.171875,-21.914723,-147.094421
6829.101562,-21.922882,-147.110295
6832.031250,-21.931043,-147.126195
6834.960938,-21.939196,-147.142055
6837.890625,-21.947353,-147.157915
6840.820312,-21.955504,-147.173774
6843.750000,-21.963653,-147.189593
6846.679688,-21.971804,-147.205412
6849.609375,-21.979951,-147.221244
6852.539062,-21.988090,-147.237022
6855.468750,-21.996235,-147.252786
6858.398438,-22.004372,-147.268577
6861.328125,-22.012516,-147.284341
6864.257812,-22.020646,-147.300078
6867.187500,-22.028778,-147.315829
6870.117188,-22.036911,-147.331538
6873.046875,-22.045041,-147.347247
6875.976562,-22.053167,-147.362971
6878.906250,-22.061295,-147.378625
6881.835938,-22.069417,-147.394307
6884.765625,-22.077535,-147.409990
6887.695312,-22.085652,-147.425617
6890.625000,-22.093770,-147.441258
6893.554688,-22.101883,-147.456872
6896.484375,-22.109996,-147.472486
6899.414062,-22.118106,-147.488113
6902.343750,-22.126212,-147.503686
6905.273438,-22.134321,-147.519245
6908.203125,-22.142426,-147.534859
6911.132812,-22.150526,-147.550405
6914.062500,-22.158623,-147.565936
6916.992188,-22.166724,-147.581482
6919.921875,-22.174817,-147.597000
6922.851562,-22.182911,-147.612464
6925.781250,-22.191001,-147.627982
6928.710938,-22.199093,-147.643486
6931.640625,-22.207181,-147.658964
6934.570312,-22.215263,-147.674414
6937.500000,-22.223343,-147.689891
6940.429688,-22.231427,-147.705286
6943.359375,-22.239509,-147.720695
6946.289062,-22.247580,-147.736145
6949.218750,-22.255657,-147.751540
6952.148438,-22.263730,-147.766935
6955.078125,-22.271802,-147.782303
6958.007812,-22.279869,-147.797698
6960.937500,-22.287936,-147.813025
6963.867188,-22.295998,-147.828366
6966.796875,-22.304064,-147.843707
6969.726562,-22.312125,-147.859047
6972.656250,-22.320182,-147.874347
6975.585938,-22.328237,-147.889633
6978.515625,-22.336295,-147.904932
6981.445312,-22.344343,-147.920205
6984.375000,-22.352396,-147.935463
6987.304688,-22.360444,-147.950708
6990.234375,-22.368488,-147.965953
6993.164062,-22.376533,-147.981198
6996.093750,-22.384574,-147.996402
6999.023438,-22.392611,-148.011606
7001.953125,-22.400649,-148.026810
7004.882812,-22.408686,-148.041987
7007.812500,-22.416726,-148.057164
7010.742188,-22.424757,-148.072299
7013.671875,-22.432779,-148.087449
7016.601562,-22.440807,-148.102598
7019.531250,-22.448834,-148.117734
7022.460938,-22.456859,-148.132829
7025.390625,-22.464881,-148.147923
7028.320312,-22.472900,-148.163045
7031.250000,-22.480919,-148.178099
7034.179688,-22.488933,-148.193153
7037.109375,-22.496948,-148.208261
7040.039062,-22.504961,-148.223288
7042.968750,-22.512968,-148.238341
7045.898438,-22.520977,-148.253327
7048.828125,-22.528983,-148.268367
7051.757812,-22.536987,-148.283339
7054.687500,-22.544988,-148.298338
7057.617188,-22.552986,-148.313309
7060.546875,-22.560989,-148.328295
7063.476562,-22.568977,-148.343239
7066.406250,-22.576973,-148.358197
7069.335938,-22.584965,-148.373115
7072.265625,-22.592958,-148.388059
7075.195312,-22.600944,-148.402963
7078.125000,-22.608932,-148.417880
7081.054688,-22.616913,-148.432742
7083.984375,-22.624895,-148.447618
7086.914062,-22.632874,-148.462508
7089.843750,-22.640850,-148.477357
7092.773438,-22.648828,-148.492206
7095.703125,-22.656800,-148.507055
7098.632812,-22.664771,-148.521849
7101.562500,-22.672745,-148.536657
7104.492188,-22.680712,-148.551464
7107.421875,-22.688680,-148.566286
7110.351562,-22.696641,-148.581039
7113.281250,-22.704604,-148.595806
7116.210938,-22.712566,-148.610573
7119.140625,-22.720524,-148.625340
7122.070312,-22.728481,-148.640038
7125.000000,-22.736435,-148.654764
7127.929688,-22.744388,-148.669504
7130.859375,-22.752341,-148.684216
7133.789062,-22.760290,-148.698915
7136.718750,-22.768233,-148.713586
7139.648438,-22.776176,-148.728230
7142.578125,-22.784119,-148.742901
7145.507812,-22.792061,-148.757559
7148.437500,-22.799997,-148.772203
7151.367188,-22.807938,-148.786819
7154.296875,-22.815872,-148.801463
7157.226562,-22.823804,-148.816052
7160.156250,-22.831738,-148.830628
7163.085938,-22.839664,-148.845231
7166.015625,-22.847592,-148.859779
7168.945312,-22.855519,-148.874369
7171.875000,-22.863442,-148.888930
7174.804688,-22.871362,-148.903451
7177.734375,-22.879281,-148.918000
7180.664062,-22.887200,-148.932521
7183.593750,-22.895118,-148.947028
7186.523438,-22.903033,-148.961522
7189.453125,-22.910943,-148.976002
7192.382812,-22.918852,-148.990495
7195.312500,-22.926763,-149.004948
7198.242188,-22.934668,-149.019414
7201.171875,-22.942569,-149.033853
7204.101562,-22.950475,-149.048306
7207.031250,-22.958377,-149.062745
7209.960938,-22.966273,-149.077143
7212.890625,-22.974169,-149.091569
7215.820312,-22.982063,-149.105939
7218.750000,-22.989959,-149.120324
7221.679688,-22.997850,-149.134708
7224.609375,-23.005739,-149.149065
7227.539062,-23.013624,-149.163408
7230.468750,-23.021511,-149.177752
7233.398438,-23.029398,-149.192082
7236.328125,-23.037277,-149.206411
7239.257812,-23.045158,-149.220714
7242.187500,-23.053034,-149.235043
7245.117188,-23.060910,-149.249319
7248.046875,-23.068787,-149.263607
7250.976562,-23.076659,-149.277855
7253.906250,-23.084528,-149.292117
7256.835938,-23.092396,-149.306378
7259.765625,-23.100260,-149.320612
7262.695312,-23.108128,-149.334819
7265.625000,-23.115992,-149.349039
7268.554688,-23.123854,-149.363260
7271.484375,-23.131713,-149.377467
7274.414062,-23.139569,-149.391646
7277.343750,-23.147427,-149.405798
7280.273438,-23.155278,-149.419991
7283.203125,-23.163129,-149.434157
7286.132812,-23.170982,-149.448282
7289.062500,-23.178826,-149.462420
7291.992188,-23.186678,-149.476545
7294.921875,-23.194523,-149.490656
7297.851562,-23.202361,-149.504768
7300.781250,-23.210204,-149.518879
7303.710938,-23.218047,-149.532949
7306.640625,-23.225880,-149.547033
7309.570312,-23.233717,-149.561089
7312.500000,-23.241548,-149.575146
7315.429688,-23.249384,-149.589216
7318.359375,-23.257214,-149.603232
7321.289062,-23.265044,-149.617247
7324.218750,-23.272868,-149.631263
7327.148438,-23.280694,-149.645278
7330.078125,-23.288511,-149.659253
7333.007812,-23.296335,-149.673255
7335.937500,-23.304152,-149.687229
7338.867188,-23.311975,-149.701204
7341.796875,-23.319785,-149.715151
7344.726562,-23.327603,-149.729085
7347.656250,-23.335412,-149.743018
7350.585938,-23.343224,-149.756938
7353.515625,-23.351027,-149.770872
7356.445312,-23.358840,-149.784764
7359.375000,-23.366643,-149.798671
7362.304688,-23.374446,-149.812536
7365.234375,-23.382245,-149.826442
7368.164062,-23.390045,-149.840294
7371.093750,-23.397842,-149.854173
7374.023438,-23.405635,-149.867983
7376.953125,-23.413434,-149.881821
7379.882812,-23.421227,-149.895687
7382.812500,-23.429014,-149.909470
7385.742188,-23.436803,-149.923267
7388.671875,-23.444590,-149.937091
7391.601562,-23.452368,-149.950861
7394.531250,-23.460157,-149.964644
7397.460938,-23.467937,-149.978414
7400.390625,-23.475716,-149.992170
7403.320312,-23.483499,-150.005899
7406.250000,-23.491272,-150.019668
7409.179688,-23.499046,-150.033370
7412.109375,-23.506816,-150.047098
7415.039062,-23.514591,-150.060800
7417.968750,-23.522359,-150.074501
7420.898438,-23.530124,-150.088202
7423.828125,-23.537897,-150.101876
7426.757812,-23.545656,-150.115550
7429.687500,-23.553416,-150.129197
7432.617188,-23.561179,-150.142871
7435.546875,-23.568939,-150.156491
7438.476562,-23.576696,-150.170137
7441.406250,-23.584448,-150.183770
7444.335938,-23.592197,-150.197349
7447.265625,-23.599953,-150.210982
7450.195312,-23.607705,-150.224574
7453.125000,-23.615448,-150.238152
7456.054688,-23.623199,-150.251717
7458.984375,-23.630936,-150.265296
7461.914062,-23.638682,-150.278847
7464.843750,-23.646424,-150.292398
7467.773438,-23.654161,-150.305908
7470.703125,-23.661903,-150.319459
7473.632812,-23.669638,-150.332983
7476.562500,-23.677367,-150.346520
7479.492188,-23.685103,-150.359962
7482.421875,-23.692834,-150.373486
7485.351562,-23.700562,-150.386955
7488.281250,-23.708291,-150.400438
7491.210938,-23.716018,-150.413893
7494.140625,-23.723739,-150.427308
7497.070312,-23.731464,-150.440763
7500.000000,-23.739182,-150.454191
7502.929688,-23.746900,-150.467619
7505.859375,-23.754616,-150.481048
7508.789062,-23.762332,-150.494435
7511.718750,-23.770050,-150.507849
7514.648438,-23.777757,-150.521250
7517.578125,-23.785467,-150.534624
7520.507812,-23.793172,-150.547956
7523.437500,-23.800879,-150.561330
7526.367188,-23.808586,-150.574662
7529.296875,-23.816290,-150.587995
7532.226562,-23.823993,-150.601341
7535.156250,-23.831693,-150.614646
7538.085938,-23.839391,-150.627979
7541.015625,-23.847086,-150.641256
7543.945312,-23.854780,-150.654589
7546.875000,-23.862474,-150.667881
7549.804688,-23.870163,-150.681145
7552.734375,-23.877855,-150.694395
7555.664062,-23.885539,-150.707673
7558.593750,-23.893230,-150.720924
7561.523438,-23.900914,-150.734120
7564.453125,-23.908596,-150.747384
7567.382812,-23.916277,-150.760594
7570.312500,-23.923958,-150.773789
7573.242188,-23.931633,-150.786999
7576.171875,-23.939314,-150.800181
7579.101562,-23.946986,-150.813391
7582.031250,-23.954660,-150.826519
7584.960938,-23.962334,-150.839701
7587.890625,-23.969998,-150.852897
7590.820312,-23.977666,-150.865997
7593.750000,-23.985334,-150.879193
7596.679688,-23.992999,-150.892280
7599.609375,-24.000661,-150.905394
7602.539062,-24.008323,-150.918521
7605.468750,-24.015978,-150.931635
7608.398438,-24.023637,-150.944722
7611.328125,-24.031303,-150.957808
7614.257812,-24.038946,-150.970881
7617.187500,-24.046603,-150.983982
7620.117188,-24.054256,-150.997014
7623.046875,-24.061902,-151.010046
7625.976562,-24.069556,-151.023091
7628.906250,-24.077195,-151.036110
7631.835938,-24.084843,-151.049142
7634.765625,-24.092486,-151.062160
7637.695312,-24.100130,-151.075165
7640.625000,-24.107767,-151.088156
7643.554688,-24.115406,-151.101160
7646.484375,-24.123046,-151.114097
7649.414062,-24.130682,-151.127115
7652.343750,-24.138312,-151.140052
7655.273438,-24.145948,-151.152974
7658.203125,-24.153576,-151.165911
7661.132812,-24.161200,-151.178861
7664.062500,-24.168829,-151.191783
7666.992188,-24.176455,-151.204733
7669.921875,-24.184075,-151.217615
7672.851562,-24.191700,-151.230524
7675.781250,-24.199318,-151.243392
7678.710938,-24.206945,-151.256315
7681.640625,-24.214560,-151.269128
7684.570312,-24.222176,-151.282024
7687.500000,-24.229786,-151.294865
7690.429688,-24.237397,-151.307733
7693.359375,-24.245008,-151.320573
7696.289062,-24.252620,-151.333387
7699.218750,-24.260226,-151.346214
7702.148438,-24.267832,-151.359000
7705.078125,-24.275437,-151.371786
7708.007812,-24.283039,-151.384600
7710.937500,-24.290646,-151.397386
7713.867188,-24.298237,-151.410186
7716.796875,-24.305837,-151.422944
7719.726562,-24.313434,-151.435689
7722.656250,-24.321026,-151.448448
7725.585938,-24.328623,-151.461193
7728.515625,-24.336211,-151.473911
7731.445312,-24.343804,-151.486670
7734.375000,-24.351392,-151.499374
7737.304688,-24.358981,-151.512037
7740.234375,-24.366561,-151.524782
7743.164062,-24.374153,-151.537487
7746.093750,-24.381731,-151.550150
7749.023438,-24.389310,-151.562840
7751.953125,-24.396886,-151.575476
7754.882812,-24.404469,-151.588126
7757.812500,-24.412047,-151.600802
7760.742188,-24.419618,-151.613397
7763.671875,-24.427186,-151.626060
7766.601562,-24.434759,-151.638683
7769.531250,-24.442328,-151.651291
7772.460938,-24.449903,-151.663900
7775.390625,-24.457461,-151.676467
7778.320312,-24.465029,-151.689048
7781.250000,-24.472596,-151.701643
7784.179688,-24.480152,-151.714238
7787.109375,-24.487711,-151.726806
7790.039062,-24.495273,-151.739360
7792.968750,-24.502830,-151.751914
7795.898438,-24.510385,-151.764426
7798.828125,-24.517941,-151.776994
7801.757812,-24.525496,-151.789480
7804.687500,-24.533042,-151.801979
7807.617188,-24.540591,-151.814519
7810.546875,-24.548146,-151.826991
7813.476562,-24.555688,-151.839504
7816.406250,-24.563234,-151.851948
7819.335938,-24.570778,-151.864434
7822.265625,-24.578320,-151.876879
7825.195312,-24.585857,-151.889351
7828.125000,-24.593395,-151.901809
7831.054688,-24.600932,-151.914226
7833.984375,-24.608466,-151.926671
7836.914062,-24.616006,-151.939088
7839.843750,-24.623535,-151.951519
7842.773438,-24.631067,-151.963909
7845.703125,-24.638598,-151.976299
7848.632812,-24.646123,-151.988703
7851.562500,-24.653646,-152.001093
7854.492188,-24.661173,-152.013455
7857.421875,-24.668698,-152.025831
7860.351562,-24.676219,-152.038194
7863.281250,-24.683738,-152.050529
7866.210938,-24.691258,-152.062878
7869.140625,-24.698780,-152.075200
7872.070312,-24.706292,-152.087522
7875.000000,-24.713806,-152.099843
7877.929688,-24.721321,-152.112138
7880.859375,-24.728829,-152.124459
7883.789062,-24.736342,-152.136713
7886.718750,-24.743846,-152.149021
