frequency_hz,magnitude_db,phase_degrees
6008.789062,-0.106756,8.964713
6011.718750,-0.106642,8.959938
6014.648438,-0.106528,8.955167
6017.578125,-0.106414,8.950400
6020.507812,-0.106300,8.945637
6023.437500,-0.106187,8.940879
6026.367188,-0.106073,8.936125
6029.296875,-0.105960,8.931375
6032.226562,-0.105847,8.926630
6035.156250,-0.105734,8.921888
6038.085938,-0.105622,8.917151
6041.015625,-0.105509,8.912419
6043.945312,-0.105397,8.907690
6046.875000,-0.105284,8.902966
6049.804688,-0.105172,8.898246
6052.734375,-0.105060,8.893530
6055.664062,-0.104949,8.888818
6058.593750,-0.104837,8.884110
6061.523438,-0.104726,8.879407
6064.453125,-0.104614,8.874708
6067.382812,-0.104503,8.870013
6070.312500,-0.104392,8.865322
6073.242188,-0.104282,8.860636
6076.171875,-0.104171,8.855953
6079.101562,-0.104060,8.851275
6082.031250,-0.103950,8.846601
6084.960938,-0.103840,8.841930
6087.890625,-0.103730,8.837265
6090.820312,-0.103620,8.832603
6093.750000,-0.103510,8.827945
6096.679688,-0.103401,8.823292
6099.609375,-0.103292,8.818642
6102.539062,-0.103182,8.813997
6105.468750,-0.103073,8.809356
6108.398438,-0.102964,8.804719
6111.328125,-0.102856,8.800086
6114.257812,-0.102747,8.795457
6117.187500,-0.102638,8.790832
6120.117188,-0.102530,8.786211
6123.046875,-0.102422,8.781594
6125.976562,-0.102314,8.776982
6128.906250,-0.102206,8.772373
6131.835938,-0.102099,8.767768
6134.765625,-0.101991,8.763168
6137.695312,-0.101884,8.758571
6140.625000,-0.101776,8.753979
6143.554688,-0.101669,8.749391
6146.484375,-0.101562,8.744806
6149.414062,-0.101456,8.740226
6152.343750,-0.101349,8.735650
6155.273438,-0.101242,8.731077
6158.203125,-0.101136,8.726509
6161.132812,-0.101030,8.721945
6164.062500,-0.100924,8.717384
6166.992188,-0.100818,8.712828
6169.921875,-0.100712,8.708275
6172.851562,-0.100607,8.703727
6175.781250,-0.100501,8.699183
6178.710938,-0.100396,8.694642
6181.640625,-0.100291,8.690106
6184.570312,-0.100186,8.685573
6187.500000,-0.100081,8.681044
6190.429688,-0.099976,8.676520
6193.359375,-0.099872,8.671999
6196.289062,-0.099767,8.667482
6199.218750,-0.099663,8.662969
6202.148438,-0.099559,8.658460
6205.078125,-0.099455,8.653955
6208.007812,-0.099351,8.649454
6210.937500,-0.099247,8.644957
6213.867188,-0.099144,8.640463
6216.796875,-0.099041,8.635974
6219.726562,-0.098937,8.631488
6222.656250,-0.098834,8.627007
6225.585938,-0.098731,8.622529
6228.515625,-0.098628,8.618055
6231.445312,-0.098526,8.613585
6234.375000,-0.098423,8.609118
6237.304688,-0.098321,8.604656
6240.234375,-0.098219,8.600198
6243.164062,-0.098116,8.595743
6246.093750,-0.098014,8.591292
6249.023438,-0.097913,8.586845
6251.953125,-0.097811,8.582402
6254.882812,-0.097709,8.577962
6257.812500,-0.097608,8.573527
6260.742188,-0.097507,8.569095
6263.671875,-0.097406,8.564667
6266.601562,-0.097305,8.560243
6269.531250,-0.097204,8.555823
6272.460938,-0.097103,8.551406
6275.390625,-0.097003,8.546994
6278.320312,-0.096902,8.542585
6281.250000,-0.096802,8.538179
6284.179688,-0.096702,8.533778
6287.109375,-0.096602,8.529380
6290.039062,-0.096502,8.524987
6292.968750,-0.096402,8.520596
6295.898438,-0.096302,8.516210
6298.828125,-0.096203,8.511827
6301.757812,-0.096104,8.507449
6304.687500,-0.096004,8.503073
6307.617188,-0.095905,8.498702
6310.546875,-0.095807,8.494334
6313.476562,-0.095708,8.489970
6316.406250,-0.095609,8.485610
6319.335938,-0.095511,8.481254
6322.265625,-0.095412,8.476901
6325.195312,-0.095314,8.472552
6328.125000,-0.095216,8.468206
6331.054688,-0.095118,8.463864
6333.984375,-0.095020,8.459526
6336.914062,-0.094922,8.455192
6339.843750,-0.094825,8.450861
6342.773438,-0.094727,8.446534
6345.703125,-0.094630,8.442211
6348.632812,-0.094533,8.437891
6351.562500,-0.094436,8.433575
6354.492188,-0.094339,8.429263
6357.421875,-0.094242,8.424954
6360.351562,-0.094146,8.420649
6363.281250,-0.094049,8.416347
6366.210938,-0.093953,8.412050
6369.140625,-0.093856,8.407755
6372.070312,-0.093760,8.403465
6375.000000,-0.093664,8.399178
6377.929688,-0.093568,8.394894
6380.859375,-0.093473,8.390615
6383.789062,-0.093377,8.386339
6386.718750,-0.093282,8.382066
6389.648438,-0.093186,8.377797
6392.578125,-0.093091,8.373532
6395.507812,-0.092996,8.369270
6398.437500,-0.092901,8.365012
6401.367188,-0.092806,8.360757
6404.296875,-0.092712,8.356506
6407.226562,-0.092617,8.352258
6410.156250,-0.092523,8.348015
6413.085938,-0.092428,8.343774
6416.015625,-0.092334,8.339537
6418.945312,-0.092240,8.335304
6421.875000,-0.092146,8.331074
6424.804688,-0.092052,8.326848
6427.734375,-0.091959,8.322625
6430.664062,-0.091865,8.318406
6433.593750,-0.091772,8.314191
6436.523438,-0.091678,8.309979
6439.453125,-0.091585,8.305770
6442.382812,-0.091492,8.301565
6445.312500,-0.091399,8.297363
6448.242188,-0.091307,8.293165
6451.171875,-0.091214,8.288971
6454.101562,-0.091121,8.284779
6457.031250,-0.091029,8.280592
6459.960938,-0.090937,8.276408
6462.890625,-0.090844,8.272227
6465.820312,-0.090752,8.268050
6468.750000,-0.090661,8.263876
6471.679688,-0.090569,8.259706
6474.609375,-0.090477,8.255539
6477.539062,-0.090385,8.251376
6480.468750,-0.090294,8.247216
6483.398438,-0.090203,8.243059
6486.328125,-0.090112,8.238906
6489.257812,-0.090021,8.234757
6492.187500,-0.089930,8.230611
6495.117188,-0.089839,8.226468
6498.046875,-0.089748,8.222329
6500.976562,-0.089657,8.218193
6503.906250,-0.089567,8.214060
6506.835938,-0.089477,8.209931
6509.765625,-0.089386,8.205806
6512.695312,-0.089296,8.201683
6515.625000,-0.089206,8.197564
6518.554688,-0.089117,8.193449
6521.484375,-0.089027,8.189337
6524.414062,-0.088937,8.185228
6527.343750,-0.088848,8.181123
6530.273438,-0.088758,8.177021
6533.203125,-0.088669,8.172922
6536.132812,-0.088580,8.168827
6539.062500,-0.088491,8.164735
6541.992188,-0.088402,8.160647
6544.921875,-0.088313,8.156561
6547.851562,-0.088225,8.152480
6550.781250,-0.088136,8.148401
6553.710938,-0.088048,8.144326
6556.640625,-0.087959,8.140254
6559.570312,-0.087871,8.136186
6562.500000,-0.087783,8.132121
6565.429688,-0.087695,8.128059
6568.359375,-0.087607,8.124000
6571.289062,-0.087519,8.119945
6574.218750,-0.087432,8.115893
6577.148438,-0.087344,8.111845
6580.078125,-0.087257,8.107799
6583.007812,-0.087170,8.103757
6585.937500,-0.087082,8.099719
6588.867188,-0.086995,8.095683
6591.796875,-0.086909,8.091651
6594.726562,-0.086822,8.087622
6597.656250,-0.086735,8.083596
6600.585938,-0.086648,8.079574
6603.515625,-0.086562,8.075555
6606.445312,-0.086476,8.071539
6609.375000,-0.086389,8.067527
6612.304688,-0.086303,8.063517
6615.234375,-0.086217,8.059511
6618.164062,-0.086131,8.055509
6621.093750,-0.086046,8.051509
6624.023438,-0.085960,8.047513
6626.953125,-0.085874,8.043519
6629.882812,-0.085789,8.039530
6632.812500,-0.085703,8.035543
6635.742188,-0.085618,8.031560
6638.671875,-0.085533,8.027579
6641.601562,-0.085448,8.023602
6644.531250,-0.085363,8.019628
6647.460938,-0.085278,8.015658
6650.390625,-0.085194,8.011690
6653.320312,-0.085109,8.007726
6656.250000,-0.085025,8.003765
6659.179688,-0.084940,7.999807
6662.109375,-0.084856,7.995853
6665.039062,-0.084772,7.991901
6667.968750,-0.084688,7.987953
6670.898438,-0.084604,7.984008
6673.828125,-0.084520,7.980066
6676.757812,-0.084437,7.976127
6679.687500,-0.084353,7.972191
6682.617188,-0.084270,7.968259
6685.546875,-0.084186,7.964329
6688.476562,-0.084103,7.960403
6691.406250,-0.084020,7.956480
6694.335938,-0.083937,7.952560
6697.265625,-0.083854,7.948643
6700.195312,-0.083771,7.944730
6703.125000,-0.083688,7.940819
6706.054688,-0.083606,7.936912
6708.984375,-0.083523,7.933007
6711.914062,-0.083441,7.929106
6714.843750,-0.083359,7.925208
6717.773438,-0.083276,7.921313
6720.703125,-0.083194,7.917421
6723.632812,-0.083112,7.913532
6726.562500,-0.083030,7.909647
6729.492188,-0.082949,7.905764
6732.421875,-0.082867,7.901885
6735.351562,-0.082786,7.898008
6738.281250,-0.082704,7.894135
6741.210938,-0.082623,7.890264
6744.140625,-0.082542,7.886397
6747.070312,-0.082460,7.882533
6750.000000,-0.082379,7.878672
6752.929688,-0.082298,7.874814
6755.859375,-0.082218,7.870959
6758.789062,-0.082137,7.867107
6761.718750,-0.082056,7.863258
6764.648438,-0.081976,7.859412
6767.578125,-0.081895,7.855569
6770.507812,-0.081815,7.851730
6773.437500,-0.081735,7.847893
6776.367188,-0.081655,7.844059
6779.296875,-0.081575,7.840228
6782.226562,-0.081495,7.836401
6785.156250,-0.081415,7.832576
6788.085938,-0.081336,7.828754
6791.015625,-0.081256,7.824936
6793.945312,-0.081177,7.821120
6796.875000,-0.081097,7.817308
6799.804688,-0.081018,7.813498
6802.734375,-0.080939,7.809691
6805.664062,-0.080860,7.805888
6808.593750,-0.080781,7.802087
6811.523438,-0.080702,7.798289
6814.453125,-0.080623,7.794494
6817.382812,-0.080544,7.790703
6820.312500,-0.080466,7.786914
6823.242188,-0.080387,7.783128
6826.171875,-0.080309,7.779345
6829.101562,-0.080231,7.775565
6832.031250,-0.080153,7.771788
6834.960938,-0.080074,7.768014
6837.890625,-0.079997,7.764243
6840.820312,-0.079919,7.760475
6843.750000,-0.079841,7.756710
6846.679688,-0.079763,7.752948
6849.609375,-0.079686,7.749189
6852.539062,-0.079608,7.745432
6855.468750,-0.079531,7.741679
6858.398438,-0.079454,7.737928
6861.328125,-0.079376,7.734181
6864.257812,-0.079299,7.730436
6867.187500,-0.079222,7.726694
6870.117188,-0.079145,7.722956
6873.046875,-0.079069,7.719220
6875.976562,-0.078992,7.715487
6878.906250,-0.078915,7.711756
6881.835938,-0.078839,7.708029
6884.765625,-0.078762,7.704305
6887.695312,-0.078686,7.700583
6890.625000,-0.078610,7.696865
6893.554688,-0.078534,7.693149
6896.484375,-0.078458,7.689436
6899.414062,-0.078382,7.685726
6902.343750,-0.078306,7.682019
6905.273438,-0.078230,7.678315
6908.203125,-0.078155,7.674613
6911.132812,-0.078079,7.670915
6914.062500,-0.078004,7.667219
6916.992188,-0.077928,7.663526
6919.921875,-0.077853,7.659836
6922.851562,-0.077778,7.656149
6925.781250,-0.077703,7.652465
6928.710938,-0.077628,7.648783
6931.640625,-0.077553,7.645105
6934.570312,-0.077478,7.641429
6937.500000,-0.077404,7.637756
6940.429688,-0.077329,7.634086
6943.359375,-0.077254,7.630418
6946.289062,-0.077180,7.626754
6949.218750,-0.077106,7.623092
6952.148438,-0.077032,7.619433
6955.078125,-0.076957,7.615777
6958.007812,-0.076883,7.612124
6960.937500,-0.076809,7.608473
6963.867188,-0.076736,7.604826
6966.796875,-0.076662,7.601181
6969.726562,-0.076588,7.597539
6972.656250,-0.076515,7.593899
6975.585938,-0.076441,7.590263
6978.515625,-0.076368,7.586629
6981.445312,-0.076294,7.582998
6984.375000,-0.076221,7.579370
6987.304688,-0.076148,7.575744
6990.234375,-0.076075,7.572122
6993.164062,-0.076002,7.568502
6996.093750,-0.075929,7.564884
6999.023438,-0.075857,7.561270
7001.953125,-0.075784,7.557658
7004.882812,-0.075711,7.554049
7007.812500,-0.075639,7.550443
7010.742188,-0.075566,7.546840
7013.671875,-0.075494,7.543239
7016.601562,-0.075422,7.539641
7019.531250,-0.075350,7.536046
7022.460938,-0.075278,7.532453
7025.390625,-0.075206,7.528863
7028.320312,-0.075134,7.525276
7031.250000,-0.075062,7.521692
7034.179688,-0.074991,7.518110
7037.109375,-0.074919,7.514531
7040.039062,-0.074847,7.510955
7042.968750,-0.074776,7.507381
7045.898438,-0.074705,7.503810
7048.828125,-0.074634,7.500242
7051.757812,-0.074562,7.496677
7054.687500,-0.074491,7.493114
7057.617188,-0.074420,7.489554
7060.546875,-0.074349,7.485997
7063.476562,-0.074279,7.482442
7066.406250,-0.074208,7.478890
7069.335938,-0.074137,7.475340
7072.265625,-0.074067,7.471794
7075.195312,-0.073996,7.468250
7078.125000,-0.073926,7.464708
7081.054688,-0.073856,7.461170
7083.984375,-0.073786,7.457634
7086.914062,-0.073715,7.454100
7089.843750,-0.073645,7.450569
7092.773438,-0.073575,7.447041
7095.703125,-0.073506,7.443516
7098.632812,-0.073436,7.439993
7101.562500,-0.073366,7.436473
7104.492188,-0.073297,7.432955
7107.421875,-0.073227,7.429440
7110.351562,-0.073158,7.425928
7113.281250,-0.073088,7.422418
7116.210938,-0.073019,7.418911
7119.140625,-0.072950,7.415407
7122.070312,-0.072881,7.411905
7125.000000,-0.072812,7.408406
7127.929688,-0.072743,7.404909
7130.859375,-0.072674,7.401415
7133.789062,-0.072605,7.397924
7136.718750,-0.072537,7.394435
7139.648438,-0.072468,7.390949
7142.578125,-0.072400,7.387466
7145.507812,-0.072331,7.383985
7148.437500,-0.072263,7.380506
7151.367188,-0.072195,7.377030
7154.296875,-0.072127,7.373557
7157.226562,-0.072059,7.370086
7160.156250,-0.071991,7.366618
7163.085938,-0.071923,7.363153
7166.015625,-0.071855,7.359690
7168.945312,-0.071787,7.356230
7171.875000,-0.071719,7.352772
7174.804688,-0.071652,7.349316
7177.734375,-0.071584,7.345864
7180.664062,-0.071517,7.342414
7183.593750,-0.071450,7.338966
7186.523438,-0.071382,7.335521
7189.453125,-0.071315,7.332078
7192.382812,-0.071248,7.328639
7195.312500,-0.071181,7.325201
7198.242188,-0.071114,7.321766
7201.171875,-0.071047,7.318334
7204.101562,-0.070981,7.314904
7207.031250,-0.070914,7.311477
7209.960938,-0.070847,7.308052
7212.890625,-0.070781,7.304630
7215.820312,-0.070714,7.301210
7218.750000,-0.070648,7.297793
7221.679688,-0.070582,7.294378
7224.609375,-0.070516,7.290966
7227.539062,-0.070449,7.287556
7230.468750,-0.070383,7.284149
7233.398438,-0.070317,7.280744
7236.328125,-0.070252,7.277342
7239.257812,-0.070186,7.273942
7242.187500,-0.070120,7.270545
7245.117188,-0.070054,7.267150
7248.046875,-0.069989,7.263758
7250.976562,-0.069923,7.260368
7253.906250,-0.069858,7.256981
7256.835938,-0.069793,7.253596
7259.765625,-0.069727,7.250214
7262.695312,-0.069662,7.246834
7265.625000,-0.069597,7.243457
7268.554688,-0.069532,7.240082
7271.484375,-0.069467,7.236709
7274.414062,-0.069402,7.233339
7277.343750,-0.069337,7.229972
7280.273438,-0.069273,7.226606
7283.203125,-0.069208,7.223244
7286.132812,-0.069144,7.219884
7289.062500,-0.069079,7.216526
7291.992188,-0.069015,7.213170
7294.921875,-0.068950,7.209818
7297.851562,-0.068886,7.206467
7300.781250,-0.068822,7.203119
7303.710938,-0.068758,7.199773
7306.640625,-0.068694,7.196430
7309.570312,-0.068630,7.193090
7312.500000,-0.068566,7.189751
7315.429688,-0.068502,7.186415
7318.359375,-0.068439,7.183082
7321.289062,-0.068375,7.179751
7324.218750,-0.068311,7.176422
7327.148438,-0.068248,7.173096
7330.078125,-0.068185,7.169772
7333.007812,-0.068121,7.166450
7335.937500,-0.068058,7.163131
7338.867188,-0.067995,7.159815
7341.796875,-0.067932,7.156500
7344.726562,-0.067869,7.153188
7347.656250,-0.067806,7.149879
7350.585938,-0.067743,7.146572
7353.515625,-0.067680,7.143267
7356.445312,-0.067617,7.139965
7359.375000,-0.067555,7.136665
7362.304688,-0.067492,7.133367
7365.234375,-0.067430,7.130072
7368.164062,-0.067367,7.126779
7371.093750,-0.067305,7.123488
7374.023438,-0.067243,7.120200
7376.953125,-0.067180,7.116915
7379.882812,-0.067118,7.113631
7382.812500,-0.067056,7.110350
7385.742188,-0.066994,7.107071
7388.671875,-0.066932,7.103795
7391.601562,-0.066870,7.100521
7394.531250,-0.066809,7.097249
7397.460938,-0.066747,7.093980
7400.390625,-0.066685,7.090713
7403.320312,-0.066624,7.087448
7406.250000,-0.066562,7.084186
7409.179688,-0.066501,7.080926
7412.109375,-0.066440,7.077668
7415.039062,-0.066378,7.074413
7417.968750,-0.066317,7.071159
7420.898438,-0.066256,7.067909
7423.828125,-0.066195,7.064660
7426.757812,-0.066134,7.061414
7429.687500,-0.066073,7.058170
7432.617188,-0.066012,7.054929
7435.546875,-0.065952,7.051690
7438.476562,-0.065891,7.048453
7441.406250,-0.065830,7.045218
7444.335938,-0.065770,7.041986
7447.265625,-0.065709,7.038756
7450.195312,-0.065649,7.035528
7453.125000,-0.065588,7.032303
7456.054688,-0.065528,7.029080
7458.984375,-0.065468,7.025859
7461.914062,-0.065408,7.022640
7464.843750,-0.065348,7.019424
7467.773438,-0.065288,7.016210
7470.703125,-0.065228,7.012998
7473.632812,-0.065168,7.009789
7476.562500,-0.065108,7.006581
7479.492188,-0.065049,7.003376
7482.421875,-0.064989,7.000174
7485.351562,-0.064929,6.996973
7488.281250,-0.064870,6.993775
7491.210938,-0.064811,6.990579
7494.140625,-0.064751,6.987386
7497.070312,-0.064692,6.984194
7500.000000,-0.064633,6.981005
7502.929688,-0.064574,6.977818
7505.859375,-0.064514,6.974633
7508.789062,-0.064455,6.971451
7511.718750,-0.064397,6.968271
7514.648438,-0.064338,6.965093
7517.578125,-0.064279,6.961917
7520.507812,-0.064220,6.958743
7523.437500,-0.064161,6.955572
7526.367188,-0.064103,6.952403
7529.296875,-0.064044,6.949236
7532.226562,-0.063986,6.946072
7535.156250,-0.063928,6.942909
7538.085938,-0.063869,6.939749
7541.015625,-0.063811,6.936591
7543.945312,-0.063753,6.933435
7546.875000,-0.063695,6.930282
7549.804688,-0.063637,6.927130
7552.734375,-0.063579,6.923981
7555.664062,-0.063521,6.920834
7558.593750,-0.063463,6.917689
7561.523438,-0.063405,6.914547
7564.453125,-0.063347,6.911406
7567.382812,-0.063290,6.908268
7570.312500,-0.063232,6.905132
7573.242188,-0.063175,6.901998
7576.171875,-0.063117,6.898867
7579.101562,-0.063060,6.895737
7582.031250,-0.063002,6.892610
7584.960938,-0.062945,6.889485
7587.890625,-0.062888,6.886362
7590.820312,-0.062831,6.883241
7593.750000,-0.062774,6.880122
7596.679688,-0.062717,6.877006
7599.609375,-0.062660,6.873892
7602.539062,-0.062603,6.870779
7605.468750,-0.062546,6.867670
7608.398438,-0.062489,6.864562
7611.328125,-0.062433,6.861456
7614.257812,-0.062376,6.858352
7617.187500,-0.062320,6.855251
7620.117188,-0.062263,6.852152
7623.046875,-0.062207,6.849055
7625.976562,-0.062150,6.845960
7628.906250,-0.062094,6.842867
7631.835938,-0.062038,6.839776
7634.765625,-0.061982,6.836688
7637.695312,-0.061926,6.833601
7640.625000,-0.061870,6.830517
7643.554688,-0.061814,6.827435
7646.484375,-0.061758,6.824355
7649.414062,-0.061702,6.821277
7652.343750,-0.061646,6.818201
7655.273438,-0.061590,6.815127
7658.203125,-0.061535,6.812056
7661.132812,-0.061479,6.808986
7664.062500,-0.061424,6.805919
7666.992188,-0.061368,6.802853
7669.921875,-0.061313,6.799790
7672.851562,-0.061258,6.796729
7675.781250,-0.061202,6.793670
7678.710938,-0.061147,6.790613
7681.640625,-0.061092,6.787559
7684.570312,-0.061037,6.784506
7687.500000,-0.060982,6.781455
7690.429688,-0.060927,6.778407
7693.359375,-0.060872,6.775360
7696.289062,-0.060817,6.772316
7699.218750,-0.060763,6.769274
7702.148438,-0.060708,6.766233
7705.078125,-0.060653,6.763195
7708.007812,-0.060599,6.760159
7710.937500,-0.060544,6.757125
7713.867188,-0.060490,6.754093
7716.796875,-0.060435,6.751063
7719.726562,-0.060381,6.748036
7722.656250,-0.060327,6.745010
7725.585938,-0.060273,6.741986
7728.515625,-0.060218,6.738965
7731.445312,-0.060164,6.735945
7734.375000,-0.060110,6.732928
7737.304688,-0.060056,6.729912
7740.234375,-0.060002,6.726899
7743.164062,-0.059949,6.723887
7746.093750,-0.059895,6.720878
7749.023438,-0.059841,6.717871
7751.953125,-0.059787,6.714866
7754.882812,-0.059734,6.711862
7757.812500,-0.059680,6.708861
7760.742188,-0.059627,6.705862
7763.671875,-0.059573,6.702865
7766.601562,-0.059520,6.699870
7769.531250,-0.059467,6.696877
7772.460938,-0.059414,6.693886
7775.390625,-0.059360,6.690897
7778.320312,-0.059307,6.687910
7781.250000,-0.059254,6.684925
7784.179688,-0.059201,6.681942
7787.109375,-0.059148,6.678961
7790.039062,-0.059096,6.675982
7792.968750,-0.059043,6.673005
7795.898438,-0.058990,6.670030
7798.828125,-0.058937,6.667057
7801.757812,-0.058885,6.664086
7804.687500,-0.058832,6.661117
7807.617188,-0.058780,6.658150
7810.546875,-0.058727,6.655185
7813.476562,-0.058675,6.652222
7816.406250,-0.058622,6.649261
7819.335938,-0.058570,6.646302
7822.265625,-0.058518,6.643345
7825.195312,-0.058466,6.640390
7828.125000,-0.058414,6.637437
7831.054688,-0.058362,6.634486
7833.984375,-0.058310,6.631537
7836.914062,-0.058258,6.628590
7839.843750,-0.058206,6.625644
7842.773438,-0.058154,6.622701
7845.703125,-0.058102,6.619760
7848.632812,-0.058050,6.616821
7851.562500,-0.057999,6.613883
7854.492188,-0.057947,6.610948
7857.421875,-0.057896,6.608015
7860.351562,-0.057844,6.605083
7863.281250,-0.057793,6.602154
7866.210938,-0.057741,6.599226
7869.140625,-0.057690,6.596301
7872.070312,-0.057639,6.593377
7875.000000,-0.057588,6.590455
7877.929688,-0.057537,6.587536
7880.859375,-0.057486,6.584618
7883.789062,-0.057435,6.581702
7886.718750,-0.057384,6.578788
7889.648438,-0.057333,6.575876
7892.578125,-0.057282,6.572966
7895.507812,-0.057231,6.570058
7898.437500,-0.057180,6.567152
7901.367188,-0.057130,6.564248
7904.296875,-0.057079,6.561345
7907.226562,-0.057028,6.558445
7910.156250,-0.056978,6.555546
7913.085938,-0.056927,6.552650
7916.015625,-0.056877,6.549755
7918.945312,-0.056827,6.546862
7921.875000,-0.056776,6.543971
7924.804688,-0.056726,6.541082
7927.734375,-0.056676,6.538195
7930.664062,-0.056626,6.535310
7933.593750,-0.056576,6.532427
7936.523438,-0.056526,6.529546
7939.453125,-0.056476,6.526666
7942.382812,-0.056426,6.523789
7945.312500,-0.056376,6.520913
7948.242188,-0.056326,6.518039
7951.171875,-0.056277,6.515168
7954.101562,-0.056227,6.512298
7957.031250,-0.056177,6.509430
7959.960938,-0.056128,6.506563
7962.890625,-0.056078,6.503699
7965.820312,-0.056029,6.500837
7968.750000,-0.055979,6.497976
7971.679688,-0.055930,6.495117
7974.609375,-0.055881,6.492261
7977.539062,-0.055832,6.489406
7980.468750,-0.055782,6.486553
7983.398438,-0.055733,6.483701
7986.328125,-0.055684,6.480852
7989.257812,-0.055635,6.478005
7992.187500,-0.055586,6.475159
7995.117188,-0.055537,6.472315
7998.046875,-0.055488,6.469473
8000.976562,-0.055440,6.466633
8003.906250,-0.055391,6.463795
8006.835938,-0.055342,6.460959
8009.765625,-0.055293,6.458124
8012.695312,-0.055245,6.455292
8015.625000,-0.055196,6.452461
8018.554688,-0.055148,6.449632
8021.484375,-0.055099,6.446805
8024.414062,-0.055051,6.443980
8027.343750,-0.055003,6.441156
8030.273438,-0.054954,6.438335
8033.203125,-0.054906,6.435515
8036.132812,-0.054858,6.432697
8039.062500,-0.054810,6.429881
8041.992188,-0.054762,6.427067
8044.921875,-0.054714,6.424254
8047.851562,-0.054666,6.421444
8050.781250,-0.054618,6.418635
8053.710938,-0.054570,6.415828
8056.640625,-0.054522,6.413023
8059.570312,-0.054474,6.410219
8062.500000,-0.054427,6.407418
8065.429688,-0.054379,6.404618
8068.359375,-0.054332,6.401820
8071.289062,-0.054284,6.399024
8074.218750,-0.054236,6.396230
8077.148438,-0.054189,6.393437
8080.078125,-0.054142,6.390647
8083.007812,-0.054094,6.387858
8085.937500,-0.054047,6.385071
8088.867188,-0.054000,6.382285
8091.796875,-0.053953,6.379502
8094.726562,-0.053905,6.376720
8097.656250,-0.053858,6.373940
8100.585938,-0.053811,6.371162
8103.515625,-0.053764,6.368386
8106.445312,-0.053717,6.365611
8109.375000,-0.053670,6.362839
8112.304688,-0.053624,6.360068
8115.234375,-0.053577,6.357298
8118.164062,-0.053530,6.354531
8121.093750,-0.053483,6.351765
8124.023438,-0.053437,6.349001
8126.953125,-0.053390,6.346239
8129.882812,-0.053344,6.343479
8132.812500,-0.053297,6.340720
8135.742188,-0.053251,6.337964
8138.671875,-0.053204,6.335209
8141.601562,-0.053158,6.332455
8144.531250,-0.053112,6.329704
8147.460938,-0.053066,6.326954
8150.390625,-0.053019,6.324206
8153.320312,-0.052973,6.321460
8156.250000,-0.052927,6.318715
8159.179688,-0.052881,6.315973
8162.109375,-0.052835,6.313232
8165.039062,-0.052789,6.310492
8167.968750,-0.052743,6.307755
8170.898438,-0.052698,6.305019
8173.828125,-0.052652,6.302285
8176.757812,-0.052606,6.299553
8179.687500,-0.052560,6.296822
8182.617188,-0.052515,6.294094
8185.546875,-0.052469,6.291366
8188.476562,-0.052424,6.288641
8191.406250,-0.052378,6.285918
8194.335938,-0.052333,6.283196
8197.265625,-0.052287,6.280476
8200.195312,-0.052242,6.277757
8203.125000,-0.052197,6.275040
8206.054688,-0.052151,6.272325
8208.984375,-0.052106,6.269612
8211.914062,-0.052061,6.266901
8214.843750,-0.052016,6.264191
8217.773438,-0.051971,6.261483
8220.703125,-0.051926,6.258776
8223.632812,-0.051881,6.256072
8226.562500,-0.051836,6.253369
8229.492188,-0.051791,6.250667
8232.421875,-0.051746,6.247968
8235.351562,-0.051702,6.245270
8238.281250,-0.051657,6.242574
8241.210938,-0.051612,6.239879
8244.140625,-0.051568,6.237187
8247.070312,-0.051523,6.234496
8250.000000,-0.051478,6.231806
8252.929688,-0.051434,6.229119
8255.859375,-0.051389,6.226433
8258.789062,-0.051345,6.223748
8261.718750,-0.051301,6.221066
8264.648438,-0.051256,6.218385
8267.578125,-0.051212,6.215705
8270.507812,-0.051168,6.213028
8273.437500,-0.051124,6.210352
8276.367188,-0.051080,6.207678
8279.296875,-0.051036,6.205005
8282.226562,-0.050992,6.202334
8285.156250,-0.050948,6.199665
8288.085938,-0.050904,6.196998
8291.015625,-0.050860,6.194332
8293.945312,-0.050816,6.191668
8296.875000,-0.050772,6.189005
8299.804688,-0.050729,6.186344
8302.734375,-0.050685,6.183685
8305.664062,-0.050641,6.181028
8308.593750,-0.050598,6.178372
8311.523438,-0.050554,6.175718
8314.453125,-0.050511,6.173065
8317.382812,-0.050467,6.170414
8320.312500,-0.050424,6.167765
8323.242188,-0.050380,6.165118
8326.171875,-0.050337,6.162472
8329.101562,-0.050294,6.159827
8332.031250,-0.050251,6.157185
8334.960938,-0.050207,6.154544
8337.890625,-0.050164,6.151904
8340.820312,-0.050121,6.149267
8343.750000,-0.050078,6.146631
8346.679688,-0.050035,6.143996
8349.609375,-0.049992,6.141363
8352.539062,-0.049949,6.138732
8355.468750,-0.049906,6.136103
8358.398438,-0.049864,6.133475
8361.328125,-0.049821,6.130848
8364.257812,-0.049778,6.128224
8367.187500,-0.049735,6.125601
8370.117188,-0.049693,6.122979
8373.046875,-0.049650,6.120359
8375.976562,-0.049608,6.117741
8378.906250,-0.049565,6.115125
8381.835938,-0.049523,6.112510
8384.765625,-0.049480,6.109897
8387.695312,-0.049438,6.107285
8390.625000,-0.049396,6.104675
8393.554688,-0.049353,6.102066
8396.484375,-0.049311,6.099459
8399.414062,-0.049269,6.096854
8402.343750,-0.049227,6.094250
8405.273438,-0.049185,6.091648
8408.203125,-0.049142,6.089048
8411.132812,-0.049100,6.086449
8414.062500,-0.049058,6.083852
