frequency_hz,magnitude_db,phase_degrees
4069.335938,-18.280782,-139.132442
4072.265625,-18.292300,-139.160733
4075.195312,-18.303810,-139.188996
4078.125000,-18.315316,-139.217219
4081.054688,-18.326817,-139.245414
4083.984375,-18.338314,-139.273568
4086.914062,-18.349801,-139.301681
4089.843750,-18.361285,-139.329780
4092.773438,-18.372765,-139.357825
4095.703125,-18.384240,-139.385842
4098.632812,-18.395707,-139.413819
4101.562500,-18.407170,-139.441782
4104.492188,-18.418628,-139.469703
4107.421875,-18.430082,-139.497584
4110.351562,-18.441528,-139.525424
4113.281250,-18.452970,-139.553237
4116.210938,-18.464409,-139.581022
4119.140625,-18.475838,-139.608766
4122.070312,-18.487265,-139.636483
4125.000000,-18.498685,-139.664159
4127.929688,-18.510100,-139.691794
4130.859375,-18.521511,-139.719415
4133.789062,-18.532915,-139.746995
4136.718750,-18.544315,-139.774548
4139.648438,-18.555709,-139.802060
4142.578125,-18.567099,-139.829545
4145.507812,-18.578483,-139.856989
4148.437500,-18.589862,-139.884405
4151.367188,-18.601236,-139.911781
4154.296875,-18.612602,-139.939142
4157.226562,-18.623967,-139.966449
4160.156250,-18.635323,-139.993743
4163.085938,-18.646677,-140.020982
4166.015625,-18.658025,-140.048220
4168.945312,-18.669365,-140.075391
4171.875000,-18.680703,-140.102561
4174.804688,-18.692036,-140.129664
4177.734375,-18.703362,-140.156752
4180.664062,-18.714682,-140.183813
4183.593750,-18.725998,-140.210834
4186.523438,-18.737310,-140.237827
4189.453125,-18.748615,-140.264778
4192.382812,-18.759916,-140.291717
4195.312500,-18.771211,-140.318614
4198.242188,-18.782502,-140.345470
4201.171875,-18.793785,-140.372299
4204.101562,-18.805067,-140.399101
4207.031250,-18.816340,-140.425862
4209.960938,-18.827610,-140.452595
4212.890625,-18.838874,-140.479301
4215.820312,-18.850135,-140.505980
4218.750000,-18.861388,-140.532604
4221.679688,-18.872639,-140.559228
4224.609375,-18.883883,-140.585797
4227.539062,-18.895121,-140.612353
4230.468750,-18.906354,-140.638854
4233.398438,-18.917582,-140.665342
4236.328125,-18.928806,-140.691775
4239.257812,-18.940024,-140.718207
4242.187500,-18.951237,-140.744613
4245.117188,-18.962446,-140.770964
4248.046875,-18.973648,-140.797287
4250.976562,-18.984847,-140.823584
4253.906250,-18.996039,-140.849839
4256.835938,-19.007227,-140.876067
4259.765625,-19.018410,-140.902281
4262.695312,-19.029589,-140.928454
4265.625000,-19.040761,-140.954587
4268.554688,-19.051929,-140.980692
4271.484375,-19.063093,-141.006769
4274.414062,-19.074249,-141.032820
4277.343750,-19.085401,-141.058843
4280.273438,-19.096549,-141.084825
4283.203125,-19.107693,-141.110793
4286.132812,-19.118830,-141.136720
4289.062500,-19.129962,-141.162620
4291.992188,-19.141089,-141.188493
4294.921875,-19.152211,-141.214325
4297.851562,-19.163328,-141.240116
4300.781250,-19.174440,-141.265907
4303.710938,-19.185550,-141.291656
4306.640625,-19.196652,-141.317365
4309.570312,-19.207747,-141.343047
4312.500000,-19.218840,-141.368687
4315.429688,-19.229927,-141.394328
4318.359375,-19.241011,-141.419927
4321.289062,-19.252086,-141.445500
4324.218750,-19.263161,-141.471031
4327.148438,-19.274228,-141.496535
4330.078125,-19.285291,-141.521998
4333.007812,-19.296349,-141.547447
4335.937500,-19.307403,-141.572869
4338.867188,-19.318450,-141.598264
4341.796875,-19.329492,-141.623617
4344.726562,-19.340529,-141.648944
4347.656250,-19.351564,-141.674256
4350.585938,-19.362590,-141.699528
4353.515625,-19.373616,-141.724759
4356.445312,-19.384632,-141.749976
4359.375000,-19.395646,-141.775152
4362.304688,-19.406656,-141.800314
4365.234375,-19.417660,-141.825449
4368.164062,-19.428658,-141.850543
4371.093750,-19.439651,-141.875610
4374.023438,-19.450640,-141.900663
4376.953125,-19.461624,-141.925662
4379.882812,-19.472604,-141.950619
4382.812500,-19.483578,-141.975577
4385.742188,-19.494547,-142.000507
4388.671875,-19.505511,-142.025396
4391.601562,-19.516470,-142.050272
4394.531250,-19.527426,-142.075106
4397.460938,-19.538378,-142.099914
4400.390625,-19.549320,-142.124707
4403.320312,-19.560260,-142.149446
4406.250000,-19.571198,-142.174185
4409.179688,-19.582127,-142.198869
4412.109375,-19.593053,-142.223540
4415.039062,-19.603975,-142.248170
4417.968750,-19.614890,-142.272799
4420.898438,-19.625801,-142.297374
4423.828125,-19.636707,-142.321922
4426.757812,-19.647610,-142.346470
4429.687500,-19.658506,-142.370949
4432.617188,-19.669401,-142.395415
4435.546875,-19.680287,-142.419867
4438.476562,-19.691168,-142.444278
4441.406250,-19.702046,-142.468676
4444.335938,-19.712920,-142.493032
4447.265625,-19.723789,-142.517375
4450.195312,-19.734651,-142.541677
4453.125000,-19.745509,-142.565937
4456.054688,-19.756365,-142.590198
4458.984375,-19.767214,-142.614432
4461.914062,-19.778058,-142.638611
4464.843750,-19.788899,-142.662790
4467.773438,-19.799735,-142.686914
4470.703125,-19.810565,-142.711024
4473.632812,-19.821390,-142.735121
4476.562500,-19.832211,-142.759177
4479.492188,-19.843027,-142.783206
4482.421875,-19.853837,-142.807221
4485.351562,-19.864645,-142.831181
4488.281250,-19.875447,-142.855128
4491.210938,-19.886243,-142.879061
4494.140625,-19.897037,-142.902953
4497.070312,-19.907825,-142.926831
4500.000000,-19.918607,-142.950668
4502.929688,-19.929386,-142.974492
4505.859375,-19.940160,-142.998275
4508.789062,-19.950930,-143.022030
4511.718750,-19.961693,-143.045772
4514.648438,-19.972452,-143.069486
4517.578125,-19.983210,-143.093173
4520.507812,-19.993958,-143.116806
4523.437500,-20.004705,-143.140438
4526.367188,-20.015444,-143.164043
4529.296875,-20.026182,-143.187621
4532.226562,-20.036915,-143.211172
4535.156250,-20.047641,-143.234695
4538.085938,-20.058365,-143.258204
4541.015625,-20.069084,-143.281673
4543.945312,-20.079796,-143.305128
4546.875000,-20.090503,-143.328528
4549.804688,-20.101209,-143.351928
4552.734375,-20.111909,-143.375288
4555.664062,-20.122603,-143.398620
4558.593750,-20.133293,-143.421951
4561.523438,-20.143981,-143.445242
4564.453125,-20.154661,-143.468506
4567.382812,-20.165336,-143.491742
4570.312500,-20.176010,-143.514938
4573.242188,-20.186678,-143.538133
4576.171875,-20.197340,-143.561287
4579.101562,-20.207998,-143.584428
4582.031250,-20.218651,-143.607528
4584.960938,-20.229302,-143.630614
4587.890625,-20.239945,-143.653672
4590.820312,-20.250586,-143.676690
4593.750000,-20.261221,-143.699722
4596.679688,-20.271849,-143.722698
4599.609375,-20.282478,-143.745648
4602.539062,-20.293100,-143.768584
4605.468750,-20.303716,-143.791478
4608.398438,-20.314329,-143.814359
4611.328125,-20.324938,-143.837227
4614.257812,-20.335544,-143.860040
4617.187500,-20.346142,-143.882853
4620.117188,-20.356735,-143.905624
4623.046875,-20.367325,-143.928383
4625.976562,-20.377912,-143.951100
4628.906250,-20.388493,-143.973817
4631.835938,-20.399070,-143.996493
4634.765625,-20.409643,-144.019142
4637.695312,-20.420209,-144.041777
4640.625000,-20.430773,-144.064385
4643.554688,-20.441331,-144.086980
4646.484375,-20.451887,-144.109533
4649.414062,-20.462435,-144.132045
4652.343750,-20.472980,-144.154558
4655.273438,-20.483520,-144.177043
4658.203125,-20.494058,-144.199500
4661.132812,-20.504592,-144.221917
4664.062500,-20.515116,-144.244334
4666.992188,-20.525640,-144.266709
4669.921875,-20.536159,-144.289071
4672.851562,-20.546673,-144.311406
4675.781250,-20.557184,-144.333727
4678.710938,-20.567689,-144.356007
4681.640625,-20.578189,-144.378260
4684.570312,-20.588686,-144.400513
4687.500000,-20.599178,-144.422711
4690.429688,-20.609668,-144.444895
4693.359375,-20.620150,-144.467066
4696.289062,-20.630630,-144.489209
4699.218750,-20.641103,-144.511326
4702.148438,-20.651574,-144.533414
4705.078125,-20.662038,-144.555503
4708.007812,-20.672500,-144.577537
4710.937500,-20.682959,-144.599572
4713.867188,-20.693410,-144.621551
4716.796875,-20.703857,-144.643531
4719.726562,-20.714303,-144.665483
4722.656250,-20.724743,-144.687408
4725.585938,-20.735179,-144.709305
4728.515625,-20.745609,-144.731189
4731.445312,-20.756036,-144.753046
4734.375000,-20.766453,-144.774889
4737.304688,-20.776874,-144.796691
4740.234375,-20.787287,-144.818479
4743.164062,-20.797698,-144.840240
4746.093750,-20.808101,-144.861974
4749.023438,-20.818502,-144.883680
4751.953125,-20.828899,-144.905387
4754.882812,-20.839291,-144.927038
4757.812500,-20.849679,-144.948690
4760.742188,-20.860061,-144.970328
4763.671875,-20.870438,-144.991911
4766.601562,-20.880814,-145.013481
4769.531250,-20.891186,-145.035037
4772.460938,-20.901551,-145.056580
4775.390625,-20.911913,-145.078081
4778.320312,-20.922268,-145.099569
4781.250000,-20.932623,-145.121029
4784.179688,-20.942974,-145.142462
4787.109375,-20.953317,-145.163855
4790.039062,-20.963658,-145.185274
4792.968750,-20.973994,-145.206625
4795.898438,-20.984325,-145.227990
4798.828125,-20.994655,-145.249300
4801.757812,-21.004977,-145.270624
4804.687500,-21.015294,-145.291893
4807.617188,-21.025610,-145.313163
4810.546875,-21.035920,-145.334377
4813.476562,-21.046229,-145.355605
4816.406250,-21.056529,-145.376779
4819.335938,-21.066827,-145.397925
4822.265625,-21.077119,-145.419085
4825.195312,-21.087410,-145.440218
4828.125000,-21.097696,-145.461309
4831.054688,-21.107977,-145.482387
4833.984375,-21.118252,-145.503438
4836.914062,-21.128526,-145.524475
4839.843750,-21.138793,-145.545471
4842.773438,-21.149060,-145.566467
4845.703125,-21.159318,-145.587436
4848.632812,-21.169575,-145.608377
4851.562500,-21.179825,-145.629305
4854.492188,-21.190075,-145.650205
4857.421875,-21.200317,-145.671078
4860.351562,-21.210557,-145.691924
4863.281250,-21.220792,-145.712770
4866.210938,-21.231024,-145.733574
4869.140625,-21.241251,-145.754352
4872.070312,-21.251471,-145.775129
4875.000000,-21.261692,-145.795879
4877.929688,-21.271905,-145.816602
4880.859375,-21.282114,-145.837311
4883.789062,-21.292320,-145.857979
4886.718750,-21.302523,-145.878634
4889.648438,-21.312721,-145.899288
4892.578125,-21.322914,-145.919888
4895.507812,-21.333104,-145.940488
4898.437500,-21.343289,-145.961074
4901.367188,-21.353470,-145.981619
4904.296875,-21.363646,-146.002137
4907.226562,-21.373819,-146.022655
4910.156250,-21.383989,-146.043146
4913.085938,-21.394155,-146.063609
4916.015625,-21.404312,-146.084045
4918.945312,-21.414472,-146.104467
4921.875000,-21.424624,-146.124876
4924.804688,-21.434771,-146.145257
4927.734375,-21.444915,-146.165611
4930.664062,-21.455058,-146.185938
4933.593750,-21.465194,-146.206264
4936.523438,-21.475327,-146.226564
4939.453125,-21.485454,-146.246822
4942.382812,-21.495579,-146.267080
4945.312500,-21.505698,-146.287311
4948.242188,-21.515814,-146.307542
4951.171875,-21.525925,-146.327732
4954.101562,-21.536034,-146.347895
4957.031250,-21.546138,-146.368044
4959.960938,-21.556238,-146.388166
4962.890625,-21.566333,-146.408274
4965.820312,-21.576425,-146.428382
4968.750000,-21.586510,-146.448436
4971.679688,-21.596597,-146.468475
4974.609375,-21.606676,-146.488501
4977.539062,-21.616753,-146.508514
4980.468750,-21.626823,-146.528485
4983.398438,-21.636890,-146.548457
4986.328125,-21.646957,-146.568387
4989.257812,-21.657015,-146.588318
4992.187500,-21.667069,-146.608221
4995.117188,-21.677121,-146.628097
4998.046875,-21.687170,-146.647959
5000.976562,-21.697215,-146.667808
5003.906250,-21.707255,-146.687615
5006.835938,-21.717290,-146.707423
5009.765625,-21.727318,-146.727217
5012.695312,-21.737349,-146.746983
5015.625000,-21.747373,-146.766722
5018.554688,-21.757393,-146.786421
5021.484375,-21.767409,-146.806119
5024.414062,-21.777421,-146.825790
5027.343750,-21.787430,-146.845474
5030.273438,-21.797434,-146.865091
5033.203125,-21.807431,-146.884707
5036.132812,-21.817429,-146.904310
5039.062500,-21.827425,-146.923871
5041.992188,-21.837410,-146.943460
5044.921875,-21.847393,-146.962981
5047.851562,-21.857374,-146.982502
5050.781250,-21.867351,-147.002009
5053.710938,-21.877324,-147.021488
5056.640625,-21.887292,-147.040941
5059.570312,-21.897258,-147.060380
5062.500000,-21.907218,-147.079805
5065.429688,-21.917177,-147.099216
5068.359375,-21.927129,-147.118600
5071.289062,-21.937077,-147.137943
5074.218750,-21.947024,-147.157273
5077.148438,-21.956965,-147.176602
5080.078125,-21.966901,-147.195918
5083.007812,-21.976837,-147.215179
5085.937500,-21.986765,-147.234440
5088.867188,-21.996695,-147.253688
5091.796875,-22.006616,-147.272908
5094.726562,-22.016535,-147.292114
5097.656250,-22.026451,-147.311321
5100.585938,-22.036356,-147.330486
5103.515625,-22.046267,-147.349611
5106.445312,-22.056170,-147.368749
5109.375000,-22.066068,-147.387846
5112.304688,-22.075963,-147.406957
5115.234375,-22.085854,-147.426013
5118.164062,-22.095741,-147.445042
5121.093750,-22.105627,-147.464085
5124.023438,-22.115503,-147.483100
5126.953125,-22.125380,-147.502102
5129.882812,-22.135253,-147.521076
5132.812500,-22.145120,-147.540023
5135.742188,-22.154987,-147.558956
5138.671875,-22.164848,-147.577889
5141.601562,-22.174707,-147.596768
5144.531250,-22.184558,-147.615660
5147.460938,-22.194408,-147.634512
5150.390625,-22.204256,-147.653363
5153.320312,-22.214097,-147.672187
5156.250000,-22.223934,-147.690997
5159.179688,-22.233767,-147.709780
5162.109375,-22.243597,-147.728536
5165.039062,-22.253425,-147.747292
5167.968750,-22.263248,-147.766020
5170.898438,-22.273066,-147.784735
5173.828125,-22.282883,-147.803436
5176.757812,-22.292695,-147.822082
5179.687500,-22.302504,-147.840756
5182.617188,-22.312308,-147.859389
5185.546875,-22.322108,-147.877981
5188.476562,-22.331903,-147.896600
5191.406250,-22.341698,-147.915178
5194.335938,-22.351488,-147.933742
5197.265625,-22.361273,-147.952293
5200.195312,-22.371058,-147.970803
5203.125000,-22.380833,-147.989340
5206.054688,-22.390607,-148.007822
5208.984375,-22.400379,-148.026291
5211.914062,-22.410143,-148.044746
5214.843750,-22.419908,-148.063188
5217.773438,-22.429665,-148.081588
5220.703125,-22.439424,-148.099989
5223.632812,-22.449176,-148.118362
5226.562500,-22.458925,-148.136722
5229.492188,-22.468671,-148.155068
5232.421875,-22.478410,-148.173386
5235.351562,-22.488147,-148.191718
5238.281250,-22.497881,-148.209982
5241.210938,-22.507612,-148.228260
5244.140625,-22.517338,-148.246524
5247.070312,-22.527059,-148.264760
5250.000000,-22.536782,-148.282970
5252.929688,-22.546496,-148.301165
5255.859375,-22.556206,-148.319334
5258.789062,-22.565915,-148.337516
5261.718750,-22.575620,-148.355670
5264.648438,-22.585321,-148.373811
5267.578125,-22.595018,-148.391898
5270.507812,-22.604711,-148.409998
5273.437500,-22.614400,-148.428084
5276.367188,-22.624084,-148.446129
5279.296875,-22.633768,-148.464175
5282.226562,-22.643447,-148.482193
5285.156250,-22.653124,-148.500183
5288.085938,-22.662793,-148.518188
5291.015625,-22.672462,-148.536151
5293.945312,-22.682126,-148.554101
5296.875000,-22.691790,-148.572023
5299.804688,-22.701445,-148.589946
5302.734375,-22.711100,-148.607868
5305.664062,-22.720748,-148.625736
5308.593750,-22.730396,-148.643590
5311.523438,-22.740040,-148.661444
5314.453125,-22.749679,-148.679285
5317.382812,-22.759312,-148.697098
5320.312500,-22.768945,-148.714897
5323.242188,-22.778575,-148.732683
5326.171875,-22.788197,-148.750442
5329.101562,-22.797817,-148.768173
5332.031250,-22.807438,-148.785918
5334.960938,-22.817051,-148.803621
5337.890625,-22.826662,-148.821312
5340.820312,-22.836271,-148.839002
5343.750000,-22.845872,-148.856651
5346.679688,-22.855474,-148.874273
5349.609375,-22.865070,-148.891908
5352.539062,-22.874664,-148.909517
5355.468750,-22.884252,-148.927098
5358.398438,-22.893839,-148.944678
5361.328125,-22.903421,-148.962246
5364.257812,-22.912997,-148.979772
5367.187500,-22.922574,-148.997298
5370.117188,-22.932145,-149.014811
5373.046875,-22.941713,-149.032296
5375.976562,-22.951278,-149.049781
5378.906250,-22.960840,-149.067226
5381.835938,-22.970397,-149.084670
5384.765625,-22.979952,-149.102087
5387.695312,-22.989501,-149.119518
5390.625000,-22.999049,-149.136907
5393.554688,-23.008593,-149.154242
5396.484375,-23.018134,-149.171605
5399.414062,-23.027670,-149.188967
5402.343750,-23.037203,-149.206288
5405.273438,-23.046733,-149.223569
5408.203125,-23.056260,-149.240876
5411.132812,-23.065780,-149.258143
5414.062500,-23.075301,-149.275410
5416.992188,-23.084816,-149.292649
5419.921875,-23.094332,-149.309875
5422.851562,-23.103838,-149.327073
5425.781250,-23.113345,-149.344272
5428.710938,-23.122844,-149.361457
5431.640625,-23.132343,-149.378614
5434.570312,-23.141840,-149.395731
5437.500000,-23.151330,-149.412861
5440.429688,-23.160816,-149.429963
5443.359375,-23.170304,-149.447066
5446.289062,-23.179784,-149.464142
5449.218750,-23.189262,-149.481217
5452.148438,-23.198737,-149.498252
5455.078125,-23.208207,-149.515259
5458.007812,-23.217677,-149.532293
5460.937500,-23.227138,-149.549287
5463.867188,-23.236599,-149.566280
5466.796875,-23.246057,-149.583219
5469.726562,-23.255511,-149.600185
5472.656250,-23.264959,-149.617124
5475.585938,-23.274409,-149.634049
5478.515625,-23.283850,-149.650934
5481.445312,-23.293294,-149.667818
5484.375000,-23.302730,-149.684675
5487.304688,-23.312163,-149.701532
5490.234375,-23.321592,-149.718389
5493.164062,-23.331018,-149.735191
5496.093750,-23.340445,-149.751980
5499.023438,-23.349861,-149.768782
5501.953125,-23.359280,-149.785543
5504.882812,-23.368694,-149.802332
5507.812500,-23.378102,-149.819066
5510.742188,-23.387511,-149.835786
5513.671875,-23.396914,-149.852506
5516.601562,-23.406309,-149.869186
5519.531250,-23.415707,-149.885879
5522.460938,-23.425098,-149.902558
5525.390625,-23.434490,-149.919169
5528.320312,-23.443877,-149.935821
5531.250000,-23.453255,-149.952418
5534.179688,-23.462638,-149.969016
5537.109375,-23.472016,-149.985627
5540.039062,-23.481389,-150.002183
5542.968750,-23.490758,-150.018739
5545.898438,-23.500125,-150.035282
5548.828125,-23.509488,-150.051797
5551.757812,-23.518849,-150.068299
5554.687500,-23.528204,-150.084801
5557.617188,-23.537557,-150.101289
5560.546875,-23.546908,-150.117750
5563.476562,-23.556256,-150.134183
5566.406250,-23.565598,-150.150603
5569.335938,-23.574937,-150.167050
5572.265625,-23.584273,-150.183456
5575.195312,-23.593607,-150.199835
5578.125000,-23.602935,-150.216200
5581.054688,-23.612263,-150.232565
5583.984375,-23.621589,-150.248876
5586.914062,-23.630909,-150.265227
5589.843750,-23.640219,-150.281524
5592.773438,-23.649536,-150.297848
5595.703125,-23.658849,-150.314104
5598.632812,-23.668156,-150.330374
5601.562500,-23.677459,-150.346629
5604.492188,-23.686757,-150.362872
5607.421875,-23.696054,-150.379073
5610.351562,-23.705348,-150.395288
5613.281250,-23.714640,-150.411475
5616.210938,-23.723928,-150.427649
5619.140625,-23.733213,-150.443796
5622.070312,-23.742493,-150.459970
5625.000000,-23.751772,-150.476075
5627.929688,-23.761043,-150.492194
5630.859375,-23.770314,-150.508314
5633.789062,-23.779583,-150.524392
5636.718750,-23.788849,-150.540484
5639.648438,-23.798108,-150.556507
5642.578125,-23.807366,-150.572545
5645.507812,-23.816627,-150.588596
5648.437500,-23.825873,-150.604606
5651.367188,-23.835126,-150.620616
5654.296875,-23.844372,-150.636598
5657.226562,-23.853614,-150.652554
5660.156250,-23.862852,-150.668509
5663.085938,-23.872091,-150.684451
5666.015625,-23.881320,-150.700351
5668.945312,-23.890548,-150.716279
5671.875000,-23.899778,-150.732180
5674.804688,-23.909000,-150.748067
5677.734375,-23.918220,-150.763913
5680.664062,-23.927439,-150.779786
5683.593750,-23.936647,-150.795619
5686.523438,-23.945859,-150.811465
5689.453125,-23.955065,-150.827270
5692.382812,-23.964273,-150.843034
5695.312500,-23.973477,-150.858812
5698.242188,-23.982668,-150.874603
5701.171875,-23.991862,-150.890326
5704.101562,-24.001055,-150.906104
5707.031250,-24.010244,-150.921786
5709.960938,-24.019429,-150.937550
5712.890625,-24.028610,-150.953219
5715.820312,-24.037790,-150.968887
5718.750000,-24.046965,-150.984583
5721.679688,-24.056139,-151.000183
5724.609375,-24.065307,-151.015838
5727.539062,-24.074473,-151.031452
5730.468750,-24.083640,-151.047079
5733.398438,-24.092798,-151.062693
5736.328125,-24.101956,-151.078252
5739.257812,-24.111107,-151.093825
5742.187500,-24.120258,-151.109398
5745.117188,-24.129406,-151.124916
5748.046875,-24.138552,-151.140448
5750.976562,-24.147691,-151.155952
5753.906250,-24.156828,-151.171443
5756.835938,-24.165966,-151.186934
5759.765625,-24.175100,-151.202425
5762.695312,-24.184226,-151.217861
5765.625000,-24.193349,-151.233297
5768.554688,-24.202476,-151.248706
5771.484375,-24.211595,-151.264129
5774.414062,-24.220709,-151.279538
5777.343750,-24.229828,-151.294947
5780.273438,-24.238935,-151.310301
5783.203125,-24.248041,-151.325669
5786.132812,-24.257145,-151.341009
5789.062500,-24.266251,-151.356350
5791.992188,-24.275347,-151.371663
5794.921875,-24.284439,-151.386963
5797.851562,-24.293532,-151.402235
5800.781250,-24.302621,-151.417548
5803.710938,-24.311708,-151.432793
5806.640625,-24.320792,-151.448038
5809.570312,-24.329871,-151.463256
5812.500000,-24.338948,-151.478515
5815.429688,-24.348019,-151.493719
5818.359375,-24.357091,-151.508909
5821.289062,-24.366161,-151.524086
5824.218750,-24.375226,-151.539262
5827.148438,-24.384286,-151.554398
5830.078125,-24.393343,-151.569561
5833.007812,-24.402398,-151.584683
5835.937500,-24.411451,-151.599792
5838.867188,-24.420503,-151.614900
5841.796875,-24.429550,-151.629967
5844.726562,-24.438590,-151.645062
5847.656250,-24.447634,-151.660102
5850.585938,-24.456669,-151.675129
5853.515625,-24.465707,-151.690196
5856.445312,-24.474735,-151.705222
5859.375000,-24.483767,-151.720208
5862.304688,-24.492791,-151.735221
5865.234375,-24.501811,-151.750206
5868.164062,-24.510831,-151.765178
5871.093750,-24.519846,-151.780136
5874.023438,-24.528862,-151.795067
5876.953125,-24.537872,-151.809984
5879.882812,-24.546879,-151.824901
5882.812500,-24.555886,-151.839804
5885.742188,-24.564887,-151.854708
5888.671875,-24.573887,-151.869598
5891.601562,-24.582879,-151.884406
5894.531250,-24.591873,-151.899254
5897.460938,-24.600865,-151.914131
5900.390625,-24.609849,-151.928938
5903.320312,-24.618830,-151.943746
5906.250000,-24.627814,-151.958540
5909.179688,-24.636787,-151.973335
5912.109375,-24.645769,-151.988115
5915.039062,-24.654738,-152.002882
5917.968750,-24.663704,-152.017622
5920.898438,-24.672671,-152.032320
5923.828125,-24.681639,-152.047087
5926.757812,-24.690595,-152.061772
5929.687500,-24.699552,-152.076443
5932.617188,-24.708506,-152.091128
5935.546875,-24.717459,-152.105799
5938.476562,-24.726405,-152.120471
5941.406250,-24.735350,-152.135101
5944.335938,-24.744290,-152.149758
5947.265625,-24.753237,-152.164361
5950.195312,-24.762170,-152.178964
5953.125000,-24.771107,-152.193567
5956.054688,-24.780035,-152.208129
5958.984375,-24.788966,-152.222705
5961.914062,-24.797888,-152.237267
5964.843750,-24.806815,-152.251788
5967.773438,-24.815731,-152.266309
5970.703125,-24.824651,-152.280843
5973.632812,-24.833563,-152.295351
5976.562500,-24.842471,-152.309831
5979.492188,-24.851377,-152.324311
5982.421875,-24.860287,-152.338777
5985.351562,-24.869189,-152.353230
5988.281250,-24.878089,-152.367655
5991.210938,-24.886988,-152.382094
5994.140625,-24.895878,-152.396519
5997.070312,-24.904765,-152.410904
6000.000000,-24.913655,-152.425316
6002.929688,-24.922541,-152.439686
6005.859375,-24.931424,-152.454071
6008.789062,-24.940303,-152.468373
6011.718750,-24.949179,-152.482757
6014.648438,-24.958052,-152.497101
6017.578125,-24.966927,-152.511390
6020.507812,-24.975791,-152.525719
6023.437500,-24.984653,-152.539967
6026.367188,-24.993522,-152.554270
6029.296875,-25.002377,-152.568531
6032.226562,-25.011233,-152.582765
6035.156250,-25.020088,-152.597040
6038.085938,-25.028937,-152.611261
6041.015625,-25.037787,-152.625481
6043.945312,-25.046629,-152.639688
6046.875000,-25.055475,-152.653881
6049.804688,-25.064310,-152.668033
6052.734375,-25.073151,-152.682240
6055.664062,-25.081989,-152.696406
6058.593750,-25.090812,-152.710503
6061.523438,-25.099644,-152.724669
6064.453125,-25.108472,-152.738780
6067.382812,-25.117294,-152.752905
6070.312500,-25.126112,-152.766962
6073.242188,-25.134922,-152.781059
6076.171875,-25.143745,-152.795143
6079.101562,-25.152551,-152.809213
6082.031250,-25.161364,-152.823242
6084.960938,-25.170170,-152.837258
6087.890625,-25.178975,-152.851301
6090.820312,-25.187767,-152.865303
6093.750000,-25.196569,-152.879318
6096.679688,-25.205367,-152.893320
6099.609375,-25.214159,-152.907322
6102.539062,-25.222950,-152.921283
6105.468750,-25.231734,-152.935230
6108.398438,-25.240514,-152.949136
6111.328125,-25.249295,-152.963070
6114.257812,-25.258081,-152.976990
6117.187500,-25.266854,-152.990924
6120.117188,-25.275625,-153.004802
6123.046875,-25.284392,-153.018681
6125.976562,-25.293162,-153.032574
6128.906250,-25.301929,-153.046426
6131.835938,-25.310690,-153.060250
6134.765625,-25.319452,-153.074088
6137.695312,-25.328203,-153.087912
6140.625000,-25.336959,-153.101737
6143.554688,-25.345709,-153.115520
6146.484375,-25.354459,-153.129317
6149.414062,-25.363203,-153.143100
6152.343750,-25.371948,-153.156856
6155.273438,-25.380684,-153.170639
6158.203125,-25.389423,-153.184354
6161.132812,-25.398157,-153.198097
6164.062500,-25.406888,-153.211825
6166.992188,-25.415616,-153.225527
6169.921875,-25.424346,-153.239215
6172.851562,-25.433064,-153.252875
6175.781250,-25.441791,-153.266563
6178.710938,-25.450506,-153.280264
6181.640625,-25.459221,-153.293883
6184.570312,-25.467935,-153.307544
6187.500000,-25.476644,-153.321136
6190.429688,-25.485349,-153.334783
6193.359375,-25.494059,-153.348361
6196.289062,-25.502761,-153.361980
6199.218750,-25.511462,-153.375531
6202.148438,-25.520159,-153.389124
6205.078125,-25.528848,-153.402702
6208.007812,-25.537543,-153.416226
6210.937500,-25.546231,-153.429763
6213.867188,-25.554915,-153.443287
6216.796875,-25.563601,-153.456811
6219.726562,-25.572283,-153.470307
6222.656250,-25.580962,-153.483817
6225.585938,-25.589634,-153.497245
6228.515625,-25.598307,-153.510728
6231.445312,-25.606977,-153.524184
6234.375000,-25.615644,-153.537667
6237.304688,-25.624310,-153.551067
6240.234375,-25.632974,-153.564482
6243.164062,-25.641631,-153.577910
6246.093750,-25.650283,-153.591324
6249.023438,-25.658942,-153.604712
6251.953125,-25.667597,-153.618058
6254.882812,-25.676243,-153.631472
6257.812500,-25.684890,-153.644819
6260.742188,-25.693532,-153.658124
6263.671875,-25.702172,-153.671497
6266.601562,-25.710815,-153.684843
6269.531250,-25.719448,-153.698135
6272.460938,-25.728081,-153.711454
6275.390625,-25.736710,-153.724732
6278.320312,-25.745344,-153.738010
6281.250000,-25.753969,-153.751288
6284.179688,-25.762588,-153.764524
6287.109375,-25.771209,-153.777748
6290.039062,-25.779830,-153.791039
6292.968750,-25.788439,-153.804235
6295.898438,-25.797054,-153.817472
6298.828125,-25.805666,-153.830654
6301.757812,-25.814277,-153.843850
6304.687500,-25.822873,-153.857046
6307.617188,-25.831475,-153.870215
6310.546875,-25.840077,-153.883383
6313.476562,-25.848672,-153.896538
6316.406250,-25.857266,-153.909666
6319.335938,-25.865862,-153.922766
6322.265625,-25.874449,-153.935894
6325.195312,-25.883037,-153.948980
6328.125000,-25.891618,-153.962081
6331.054688,-25.900200,-153.975195
6333.984375,-25.908780,-153.988268
6336.914062,-25.917362,-154.001313
6339.843750,-25.925933,-154.014386
