frequency_hz,magnitude_db,phase_degrees
5305.664062,-10.605324,-114.212373
5308.593750,-10.613919,-114.249030
5311.523438,-10.622512,-114.285653
5314.453125,-10.631103,-114.322241
5317.382812,-10.639692,-114.358795
5320.312500,-10.648279,-114.395314
5323.242188,-10.656864,-114.431800
5326.171875,-10.665447,-114.468251
5329.101562,-10.674027,-114.504668
5332.031250,-10.682606,-114.541051
5334.960938,-10.691183,-114.577401
5337.890625,-10.699757,-114.613716
5340.820312,-10.708330,-114.649997
5343.750000,-10.716901,-114.686245
5346.679688,-10.725469,-114.722459
5349.609375,-10.734036,-114.758639
5352.539062,-10.742600,-114.794785
5355.468750,-10.751163,-114.830898
5358.398438,-10.759723,-114.866977
5361.328125,-10.768282,-114.903022
5364.257812,-10.776838,-114.939034
5367.187500,-10.785392,-114.975013
5370.117188,-10.793945,-115.010958
5373.046875,-10.802495,-115.046870
5375.976562,-10.811043,-115.082748
5378.906250,-10.819590,-115.118594
5381.835938,-10.828134,-115.154406
5384.765625,-10.836676,-115.190185
5387.695312,-10.845217,-115.225930
5390.625000,-10.853755,-115.261643
5393.554688,-10.862291,-115.297323
5396.484375,-10.870825,-115.332969
5399.414062,-10.879357,-115.368583
5402.343750,-10.887887,-115.404164
5405.273438,-10.896416,-115.439712
5408.203125,-10.904942,-115.475227
5411.132812,-10.913466,-115.510709
5414.062500,-10.921988,-115.546159
5416.992188,-10.930508,-115.581576
5419.921875,-10.939026,-115.616960
5422.851562,-10.947542,-115.652312
5425.781250,-10.956056,-115.687631
5428.710938,-10.964568,-115.722918
5431.640625,-10.973078,-115.758172
5434.570312,-10.981586,-115.793394
5437.500000,-10.990092,-115.828584
5440.429688,-10.998596,-115.863741
5443.359375,-11.007098,-115.898866
5446.289062,-11.015598,-115.933959
5449.218750,-11.024096,-115.969020
5452.148438,-11.032592,-116.004049
5455.078125,-11.041086,-116.039045
5458.007812,-11.049578,-116.074010
5460.937500,-11.058068,-116.108942
5463.867188,-11.066555,-116.143843
5466.796875,-11.075041,-116.178711
5469.726562,-11.083525,-116.213548
5472.656250,-11.092007,-116.248353
5475.585938,-11.100487,-116.283126
5478.515625,-11.108965,-116.317868
5481.445312,-11.117441,-116.352578
5484.375000,-11.125915,-116.387256
5487.304688,-11.134387,-116.421902
5490.234375,-11.142857,-116.456517
5493.164062,-11.151325,-116.491101
5496.093750,-11.159790,-116.525653
5499.023438,-11.168254,-116.560174
5501.953125,-11.176716,-116.594663
5504.882812,-11.185176,-116.629121
5507.812500,-11.193634,-116.663548
5510.742188,-11.202090,-116.697943
5513.671875,-11.210544,-116.732308
5516.601562,-11.218996,-116.766641
5519.531250,-11.227446,-116.800943
5522.460938,-11.235894,-116.835214
5525.390625,-11.244340,-116.869454
5528.320312,-11.252784,-116.903663
5531.250000,-11.261226,-116.937841
5534.179688,-11.269666,-116.971988
5537.109375,-11.278104,-117.006104
5540.039062,-11.286540,-117.040189
5542.968750,-11.294974,-117.074244
5545.898438,-11.303406,-117.108268
5548.828125,-11.311836,-117.142261
5551.757812,-11.320264,-117.176224
5554.687500,-11.328690,-117.210156
5557.617188,-11.337114,-117.244057
5560.546875,-11.345537,-117.277928
5563.476562,-11.353957,-117.311769
5566.406250,-11.362375,-117.345579
5569.335938,-11.370791,-117.379359
5572.265625,-11.379205,-117.413108
5575.195312,-11.387618,-117.446827
5578.125000,-11.396028,-117.480516
5581.054688,-11.404436,-117.514174
5583.984375,-11.412842,-117.547802
5586.914062,-11.421247,-117.581401
5589.843750,-11.429649,-117.614969
5592.773438,-11.438050,-117.648507
5595.703125,-11.446448,-117.682015
5598.632812,-11.454844,-117.715493
5601.562500,-11.463239,-117.748941
5604.492188,-11.471631,-117.782359
5607.421875,-11.480022,-117.815748
5610.351562,-11.488411,-117.849106
5613.281250,-11.496797,-117.882435
5616.210938,-11.505182,-117.915734
5619.140625,-11.513564,-117.949003
5622.070312,-11.521945,-117.982243
5625.000000,-11.530324,-118.015453
5627.929688,-11.538701,-118.048634
5630.859375,-11.547075,-118.081785
5633.789062,-11.555448,-118.114906
5636.718750,-11.563819,-118.147998
5639.648438,-11.572188,-118.181061
5642.578125,-11.580555,-118.214094
5645.507812,-11.588920,-118.247098
5648.437500,-11.597283,-118.280073
5651.367188,-11.605644,-118.313018
5654.296875,-11.614003,-118.345935
5657.226562,-11.622360,-118.378822
5660.156250,-11.630716,-118.411680
5663.085938,-11.639069,-118.444509
5666.015625,-11.647420,-118.477308
5668.945312,-11.655770,-118.510079
5671.875000,-11.664117,-118.542821
5674.804688,-11.672462,-118.575534
5677.734375,-11.680806,-118.608218
5680.664062,-11.689147,-118.640873
5683.593750,-11.697487,-118.673499
5686.523438,-11.705825,-118.706097
5689.453125,-11.714160,-118.738666
5692.382812,-11.722494,-118.771206
5695.312500,-11.730826,-118.803717
5698.242188,-11.739156,-118.836200
5701.171875,-11.747484,-118.868654
5704.101562,-11.755810,-118.901080
5707.031250,-11.764134,-118.933477
5709.960938,-11.772456,-118.965846
5712.890625,-11.780776,-118.998186
5715.820312,-11.789094,-119.030498
5718.750000,-11.797411,-119.062782
5721.679688,-11.805725,-119.095037
5724.609375,-11.814037,-119.127264
5727.539062,-11.822348,-119.159462
5730.468750,-11.830656,-119.191633
5733.398438,-11.838963,-119.223775
5736.328125,-11.847268,-119.255890
5739.257812,-11.855570,-119.287976
5742.187500,-11.863871,-119.320034
5745.117188,-11.872170,-119.352064
5748.046875,-11.880467,-119.384066
5750.976562,-11.888762,-119.416040
5753.906250,-11.897055,-119.447987
5756.835938,-11.905346,-119.479905
5759.765625,-11.913635,-119.511796
5762.695312,-11.921923,-119.543658
5765.625000,-11.930208,-119.575493
5768.554688,-11.938491,-119.607301
5771.484375,-11.946773,-119.639080
5774.414062,-11.955052,-119.670833
5777.343750,-11.963330,-119.702557
5780.273438,-11.971606,-119.734254
5783.203125,-11.979880,-119.765923
5786.132812,-11.988152,-119.797565
5789.062500,-11.996422,-119.829179
5791.992188,-12.004690,-119.860766
5794.921875,-12.012956,-119.892326
5797.851562,-12.021220,-119.923858
5800.781250,-12.029483,-119.955363
5803.710938,-12.037743,-119.986841
5806.640625,-12.046001,-120.018291
5809.570312,-12.054258,-120.049715
5812.500000,-12.062513,-120.081111
5815.429688,-12.070765,-120.112480
5818.359375,-12.079016,-120.143822
5821.289062,-12.087265,-120.175136
5824.218750,-12.095512,-120.206424
5827.148438,-12.103758,-120.237685
5830.078125,-12.112001,-120.268919
5833.007812,-12.120242,-120.300126
5835.937500,-12.128482,-120.331306
5838.867188,-12.136719,-120.362459
5841.796875,-12.144955,-120.393586
5844.726562,-12.153188,-120.424685
5847.656250,-12.161420,-120.455758
5850.585938,-12.169650,-120.486805
5853.515625,-12.177878,-120.517824
5856.445312,-12.186104,-120.548817
5859.375000,-12.194329,-120.579783
5862.304688,-12.202551,-120.610723
5865.234375,-12.210771,-120.641637
5868.164062,-12.218990,-120.672523
5871.093750,-12.227207,-120.703384
5874.023438,-12.235421,-120.734218
5876.953125,-12.243634,-120.765025
5879.882812,-12.251845,-120.795806
5882.812500,-12.260054,-120.826561
5885.742188,-12.268262,-120.857290
5888.671875,-12.276467,-120.887992
5891.601562,-12.284670,-120.918668
5894.531250,-12.292872,-120.949318
5897.460938,-12.301072,-120.979942
5900.390625,-12.309269,-121.010540
5903.320312,-12.317465,-121.041112
5906.250000,-12.325659,-121.071657
5909.179688,-12.333851,-121.102177
5912.109375,-12.342042,-121.132671
5915.039062,-12.350230,-121.163138
5917.968750,-12.358417,-121.193580
5920.898438,-12.366601,-121.223996
5923.828125,-12.374784,-121.254386
5926.757812,-12.382965,-121.284751
5929.687500,-12.391144,-121.315089
5932.617188,-12.399321,-121.345402
5935.546875,-12.407496,-121.375689
5938.476562,-12.415670,-121.405951
5941.406250,-12.423841,-121.436186
5944.335938,-12.432011,-121.466397
5947.265625,-12.440179,-121.496581
5950.195312,-12.448345,-121.526740
5953.125000,-12.456509,-121.556874
5956.054688,-12.464671,-121.586982
5958.984375,-12.472831,-121.617065
5961.914062,-12.480990,-121.647122
5964.843750,-12.489146,-121.677154
5967.773438,-12.497301,-121.707161
5970.703125,-12.505454,-121.737143
5973.632812,-12.513605,-121.767099
5976.562500,-12.521754,-121.797030
5979.492188,-12.529902,-121.826935
5982.421875,-12.538047,-121.856816
5985.351562,-12.546191,-121.886671
5988.281250,-12.554332,-121.916501
5991.210938,-12.562472,-121.946307
5994.140625,-12.570610,-121.976087
5997.070312,-12.578746,-122.005842
6000.000000,-12.586881,-122.035572
6002.929688,-12.595013,-122.065277
6005.859375,-12.603144,-122.094958
6008.789062,-12.611273,-122.124613
6011.718750,-12.619400,-122.154244
6014.648438,-12.627525,-122.183850
6017.578125,-12.635648,-122.213431
6020.507812,-12.643770,-122.242987
6023.437500,-12.651889,-122.272519
6026.367188,-12.660007,-122.302026
6029.296875,-12.668123,-122.331508
6032.226562,-12.676237,-122.360966
6035.156250,-12.684349,-122.390399
6038.085938,-12.692459,-122.419807
6041.015625,-12.700568,-122.449191
6043.945312,-12.708675,-122.478551
6046.875000,-12.716780,-122.507886
6049.804688,-12.724883,-122.537196
6052.734375,-12.732984,-122.566483
6055.664062,-12.741083,-122.595745
6058.593750,-12.749181,-122.624982
6061.523438,-12.757277,-122.654195
6064.453125,-12.765371,-122.683384
6067.382812,-12.773463,-122.712549
6070.312500,-12.781553,-122.741690
6073.242188,-12.789641,-122.770806
6076.171875,-12.797728,-122.799898
6079.101562,-12.805813,-122.828966
6082.031250,-12.813896,-122.858010
6084.960938,-12.821977,-122.887030
6087.890625,-12.830056,-122.916026
6090.820312,-12.838134,-122.944998
6093.750000,-12.846209,-122.973946
6096.679688,-12.854283,-123.002870
6099.609375,-12.862355,-123.031770
6102.539062,-12.870425,-123.060647
6105.468750,-12.878494,-123.089499
6108.398438,-12.886561,-123.118328
6111.328125,-12.894625,-123.147133
6114.257812,-12.902688,-123.175914
6117.187500,-12.910750,-123.204671
6120.117188,-12.918809,-123.233405
6123.046875,-12.926866,-123.262115
6125.976562,-12.934922,-123.290801
6128.906250,-12.942976,-123.319464
6131.835938,-12.951028,-123.348104
6134.765625,-12.959079,-123.376719
6137.695312,-12.967127,-123.405312
6140.625000,-12.975174,-123.433880
6143.554688,-12.983219,-123.462426
6146.484375,-12.991262,-123.490948
6149.414062,-12.999303,-123.519446
6152.343750,-13.007343,-123.547921
6155.273438,-13.015381,-123.576373
6158.203125,-13.023417,-123.604802
6161.132812,-13.031451,-123.633207
6164.062500,-13.039483,-123.661589
6166.992188,-13.047514,-123.689948
6169.921875,-13.055543,-123.718284
6172.851562,-13.063570,-123.746596
6175.781250,-13.071595,-123.774886
6178.710938,-13.079618,-123.803152
6181.640625,-13.087640,-123.831395
6184.570312,-13.095660,-123.859616
6187.500000,-13.103678,-123.887813
6190.429688,-13.111694,-123.915987
6193.359375,-13.119709,-123.944139
6196.289062,-13.127721,-123.972267
6199.218750,-13.135732,-124.000372
6202.148438,-13.143742,-124.028455
6205.078125,-13.151749,-124.056515
6208.007812,-13.159755,-124.084552
6210.937500,-13.167758,-124.112566
6213.867188,-13.175761,-124.140558
6216.796875,-13.183761,-124.168527
6219.726562,-13.191759,-124.196473
6222.656250,-13.199756,-124.224396
6225.585938,-13.207751,-124.252297
6228.515625,-13.215744,-124.280176
6231.445312,-13.223736,-124.308031
6234.375000,-13.231725,-124.335864
6237.304688,-13.239713,-124.363675
6240.234375,-13.247699,-124.391463
6243.164062,-13.255684,-124.419229
6246.093750,-13.263666,-124.446972
6249.023438,-13.271647,-124.474693
6251.953125,-13.279626,-124.502392
6254.882812,-13.287604,-124.530068
6257.812500,-13.295579,-124.557722
6260.742188,-13.303553,-124.585353
6263.671875,-13.311525,-124.612963
6266.601562,-13.319496,-124.640550
6269.531250,-13.327464,-124.668115
6272.460938,-13.335431,-124.695658
6275.390625,-13.343396,-124.723178
6278.320312,-13.351359,-124.750677
6281.250000,-13.359321,-124.778153
6284.179688,-13.367281,-124.805607
6287.109375,-13.375239,-124.833040
6290.039062,-13.383195,-124.860450
6292.968750,-13.391150,-124.887838
6295.898438,-13.399102,-124.915204
6298.828125,-13.407053,-124.942549
6301.757812,-13.415003,-124.969871
6304.687500,-13.422950,-124.997172
6307.617188,-13.430896,-125.024451
6310.546875,-13.438840,-125.051708
6313.476562,-13.446783,-125.078943
6316.406250,-13.454723,-125.106156
6319.335938,-13.462662,-125.133348
6322.265625,-13.470599,-125.160518
6325.195312,-13.478535,-125.187666
6328.125000,-13.486468,-125.214793
6331.054688,-13.494400,-125.241898
6333.984375,-13.502331,-125.268982
6336.914062,-13.510259,-125.296043
6339.843750,-13.518186,-125.323084
6342.773438,-13.526111,-125.350103
6345.703125,-13.534034,-125.377100
6348.632812,-13.541956,-125.404076
6351.562500,-13.549876,-125.431030
6354.492188,-13.557794,-125.457963
6357.421875,-13.565710,-125.484875
6360.351562,-13.573625,-125.511765
6363.281250,-13.581538,-125.538634
6366.210938,-13.589449,-125.565482
6369.140625,-13.597359,-125.592308
6372.070312,-13.605267,-125.619113
6375.000000,-13.613173,-125.645897
6377.929688,-13.621077,-125.672659
6380.859375,-13.628980,-125.699401
6383.789062,-13.636881,-125.726121
6386.718750,-13.644780,-125.752820
6389.648438,-13.652678,-125.779499
6392.578125,-13.660574,-125.806156
6395.507812,-13.668468,-125.832792
6398.437500,-13.676360,-125.859407
6401.367188,-13.684251,-125.886001
6404.296875,-13.692140,-125.912574
6407.226562,-13.700027,-125.939126
6410.156250,-13.707913,-125.965657
6413.085938,-13.715797,-125.992167
6416.015625,-13.723679,-126.018657
6418.945312,-13.731560,-126.045125
6421.875000,-13.739439,-126.071573
6424.804688,-13.747316,-126.098000
6427.734375,-13.755191,-126.124406
6430.664062,-13.763065,-126.150792
6433.593750,-13.770937,-126.177156
6436.523438,-13.778807,-126.203501
6439.453125,-13.786676,-126.229824
6442.382812,-13.794543,-126.256127
6445.312500,-13.802408,-126.282409
6448.242188,-13.810272,-126.308671
6451.171875,-13.818134,-126.334912
6454.101562,-13.825994,-126.361132
6457.031250,-13.833853,-126.387332
6459.960938,-13.841709,-126.413512
6462.890625,-13.849565,-126.439671
6465.820312,-13.857418,-126.465810
6468.750000,-13.865270,-126.491928
6471.679688,-13.873120,-126.518026
6474.609375,-13.880969,-126.544103
6477.539062,-13.888815,-126.570160
6480.468750,-13.896660,-126.596197
6483.398438,-13.904504,-126.622214
6486.328125,-13.912346,-126.648210
6489.257812,-13.920186,-126.674186
6492.187500,-13.928024,-126.700142
6495.117188,-13.935861,-126.726078
6498.046875,-13.943696,-126.751994
6500.976562,-13.951529,-126.777889
6503.906250,-13.959361,-126.803764
6506.835938,-13.967191,-126.829620
6509.765625,-13.975020,-126.855455
6512.695312,-13.982846,-126.881270
6515.625000,-13.990671,-126.907065
6518.554688,-13.998495,-126.932840
6521.484375,-14.006317,-126.958595
6524.414062,-14.014137,-126.984331
6527.343750,-14.021955,-127.010046
6530.273438,-14.029772,-127.035741
6533.203125,-14.037587,-127.061417
6536.132812,-14.045401,-127.087073
6539.062500,-14.053213,-127.112709
6541.992188,-14.061023,-127.138325
6544.921875,-14.068831,-127.163921
6547.851562,-14.076638,-127.189498
6550.781250,-14.084443,-127.215055
6553.710938,-14.092247,-127.240592
6556.640625,-14.100049,-127.266109
6559.570312,-14.107849,-127.291607
6562.500000,-14.115648,-127.317086
6565.429688,-14.123445,-127.342544
6568.359375,-14.131240,-127.367983
6571.289062,-14.139034,-127.393403
6574.218750,-14.146826,-127.418803
6577.148438,-14.154616,-127.444183
6580.078125,-14.162405,-127.469544
6583.007812,-14.170192,-127.494886
6585.937500,-14.177978,-127.520208
6588.867188,-14.185762,-127.545511
6591.796875,-14.193544,-127.570794
6594.726562,-14.201325,-127.596058
6597.656250,-14.209104,-127.621302
6600.585938,-14.216881,-127.646528
6603.515625,-14.224657,-127.671734
6606.445312,-14.232431,-127.696920
6609.375000,-14.240204,-127.722088
6612.304688,-14.247974,-127.747236
6615.234375,-14.255744,-127.772365
6618.164062,-14.263511,-127.797475
6621.093750,-14.271277,-127.822566
6624.023438,-14.279042,-127.847637
6626.953125,-14.286804,-127.872690
6629.882812,-14.294566,-127.897723
6632.812500,-14.302325,-127.922737
6635.742188,-14.310083,-127.947733
6638.671875,-14.317839,-127.972709
6641.601562,-14.325594,-127.997666
6644.531250,-14.333347,-128.022604
6647.460938,-14.341098,-128.047524
6650.390625,-14.348848,-128.072424
6653.320312,-14.356597,-128.097305
6656.250000,-14.364343,-128.122168
6659.179688,-14.372088,-128.147012
6662.109375,-14.379832,-128.171837
6665.039062,-14.387573,-128.196643
6667.968750,-14.395314,-128.221430
6670.898438,-14.403052,-128.246198
6673.828125,-14.410789,-128.270948
6676.757812,-14.418525,-128.295679
6679.687500,-14.426258,-128.320392
6682.617188,-14.433991,-128.345085
6685.546875,-14.441721,-128.369760
6688.476562,-14.449450,-128.394417
6691.406250,-14.457178,-128.419054
6694.335938,-14.464903,-128.443673
6697.265625,-14.472628,-128.468274
6700.195312,-14.480350,-128.492856
6703.125000,-14.488071,-128.517420
6706.054688,-14.495791,-128.541965
6708.984375,-14.503509,-128.566491
6711.914062,-14.511225,-128.590999
6714.843750,-14.518940,-128.615489
6717.773438,-14.526653,-128.639960
6720.703125,-14.534364,-128.664413
6723.632812,-14.542074,-128.688847
6726.562500,-14.549783,-128.713263
6729.492188,-14.557489,-128.737661
6732.421875,-14.565195,-128.762040
6735.351562,-14.572898,-128.786402
6738.281250,-14.580600,-128.810745
6741.210938,-14.588301,-128.835069
6744.140625,-14.596000,-128.859376
6747.070312,-14.603697,-128.883664
6750.000000,-14.611393,-128.907934
6752.929688,-14.619087,-128.932186
6755.859375,-14.626779,-128.956420
6758.789062,-14.634470,-128.980635
6761.718750,-14.642160,-129.004833
6764.648438,-14.649848,-129.029012
6767.578125,-14.657534,-129.053174
6770.507812,-14.665219,-129.077317
6773.437500,-14.672902,-129.101443
6776.367188,-14.680584,-129.125550
6779.296875,-14.688264,-129.149640
6782.226562,-14.695942,-129.173711
6785.156250,-14.703619,-129.197765
6788.085938,-14.711295,-129.221801
6791.015625,-14.718969,-129.245818
6793.945312,-14.726641,-129.269818
6796.875000,-14.734312,-129.293800
6799.804688,-14.741981,-129.317765
6802.734375,-14.749649,-129.341711
6805.664062,-14.757315,-129.365640
6808.593750,-14.764979,-129.389551
6811.523438,-14.772642,-129.413444
6814.453125,-14.780304,-129.437320
6817.382812,-14.787964,-129.461178
6820.312500,-14.795622,-129.485018
6823.242188,-14.803279,-129.508841
6826.171875,-14.810934,-129.532645
6829.101562,-14.818588,-129.556433
6832.031250,-14.826240,-129.580203
6834.960938,-14.833891,-129.603955
6837.890625,-14.841540,-129.627689
6840.820312,-14.849187,-129.651406
6843.750000,-14.856833,-129.675106
6846.679688,-14.864478,-129.698788
6849.609375,-14.872121,-129.722453
6852.539062,-14.879762,-129.746100
6855.468750,-14.887402,-129.769730
6858.398438,-14.895040,-129.793342
6861.328125,-14.902677,-129.816937
6864.257812,-14.910313,-129.840515
6867.187500,-14.917946,-129.864075
6870.117188,-14.925579,-129.887618
6873.046875,-14.933209,-129.911144
6875.976562,-14.940839,-129.934652
6878.906250,-14.948466,-129.958143
6881.835938,-14.956092,-129.981617
6884.765625,-14.963717,-130.005074
6887.695312,-14.971340,-130.028513
6890.625000,-14.978962,-130.051935
6893.554688,-14.986582,-130.075341
6896.484375,-14.994200,-130.098729
6899.414062,-15.001817,-130.122099
6902.343750,-15.009433,-130.145453
6905.273438,-15.017047,-130.168790
6908.203125,-15.024660,-130.192109
6911.132812,-15.032271,-130.215412
6914.062500,-15.039880,-130.238698
6916.992188,-15.047488,-130.261966
6919.921875,-15.055095,-130.285218
6922.851562,-15.062700,-130.308452
6925.781250,-15.070303,-130.331670
6928.710938,-15.077905,-130.354871
6931.640625,-15.085505,-130.378055
6934.570312,-15.093104,-130.401222
6937.500000,-15.100702,-130.424372
6940.429688,-15.108298,-130.447505
6943.359375,-15.115892,-130.470621
6946.289062,-15.123485,-130.493721
6949.218750,-15.131077,-130.516804
6952.148438,-15.138667,-130.539870
6955.078125,-15.146255,-130.562919
6958.007812,-15.153842,-130.585952
6960.937500,-15.161428,-130.608968
6963.867188,-15.169012,-130.631967
6966.796875,-15.176594,-130.654949
6969.726562,-15.184175,-130.677915
6972.656250,-15.191755,-130.700865
6975.585938,-15.199333,-130.723797
6978.515625,-15.206910,-130.746713
6981.445312,-15.214485,-130.769613
6984.375000,-15.222058,-130.792496
6987.304688,-15.229631,-130.815362
6990.234375,-15.237201,-130.838212
6993.164062,-15.244770,-130.861045
6996.093750,-15.252338,-130.883862
6999.023438,-15.259904,-130.906663
7001.953125,-15.267469,-130.929447
7004.882812,-15.275032,-130.952214
7007.812500,-15.282594,-130.974965
7010.742188,-15.290154,-130.997700
7013.671875,-15.297713,-131.020419
7016.601562,-15.305271,-131.043121
7019.531250,-15.312827,-131.065806
7022.460938,-15.320381,-131.088476
7025.390625,-15.327934,-131.111129
7028.320312,-15.335486,-131.133766
7031.250000,-15.343036,-131.156386
7034.179688,-15.350584,-131.178991
7037.109375,-15.358131,-131.201579
7040.039062,-15.365677,-131.224151
7042.968750,-15.373221,-131.246707
7045.898438,-15.380764,-131.269246
7048.828125,-15.388305,-131.291770
7051.757812,-15.395845,-131.314277
7054.687500,-15.403384,-131.336768
7057.617188,-15.410921,-131.359244
7060.546875,-15.418456,-131.381703
7063.476562,-15.425990,-131.404146
7066.406250,-15.433523,-131.426573
7069.335938,-15.441054,-131.448984
7072.265625,-15.448584,-131.471379
7075.195312,-15.456112,-131.493758
7078.125000,-15.463639,-131.516121
7081.054688,-15.471164,-131.538468
7083.984375,-15.478688,-131.560799
7086.914062,-15.486210,-131.583115
7089.843750,-15.493731,-131.605414
7092.773438,-15.501251,-131.627698
7095.703125,-15.508769,-131.649965
7098.632812,-15.516286,-131.672217
7101.562500,-15.523801,-131.694453
7104.492188,-15.531315,-131.716673
7107.421875,-15.538827,-131.738878
7110.351562,-15.546338,-131.761067
7113.281250,-15.553848,-131.783240
7116.210938,-15.561356,-131.805397
7119.140625,-15.568863,-131.827539
7122.070312,-15.576368,-131.849664
7125.000000,-15.583872,-131.871775
7127.929688,-15.591374,-131.893869
7130.859375,-15.598875,-131.915948
7133.789062,-15.606374,-131.938011
7136.718750,-15.613873,-131.960059
7139.648438,-15.621369,-131.982091
7142.578125,-15.628865,-132.004108
7145.507812,-15.636358,-132.026109
7148.437500,-15.643851,-132.048094
7151.367188,-15.651342,-132.070064
7154.296875,-15.658831,-132.092019
7157.226562,-15.666320,-132.113958
7160.156250,-15.673806,-132.135881
7163.085938,-15.681292,-132.157789
7166.015625,-15.688776,-132.179682
7168.945312,-15.696258,-132.201559
7171.875000,-15.703739,-132.223421
7174.804688,-15.711219,-132.245267
7177.734375,-15.718697,-132.267099
7180.664062,-15.726174,-132.288914
7183.593750,-15.733650,-132.310715
7186.523438,-15.741124,-132.332500
7189.453125,-15.748597,-132.354270
7192.382812,-15.756068,-132.376025
7195.312500,-15.763538,-132.397764
7198.242188,-15.771006,-132.419488
7201.171875,-15.778473,-132.441197
7204.101562,-15.785939,-132.462891
7207.031250,-15.793403,-132.484569
7209.960938,-15.800866,-132.506233
7212.890625,-15.808328,-132.527881
7215.820312,-15.815788,-132.549514
7218.750000,-15.823246,-132.571132
7221.679688,-15.830704,-132.592735
7224.609375,-15.838160,-132.614323
7227.539062,-15.845614,-132.635895
7230.468750,-15.853067,-132.657453
7233.398438,-15.860519,-132.678996
7236.328125,-15.867970,-132.700523
7239.257812,-15.875419,-132.722036
7242.187500,-15.882866,-132.743534
7245.117188,-15.890312,-132.765016
7248.046875,-15.897757,-132.786484
7250.976562,-15.905201,-132.807937
7253.906250,-15.912643,-132.829375
7256.835938,-15.920084,-132.850798
7259.765625,-15.927523,-132.872206
7262.695312,-15.934961,-132.893599
7265.625000,-15.942398,-132.914978
7268.554688,-15.949833,-132.936341
7271.484375,-15.957267,-132.957690
7274.414062,-15.964699,-132.979024
7277.343750,-15.972130,-133.000343
7280.273438,-15.979560,-133.021647
7283.203125,-15.986988,-133.042937
7286.132812,-15.994415,-133.064212
7289.062500,-16.001841,-133.085472
7291.992188,-16.009265,-133.106718
7294.921875,-16.016688,-133.127949
7297.851562,-16.024110,-133.149165
7300.781250,-16.031530,-133.170366
7303.710938,-16.038949,-133.191553
7306.640625,-16.046366,-133.212726
7309.570312,-16.053782,-133.233883
7312.500000,-16.061197,-133.255026
7315.429688,-16.068610,-133.276155
7318.359375,-16.076023,-133.297269
7321.289062,-16.083433,-133.318368
7324.218750,-16.090843,-133.339453
7327.148438,-16.098251,-133.360524
7330.078125,-16.105657,-133.381580
7333.007812,-16.113063,-133.402621
7335.937500,-16.120466,-133.423648
7338.867188,-16.127869,-133.444661
7341.796875,-16.135270,-133.465659
7344.726562,-16.142670,-133.486643
7347.656250,-16.150069,-133.507612
7350.585938,-16.157466,-133.528567
7353.515625,-16.164862,-133.549508
7356.445312,-16.172257,-133.570434
7359.375000,-16.179650,-133.591346
7362.304688,-16.187042,-133.612243
7365.234375,-16.194432,-133.633127
7368.164062,-16.201821,-133.653996
7371.093750,-16.209209,-133.674851
7374.023438,-16.216596,-133.695691
7376.953125,-16.223981,-133.716517
7379.882812,-16.231365,-133.737329
7382.812500,-16.238747,-133.758127
7385.742188,-16.246129,-133.778911
7388.671875,-16.253508,-133.799681
7391.601562,-16.260887,-133.820436
7394.531250,-16.268264,-133.841177
7397.460938,-16.275640,-133.861904
7400.390625,-16.283015,-133.882617
7403.320312,-16.290388,-133.903316
7406.250000,-16.297760,-133.924001
7409.179688,-16.305131,-133.944672
7412.109375,-16.312500,-133.965328
7415.039062,-16.319868,-133.985971
7417.968750,-16.327235,-134.006600
7420.898438,-16.334600,-134.027214
7423.828125,-16.341964,-134.047815
7426.757812,-16.349327,-134.068402
7429.687500,-16.356688,-134.088974
7432.617188,-16.364048,-134.109533
7435.546875,-16.371407,-134.130078
7438.476562,-16.378765,-134.150609
7441.406250,-16.386121,-134.171126
7444.335938,-16.393476,-134.191629
7447.265625,-16.400829,-134.212119
7450.195312,-16.408181,-134.232594
7453.125000,-16.415532,-134.253056
7456.054688,-16.422882,-134.273504
7458.984375,-16.430230,-134.293938
7461.914062,-16.437578,-134.314358
7464.843750,-16.444923,-134.334764
7467.773438,-16.452268,-134.355157
7470.703125,-16.459611,-134.375536
7473.632812,-16.466953,-134.395901
7476.562500,-16.474293,-134.416253
7479.492188,-16.481633,-134.436591
7482.421875,-16.488971,-134.456915
7485.351562,-16.496307,-134.477225
7488.281250,-16.503643,-134.497522
7491.210938,-16.510977,-134.517805
7494.140625,-16.518310,-134.538075
7497.070312,-16.525641,-134.558331
7500.000000,-16.532972,-134.578573
7502.929688,-16.540301,-134.598802
7505.859375,-16.547628,-134.619017
7508.789062,-16.554955,-134.639219
7511.718750,-16.562280,-134.659407
7514.648438,-16.569604,-134.679582
7517.578125,-16.576926,-134.699743
7520.507812,-16.584248,-134.719890
7523.437500,-16.591568,-134.740024
7526.367188,-16.598886,-134.760145
7529.296875,-16.606204,-134.780252
7532.226562,-16.613520,-134.800346
7535.156250,-16.620835,-134.820427
7538.085938,-16.628149,-134.840494
7541.015625,-16.635461,-134.860547
7543.945312,-16.642772,-134.880587
7546.875000,-16.650082,-134.900614
7549.804688,-16.657390,-134.920628
7552.734375,-16.664698,-134.940628
7555.664062,-16.672004,-134.960615
7558.593750,-16.679309,-134.980588
7561.523438,-16.686612,-135.000548
7564.453125,-16.693914,-135.020495
7567.382812,-16.701215,-135.040429
7570.312500,-16.708515,-135.060350
7573.242188,-16.715814,-135.080257
7576.171875,-16.723111,-135.100151
