frequency_hz,magnitude_db,phase_degrees
4168.945312,-7.352312,-98.171940
4171.875000,-7.361744,-98.225837
4174.804688,-7.371175,-98.279672
4177.734375,-7.380603,-98.333446
4180.664062,-7.390030,-98.387158
4183.593750,-7.399455,-98.440810
4186.523438,-7.408878,-98.494400
4189.453125,-7.418300,-98.547929
4192.382812,-7.427719,-98.601397
4195.312500,-7.437137,-98.654804
4198.242188,-7.446552,-98.708151
4201.171875,-7.455966,-98.761437
4204.101562,-7.465378,-98.814662
4207.031250,-7.474789,-98.867827
4209.960938,-7.484197,-98.920932
4212.890625,-7.493604,-98.973976
4215.820312,-7.503008,-99.026961
4218.750000,-7.512411,-99.079885
4221.679688,-7.521812,-99.132749
4224.609375,-7.531211,-99.185553
4227.539062,-7.540608,-99.238298
4230.468750,-7.550003,-99.290983
4233.398438,-7.559397,-99.343609
4236.328125,-7.568789,-99.396175
4239.257812,-7.578178,-99.448681
4242.187500,-7.587566,-99.501129
4245.117188,-7.596952,-99.553517
4248.046875,-7.606336,-99.605847
4250.976562,-7.615718,-99.658117
4253.906250,-7.625098,-99.710328
4256.835938,-7.634477,-99.762481
4259.765625,-7.643853,-99.814575
4262.695312,-7.653228,-99.866611
4265.625000,-7.662600,-99.918588
4268.554688,-7.671971,-99.970506
4271.484375,-7.681340,-100.022367
4274.414062,-7.690707,-100.074169
4277.343750,-7.700072,-100.125913
4280.273438,-7.709435,-100.177599
4283.203125,-7.718796,-100.229227
4286.132812,-7.728156,-100.280798
4289.062500,-7.737513,-100.332311
4291.992188,-7.746868,-100.383766
4294.921875,-7.756222,-100.435163
4297.851562,-7.765574,-100.486504
4300.781250,-7.774923,-100.537787
4303.710938,-7.784271,-100.589012
4306.640625,-7.793617,-100.640181
4309.570312,-7.802961,-100.691292
4312.500000,-7.812303,-100.742347
4315.429688,-7.821643,-100.793345
4318.359375,-7.830981,-100.844286
4321.289062,-7.840317,-100.895170
4324.218750,-7.849651,-100.945998
4327.148438,-7.858983,-100.996769
4330.078125,-7.868313,-101.047484
4333.007812,-7.877642,-101.098142
4335.937500,-7.886968,-101.148745
4338.867188,-7.896292,-101.199291
4341.796875,-7.905615,-101.249781
4344.726562,-7.914935,-101.300215
4347.656250,-7.924254,-101.350594
4350.585938,-7.933570,-101.400916
4353.515625,-7.942885,-101.451184
4356.445312,-7.952197,-101.501395
4359.375000,-7.961508,-101.551551
4362.304688,-7.970817,-101.601652
4365.234375,-7.980123,-101.651697
4368.164062,-7.989428,-101.701687
4371.093750,-7.998731,-101.751622
4374.023438,-8.008032,-101.801502
4376.953125,-8.017330,-101.851327
4379.882812,-8.026627,-101.901097
4382.812500,-8.035922,-101.950813
4385.742188,-8.045215,-102.000474
4388.671875,-8.054506,-102.050080
4391.601562,-8.063794,-102.099632
4394.531250,-8.073081,-102.149129
4397.460938,-8.082366,-102.198572
4400.390625,-8.091649,-102.247961
4403.320312,-8.100930,-102.297295
4406.250000,-8.110209,-102.346576
4409.179688,-8.119486,-102.395802
4412.109375,-8.128760,-102.444975
4415.039062,-8.138033,-102.494094
4417.968750,-8.147304,-102.543159
4420.898438,-8.156573,-102.592171
4423.828125,-8.165840,-102.641129
4426.757812,-8.175105,-102.690034
4429.687500,-8.184367,-102.738885
4432.617188,-8.193628,-102.787683
4435.546875,-8.202887,-102.836428
4438.476562,-8.212144,-102.885120
4441.406250,-8.221398,-102.933758
4444.335938,-8.230651,-102.982344
4447.265625,-8.239902,-103.030877
4450.195312,-8.249151,-103.079357
4453.125000,-8.258397,-103.127785
4456.054688,-8.267642,-103.176160
4458.984375,-8.276884,-103.224482
4461.914062,-8.286125,-103.272752
4464.843750,-8.295364,-103.320970
4467.773438,-8.304600,-103.369135
4470.703125,-8.313835,-103.417249
4473.632812,-8.323067,-103.465310
4476.562500,-8.332297,-103.513319
4479.492188,-8.341526,-103.561276
4482.421875,-8.350752,-103.609182
4485.351562,-8.359976,-103.657035
4488.281250,-8.369199,-103.704837
4491.210938,-8.378419,-103.752588
4494.140625,-8.387637,-103.800286
4497.070312,-8.396853,-103.847934
4500.000000,-8.406067,-103.895530
4502.929688,-8.415279,-103.943075
4505.859375,-8.424489,-103.990569
4508.789062,-8.433697,-104.038011
4511.718750,-8.442903,-104.085403
4514.648438,-8.452107,-104.132743
4517.578125,-8.461309,-104.180033
4520.507812,-8.470508,-104.227272
4523.437500,-8.479706,-104.274461
4526.367188,-8.488902,-104.321598
4529.296875,-8.498095,-104.368685
4532.226562,-8.507287,-104.415722
4535.156250,-8.516476,-104.462709
4538.085938,-8.525663,-104.509645
4541.015625,-8.534849,-104.556531
4543.945312,-8.544032,-104.603366
4546.875000,-8.553213,-104.650152
4549.804688,-8.562392,-104.696888
4552.734375,-8.571569,-104.743574
4555.664062,-8.580744,-104.790210
4558.593750,-8.589917,-104.836796
4561.523438,-8.599088,-104.883333
4564.453125,-8.608257,-104.929820
4567.382812,-8.617423,-104.976257
4570.312500,-8.626588,-105.022645
4573.242188,-8.635750,-105.068984
4576.171875,-8.644911,-105.115274
4579.101562,-8.654069,-105.161514
4582.031250,-8.663226,-105.207705
4584.960938,-8.672380,-105.253847
4587.890625,-8.681532,-105.299941
4590.820312,-8.690682,-105.345985
4593.750000,-8.699830,-105.391981
4596.679688,-8.708976,-105.437927
4599.609375,-8.718120,-105.483826
4602.539062,-8.727261,-105.529675
4605.468750,-8.736401,-105.575476
4608.398438,-8.745539,-105.621229
4611.328125,-8.754674,-105.666933
4614.257812,-8.763808,-105.712589
4617.187500,-8.772939,-105.758197
4620.117188,-8.782068,-105.803757
4623.046875,-8.791195,-105.849269
4625.976562,-8.800320,-105.894733
4628.906250,-8.809443,-105.940149
4631.835938,-8.818564,-105.985517
4634.765625,-8.827683,-106.030837
4637.695312,-8.836799,-106.076110
4640.625000,-8.845914,-106.121335
4643.554688,-8.855026,-106.166512
4646.484375,-8.864137,-106.211643
4649.414062,-8.873245,-106.256725
4652.343750,-8.882351,-106.301761
4655.273438,-8.891455,-106.346749
4658.203125,-8.900557,-106.391690
4661.132812,-8.909657,-106.436584
4664.062500,-8.918755,-106.481431
4666.992188,-8.927850,-106.526231
4669.921875,-8.936944,-106.570985
4672.851562,-8.946035,-106.615691
4675.781250,-8.955125,-106.660351
4678.710938,-8.964212,-106.704964
4681.640625,-8.973297,-106.749531
4684.570312,-8.982380,-106.794051
4687.500000,-8.991461,-106.838524
4690.429688,-9.000540,-106.882952
4693.359375,-9.009617,-106.927333
4696.289062,-9.018691,-106.971668
4699.218750,-9.027764,-107.015956
4702.148438,-9.036834,-107.060199
4705.078125,-9.045902,-107.104396
4708.007812,-9.054969,-107.148546
4710.937500,-9.064033,-107.192651
4713.867188,-9.073095,-107.236710
4716.796875,-9.082154,-107.280724
4719.726562,-9.091212,-107.324692
4722.656250,-9.100268,-107.368614
4725.585938,-9.109321,-107.412491
4728.515625,-9.118373,-107.456322
4731.445312,-9.127422,-107.500108
4734.375000,-9.136469,-107.543848
4737.304688,-9.145514,-107.587544
4740.234375,-9.154557,-107.631194
4743.164062,-9.163598,-107.674800
4746.093750,-9.172636,-107.718360
4749.023438,-9.181673,-107.761875
4751.953125,-9.190707,-107.805346
4754.882812,-9.199740,-107.848771
4757.812500,-9.208770,-107.892152
4760.742188,-9.217798,-107.935488
4763.671875,-9.226824,-107.978780
4766.601562,-9.235848,-108.022027
4769.531250,-9.244870,-108.065230
4772.460938,-9.253889,-108.108388
4775.390625,-9.262907,-108.151502
4778.320312,-9.271922,-108.194572
4781.250000,-9.280935,-108.237598
4784.179688,-9.289946,-108.280579
4787.109375,-9.298955,-108.323516
4790.039062,-9.307962,-108.366410
4792.968750,-9.316967,-108.409259
4795.898438,-9.325970,-108.452065
4798.828125,-9.334970,-108.494827
4801.757812,-9.343968,-108.537545
4804.687500,-9.352965,-108.580220
4807.617188,-9.361959,-108.622851
4810.546875,-9.370951,-108.665438
4813.476562,-9.379941,-108.707982
4816.406250,-9.388928,-108.750483
4819.335938,-9.397914,-108.792940
4822.265625,-9.406897,-108.835354
4825.195312,-9.415879,-108.877725
4828.125000,-9.424858,-108.920053
4831.054688,-9.433835,-108.962338
4833.984375,-9.442810,-109.004579
4836.914062,-9.451783,-109.046778
4839.843750,-9.460754,-109.088934
4842.773438,-9.469722,-109.131048
4845.703125,-9.478689,-109.173118
4848.632812,-9.487653,-109.215146
4851.562500,-9.496615,-109.257131
4854.492188,-9.505575,-109.299074
4857.421875,-9.514533,-109.340974
4860.351562,-9.523489,-109.382832
4863.281250,-9.532443,-109.424647
4866.210938,-9.541394,-109.466421
4869.140625,-9.550344,-109.508152
4872.070312,-9.559291,-109.549840
4875.000000,-9.568236,-109.591487
4877.929688,-9.577179,-109.633092
4880.859375,-9.586120,-109.674655
4883.789062,-9.595059,-109.716176
4886.718750,-9.603995,-109.757655
4889.648438,-9.612930,-109.799092
4892.578125,-9.621862,-109.840488
4895.507812,-9.630793,-109.881842
4898.437500,-9.639721,-109.923154
4901.367188,-9.648647,-109.964425
4904.296875,-9.657571,-110.005655
4907.226562,-9.666492,-110.046843
4910.156250,-9.675412,-110.087990
4913.085938,-9.684329,-110.129095
4916.015625,-9.693245,-110.170160
4918.945312,-9.702158,-110.211183
4921.875000,-9.711069,-110.252165
4924.804688,-9.719978,-110.293106
4927.734375,-9.728885,-110.334006
4930.664062,-9.737789,-110.374865
4933.593750,-9.746692,-110.415684
4936.523438,-9.755592,-110.456461
4939.453125,-9.764490,-110.497198
4942.382812,-9.773387,-110.537894
4945.312500,-9.782281,-110.578550
4948.242188,-9.791172,-110.619165
4951.171875,-9.800062,-110.659740
4954.101562,-9.808950,-110.700274
4957.031250,-9.817835,-110.740768
4959.960938,-9.826719,-110.781222
4962.890625,-9.835600,-110.821635
4965.820312,-9.844479,-110.862009
4968.750000,-9.853356,-110.902342
4971.679688,-9.862231,-110.942635
4974.609375,-9.871103,-110.982888
4977.539062,-9.879974,-111.023101
4980.468750,-9.888842,-111.063275
4983.398438,-9.897709,-111.103408
4986.328125,-9.906573,-111.143502
4989.257812,-9.915435,-111.183556
4992.187500,-9.924295,-111.223571
4995.117188,-9.933152,-111.263546
4998.046875,-9.942008,-111.303481
5000.976562,-9.950862,-111.343377
5003.906250,-9.959713,-111.383233
5006.835938,-9.968562,-111.423051
5009.765625,-9.977409,-111.462829
5012.695312,-9.986254,-111.502567
5015.625000,-9.995097,-111.542267
5018.554688,-10.003938,-111.581927
5021.484375,-10.012776,-111.621549
5024.414062,-10.021613,-111.661131
5027.343750,-10.030447,-111.700675
5030.273438,-10.039279,-111.740179
5033.203125,-10.048109,-111.779645
5036.132812,-10.056937,-111.819072
5039.062500,-10.065763,-111.858461
5041.992188,-10.074587,-111.897810
5044.921875,-10.083408,-111.937122
5047.851562,-10.092228,-111.976394
5050.781250,-10.101045,-112.015628
5053.710938,-10.109860,-112.054824
5056.640625,-10.118673,-112.093981
5059.570312,-10.127484,-112.133100
5062.500000,-10.136293,-112.172181
5065.429688,-10.145100,-112.211224
5068.359375,-10.153904,-112.250228
5071.289062,-10.162707,-112.289195
5074.218750,-10.171507,-112.328123
5077.148438,-10.180305,-112.367014
5080.078125,-10.189101,-112.405866
5083.007812,-10.197895,-112.444681
5085.937500,-10.206687,-112.483458
5088.867188,-10.215477,-112.522197
5091.796875,-10.224264,-112.560898
5094.726562,-10.233050,-112.599562
5097.656250,-10.241833,-112.638188
5100.585938,-10.250614,-112.676777
5103.515625,-10.259393,-112.715328
5106.445312,-10.268170,-112.753842
5109.375000,-10.276945,-112.792319
5112.304688,-10.285717,-112.830758
5115.234375,-10.294488,-112.869160
5118.164062,-10.303256,-112.907524
5121.093750,-10.312023,-112.945852
5124.023438,-10.320787,-112.984143
5126.953125,-10.329549,-113.022396
5129.882812,-10.338309,-113.060613
5132.812500,-10.347067,-113.098792
5135.742188,-10.355822,-113.136935
5138.671875,-10.364576,-113.175041
5141.601562,-10.373328,-113.213110
5144.531250,-10.382077,-113.251142
5147.460938,-10.390824,-113.289138
5150.390625,-10.399569,-113.327097
5153.320312,-10.408312,-113.365020
5156.250000,-10.417053,-113.402906
5159.179688,-10.425792,-113.440756
5162.109375,-10.434529,-113.478569
5165.039062,-10.443263,-113.516346
5167.968750,-10.451995,-113.554087
5170.898438,-10.460726,-113.591791
5173.828125,-10.469454,-113.629459
5176.757812,-10.478180,-113.667092
5179.687500,-10.486904,-113.704688
5182.617188,-10.495626,-113.742248
5185.546875,-10.504346,-113.779772
5188.476562,-10.513063,-113.817260
5191.406250,-10.521779,-113.854712
5194.335938,-10.530492,-113.892129
5197.265625,-10.539203,-113.929509
5200.195312,-10.547913,-113.966854
5203.125000,-10.556620,-114.004164
5206.054688,-10.565325,-114.041437
5208.984375,-10.574027,-114.078676
5211.914062,-10.582728,-114.115878
5214.843750,-10.591427,-114.153046
5217.773438,-10.600123,-114.190177
5220.703125,-10.608818,-114.227274
5223.632812,-10.617510,-114.264335
5226.562500,-10.626200,-114.301361
5229.492188,-10.634888,-114.338352
5232.421875,-10.643574,-114.375307
5235.351562,-10.652258,-114.412228
5238.281250,-10.660940,-114.449113
5241.210938,-10.669620,-114.485964
5244.140625,-10.678297,-114.522779
5247.070312,-10.686973,-114.559560
5250.000000,-10.695646,-114.596306
5252.929688,-10.704317,-114.633017
5255.859375,-10.712987,-114.669693
5258.789062,-10.721654,-114.706334
5261.718750,-10.730319,-114.742941
5264.648438,-10.738981,-114.779513
5267.578125,-10.747642,-114.816051
5270.507812,-10.756301,-114.852554
5273.437500,-10.764957,-114.889023
5276.367188,-10.773612,-114.925458
5279.296875,-10.782264,-114.961858
5282.226562,-10.790914,-114.998223
5285.156250,-10.799563,-115.034555
5288.085938,-10.808209,-115.070852
5291.015625,-10.816853,-115.107115
5293.945312,-10.825495,-115.143344
5296.875000,-10.834134,-115.179539
5299.804688,-10.842772,-115.215700
5302.734375,-10.851408,-115.251827
5305.664062,-10.860041,-115.287920
5308.593750,-10.868673,-115.323979
5311.523438,-10.877302,-115.360005
5314.453125,-10.885929,-115.395996
5317.382812,-10.894554,-115.431954
5320.312500,-10.903177,-115.467879
5323.242188,-10.911798,-115.503769
5326.171875,-10.920417,-115.539626
5329.101562,-10.929034,-115.575450
5332.031250,-10.937649,-115.611240
5334.960938,-10.946261,-115.646996
5337.890625,-10.954872,-115.682720
5340.820312,-10.963480,-115.718409
5343.750000,-10.972087,-115.754066
5346.679688,-10.980691,-115.789689
5349.609375,-10.989293,-115.825279
5352.539062,-10.997893,-115.860836
5355.468750,-11.006492,-115.896360
5358.398438,-11.015088,-115.931851
5361.328125,-11.023681,-115.967309
5364.257812,-11.032273,-116.002734
5367.187500,-11.040863,-116.038126
5370.117188,-11.049451,-116.073485
5373.046875,-11.058036,-116.108811
5375.976562,-11.066620,-116.144105
5378.906250,-11.075201,-116.179365
5381.835938,-11.083780,-116.214593
5384.765625,-11.092358,-116.249789
5387.695312,-11.100933,-116.284952
5390.625000,-11.109506,-116.320082
5393.554688,-11.118077,-116.355180
5396.484375,-11.126646,-116.390245
5399.414062,-11.135213,-116.425278
5402.343750,-11.143778,-116.460278
5405.273438,-11.152340,-116.495247
5408.203125,-11.160901,-116.530183
5411.132812,-11.169460,-116.565086
5414.062500,-11.178016,-116.599958
5416.992188,-11.186571,-116.634797
5419.921875,-11.195123,-116.669605
5422.851562,-11.203673,-116.704380
5425.781250,-11.212222,-116.739123
5428.710938,-11.220768,-116.773834
5431.640625,-11.229312,-116.808514
5434.570312,-11.237854,-116.843161
5437.500000,-11.246394,-116.877777
5440.429688,-11.254932,-116.912361
5443.359375,-11.263468,-116.946913
5446.289062,-11.272002,-116.981434
5449.218750,-11.280534,-117.015922
5452.148438,-11.289063,-117.050380
5455.078125,-11.297591,-117.084805
5458.007812,-11.306117,-117.119200
5460.937500,-11.314640,-117.153562
5463.867188,-11.323162,-117.187893
5466.796875,-11.331681,-117.222193
5469.726562,-11.340199,-117.256462
5472.656250,-11.348714,-117.290699
5475.585938,-11.357227,-117.324905
5478.515625,-11.365738,-117.359080
5481.445312,-11.374248,-117.393224
5484.375000,-11.382755,-117.427336
5487.304688,-11.391260,-117.461418
5490.234375,-11.399763,-117.495468
5493.164062,-11.408264,-117.529487
5496.093750,-11.416763,-117.563476
5499.023438,-11.425260,-117.597433
5501.953125,-11.433754,-117.631360
5504.882812,-11.442247,-117.665256
5507.812500,-11.450738,-117.699121
5510.742188,-11.459227,-117.732955
5513.671875,-11.467713,-117.766759
5516.601562,-11.476198,-117.800532
5519.531250,-11.484681,-117.834274
5522.460938,-11.493161,-117.867986
5525.390625,-11.501640,-117.901667
5528.320312,-11.510116,-117.935318
5531.250000,-11.518590,-117.968939
5534.179688,-11.527063,-118.002529
5537.109375,-11.535533,-118.036088
5540.039062,-11.544001,-118.069618
5542.968750,-11.552468,-118.103117
5545.898438,-11.560932,-118.136585
5548.828125,-11.569394,-118.170024
5551.757812,-11.577854,-118.203433
5554.687500,-11.586312,-118.236811
5557.617188,-11.594769,-118.270159
5560.546875,-11.603223,-118.303478
5563.476562,-11.611675,-118.336766
5566.406250,-11.620125,-118.370024
5569.335938,-11.628573,-118.403253
5572.265625,-11.637019,-118.436451
5575.195312,-11.645463,-118.469620
5578.125000,-11.653905,-118.502759
5581.054688,-11.662344,-118.535868
5583.984375,-11.670782,-118.568948
5586.914062,-11.679218,-118.601998
5589.843750,-11.687652,-118.635018
5592.773438,-11.696084,-118.668009
5595.703125,-11.704514,-118.700970
5598.632812,-11.712941,-118.733902
5601.562500,-11.721367,-118.766804
5604.492188,-11.729791,-118.799677
5607.421875,-11.738212,-118.832521
5610.351562,-11.746632,-118.865335
5613.281250,-11.755050,-118.898120
5616.210938,-11.763466,-118.930875
5619.140625,-11.771879,-118.963602
5622.070312,-11.780291,-118.996299
5625.000000,-11.788700,-119.028967
5627.929688,-11.797108,-119.061606
5630.859375,-11.805514,-119.094216
5633.789062,-11.813917,-119.126797
5636.718750,-11.822319,-119.159349
5639.648438,-11.830718,-119.191872
5642.578125,-11.839116,-119.224366
5645.507812,-11.847512,-119.256832
5648.437500,-11.855905,-119.289268
5651.367188,-11.864297,-119.321676
5654.296875,-11.872686,-119.354055
5657.226562,-11.881074,-119.386405
5660.156250,-11.889459,-119.418727
5663.085938,-11.897843,-119.451020
5666.015625,-11.906225,-119.483284
5668.945312,-11.914604,-119.515520
5671.875000,-11.922982,-119.547728
5674.804688,-11.931357,-119.579907
5677.734375,-11.939731,-119.612057
5680.664062,-11.948102,-119.644179
5683.593750,-11.956472,-119.676273
5686.523438,-11.964840,-119.708338
5689.453125,-11.973205,-119.740376
5692.382812,-11.981569,-119.772385
5695.312500,-11.989930,-119.804365
5698.242188,-11.998290,-119.836318
5701.171875,-12.006648,-119.868242
5704.101562,-12.015003,-119.900139
5707.031250,-12.023357,-119.932007
5709.960938,-12.031709,-119.963847
5712.890625,-12.040058,-119.995660
5715.820312,-12.048406,-120.027444
5718.750000,-12.056752,-120.059201
5721.679688,-12.065096,-120.090930
5724.609375,-12.073437,-120.122630
5727.539062,-12.081777,-120.154303
5730.468750,-12.090115,-120.185949
5733.398438,-12.098451,-120.217566
5736.328125,-12.106785,-120.249156
5739.257812,-12.115117,-120.280719
5742.187500,-12.123447,-120.312254
5745.117188,-12.131775,-120.343761
5748.046875,-12.140101,-120.375240
5750.976562,-12.148425,-120.406693
5753.906250,-12.156747,-120.438117
5756.835938,-12.165067,-120.469515
5759.765625,-12.173385,-120.500885
5762.695312,-12.181701,-120.532227
5765.625000,-12.190015,-120.563543
5768.554688,-12.198327,-120.594831
5771.484375,-12.206637,-120.626092
5774.414062,-12.214946,-120.657325
5777.343750,-12.223252,-120.688532
5780.273438,-12.231556,-120.719711
5783.203125,-12.239859,-120.750863
5786.132812,-12.248159,-120.781989
5789.062500,-12.256457,-120.813087
5791.992188,-12.264754,-120.844158
5794.921875,-12.273049,-120.875202
5797.851562,-12.281341,-120.906220
5800.781250,-12.289632,-120.937210
5803.710938,-12.297920,-120.968174
5806.640625,-12.306207,-120.999111
5809.570312,-12.314492,-121.030021
5812.500000,-12.322775,-121.060905
5815.429688,-12.331056,-121.091761
5818.359375,-12.339334,-121.122592
5821.289062,-12.347611,-121.153395
5824.218750,-12.355886,-121.184172
5827.148438,-12.364159,-121.214922
5830.078125,-12.372431,-121.245646
5833.007812,-12.380700,-121.276344
5835.937500,-12.388967,-121.307015
5838.867188,-12.397232,-121.337659
5841.796875,-12.405496,-121.368277
5844.726562,-12.413757,-121.398869
5847.656250,-12.422016,-121.429435
5850.585938,-12.430274,-121.459974
5853.515625,-12.438530,-121.490487
5856.445312,-12.446783,-121.520974
5859.375000,-12.455035,-121.551434
5862.304688,-12.463285,-121.581869
5865.234375,-12.471533,-121.612277
5868.164062,-12.479779,-121.642660
5871.093750,-12.488023,-121.673016
5874.023438,-12.496265,-121.703347
5876.953125,-12.504505,-121.733651
5879.882812,-12.512743,-121.763930
5882.812500,-12.520979,-121.794182
5885.742188,-12.529213,-121.824409
5888.671875,-12.537446,-121.854610
5891.601562,-12.545676,-121.884785
5894.531250,-12.553905,-121.914935
5897.460938,-12.562132,-121.945058
5900.390625,-12.570356,-121.975156
5903.320312,-12.578579,-122.005229
5906.250000,-12.586800,-122.035276
5909.179688,-12.595019,-122.065297
5912.109375,-12.603236,-122.095292
5915.039062,-12.611451,-122.125262
5917.968750,-12.619664,-122.155207
5920.898438,-12.627876,-122.185126
5923.828125,-12.636085,-122.215020
5926.757812,-12.644293,-122.244889
5929.687500,-12.652498,-122.274732
5932.617188,-12.660702,-122.304549
5935.546875,-12.668904,-122.334342
5938.476562,-12.677103,-122.364109
5941.406250,-12.685301,-122.393851
5944.335938,-12.693497,-122.423568
5947.265625,-12.701691,-122.453260
5950.195312,-12.709884,-122.482926
5953.125000,-12.718074,-122.512568
5956.054688,-12.726262,-122.542184
5958.984375,-12.734449,-122.571775
5961.914062,-12.742634,-122.601342
5964.843750,-12.750816,-122.630883
5967.773438,-12.758997,-122.660400
5970.703125,-12.767176,-122.689892
5973.632812,-12.775353,-122.719358
5976.562500,-12.783528,-122.748800
5979.492188,-12.791701,-122.778218
5982.421875,-12.799873,-122.807610
5985.351562,-12.808042,-122.836978
5988.281250,-12.816210,-122.866321
5991.210938,-12.824375,-122.895639
5994.140625,-12.832539,-122.924933
5997.070312,-12.840701,-122.954202
6000.000000,-12.848861,-122.983447
6002.929688,-12.857019,-123.012667
6005.859375,-12.865175,-123.041862
6008.789062,-12.873330,-123.071033
6011.718750,-12.881482,-123.100180
6014.648438,-12.889633,-123.129302
6017.578125,-12.897782,-123.158400
6020.507812,-12.905928,-123.187473
6023.437500,-12.914073,-123.216523
6026.367188,-12.922217,-123.245548
6029.296875,-12.930358,-123.274548
6032.226562,-12.938497,-123.303525
6035.156250,-12.946635,-123.332477
6038.085938,-12.954770,-123.361405
6041.015625,-12.962904,-123.390309
6043.945312,-12.971036,-123.419189
6046.875000,-12.979166,-123.448045
6049.804688,-12.987294,-123.476877
6052.734375,-12.995420,-123.505684
6055.664062,-13.003544,-123.534468
6058.593750,-13.011667,-123.563228
6061.523438,-13.019788,-123.591964
6064.453125,-13.027906,-123.620676
6067.382812,-13.036023,-123.649364
6070.312500,-13.044138,-123.678029
6073.242188,-13.052252,-123.706670
6076.171875,-13.060363,-123.735287
6079.101562,-13.068472,-123.763880
6082.031250,-13.076580,-123.792449
6084.960938,-13.084686,-123.820995
6087.890625,-13.092790,-123.849517
6090.820312,-13.100892,-123.878016
6093.750000,-13.108992,-123.906491
6096.679688,-13.117091,-123.934942
6099.609375,-13.125187,-123.963370
6102.539062,-13.133282,-123.991775
6105.468750,-13.141375,-124.020156
6108.398438,-13.149466,-124.048514
6111.328125,-13.157555,-124.076848
6114.257812,-13.165642,-124.105159
6117.187500,-13.173727,-124.133446
6120.117188,-13.181811,-124.161711
6123.046875,-13.189893,-124.189952
6125.976562,-13.197973,-124.218169
6128.906250,-13.206051,-124.246364
6131.835938,-13.214127,-124.274535
6134.765625,-13.222202,-124.302684
6137.695312,-13.230274,-124.330809
6140.625000,-13.238345,-124.358911
6143.554688,-13.246414,-124.386990
6146.484375,-13.254481,-124.415046
6149.414062,-13.262546,-124.443078
6152.343750,-13.270610,-124.471088
6155.273438,-13.278671,-124.499075
6158.203125,-13.286731,-124.527039
6161.132812,-13.294789,-124.554981
6164.062500,-13.302845,-124.582899
6166.992188,-13.310899,-124.610794
6169.921875,-13.318952,-124.638667
6172.851562,-13.327002,-124.666517
6175.781250,-13.335051,-124.694344
6178.710938,-13.343098,-124.722149
6181.640625,-13.351144,-124.749931
6184.570312,-13.359187,-124.777690
6187.500000,-13.367228,-124.805426
6190.429688,-13.375268,-124.833140
6193.359375,-13.383306,-124.860831
6196.289062,-13.391342,-124.888500
6199.218750,-13.399377,-124.916146
6202.148438,-13.407409,-124.943770
6205.078125,-13.415440,-124.971372
6208.007812,-13.423469,-124.998950
6210.937500,-13.431496,-125.026507
6213.867188,-13.439521,-125.054041
6216.796875,-13.447544,-125.081553
6219.726562,-13.455566,-125.109042
6222.656250,-13.463586,-125.136510
6225.585938,-13.471604,-125.163955
6228.515625,-13.479620,-125.191377
6231.445312,-13.487635,-125.218778
6234.375000,-13.495647,-125.246156
6237.304688,-13.503658,-125.273512
6240.234375,-13.511667,-125.300846
6243.164062,-13.519674,-125.328158
6246.093750,-13.527680,-125.355448
6249.023438,-13.535684,-125.382716
6251.953125,-13.543686,-125.409962
6254.882812,-13.551686,-125.437186
6257.812500,-13.559684,-125.464388
6260.742188,-13.567680,-125.491568
6263.671875,-13.575675,-125.518726
6266.601562,-13.583668,-125.545862
6269.531250,-13.591659,-125.572977
6272.460938,-13.599649,-125.600070
6275.390625,-13.607636,-125.627140
6278.320312,-13.615622,-125.654189
6281.250000,-13.623606,-125.681217
6284.179688,-13.631588,-125.708222
6287.109375,-13.639569,-125.735206
6290.039062,-13.647548,-125.762169
6292.968750,-13.655524,-125.789109
6295.898438,-13.663500,-125.816028
6298.828125,-13.671473,-125.842926
6301.757812,-13.679445,-125.869802
6304.687500,-13.687414,-125.896656
6307.617188,-13.695382,-125.923489
6310.546875,-13.703349,-125.950301
6313.476562,-13.711313,-125.977091
6316.406250,-13.719276,-126.003860
6319.335938,-13.727237,-126.030607
6322.265625,-13.735196,-126.057333
6325.195312,-13.743154,-126.084038
6328.125000,-13.751109,-126.110721
6331.054688,-13.759063,-126.137383
6333.984375,-13.767016,-126.164024
6336.914062,-13.774966,-126.190643
6339.843750,-13.782915,-126.217242
6342.773438,-13.790862,-126.243819
6345.703125,-13.798807,-126.270375
6348.632812,-13.806750,-126.296910
6351.562500,-13.814692,-126.323424
6354.492188,-13.822632,-126.349917
6357.421875,-13.830570,-126.376388
6360.351562,-13.838506,-126.402839
6363.281250,-13.846441,-126.429269
6366.210938,-13.854374,-126.455678
6369.140625,-13.862305,-126.482065
6372.070312,-13.870234,-126.508432
6375.000000,-13.878162,-126.534779
6377.929688,-13.886088,-126.561104
6380.859375,-13.894012,-126.587408
6383.789062,-13.901934,-126.613692
6386.718750,-13.909855,-126.639955
6389.648438,-13.917774,-126.666197
6392.578125,-13.925691,-126.692418
6395.507812,-13.933607,-126.718619
6398.437500,-13.941521,-126.744799
6401.367188,-13.949433,-126.770958
6404.296875,-13.957343,-126.797097
6407.226562,-13.965251,-126.823215
6410.156250,-13.973158,-126.849312
6413.085938,-13.981063,-126.875389
6416.015625,-13.988967,-126.901446
6418.945312,-13.996868,-126.927481
6421.875000,-14.004768,-126.953497
6424.804688,-14.012667,-126.979492
6427.734375,-14.020563,-127.005467
6430.664062,-14.028458,-127.031421
6433.593750,-14.036351,-127.057355
6436.523438,-14.044242,-127.083268
6439.453125,-14.052132,-127.109161
