frequency_hz,magnitude_db,phase_degrees
4596.679688,-0.378150,23.823234
4599.609375,-0.377649,23.807565
4602.539062,-0.377149,23.791912
4605.468750,-0.376649,23.776276
4608.398438,-0.376152,23.760666
4611.328125,-0.375654,23.745067
4614.257812,-0.375158,23.729489
4617.187500,-0.374663,23.713932
4620.117188,-0.374168,23.698386
4623.046875,-0.373674,23.682868
4625.976562,-0.373183,23.667362
4628.906250,-0.372691,23.651878
4631.835938,-0.372199,23.636406
4634.765625,-0.371710,23.620956
4637.695312,-0.371220,23.605520
4640.625000,-0.370732,23.590107
4643.554688,-0.370245,23.574707
4646.484375,-0.369759,23.559332
4649.414062,-0.369273,23.543969
4652.343750,-0.368789,23.528625
4655.273438,-0.368305,23.513304
4658.203125,-0.367822,23.497999
4661.132812,-0.367340,23.482704
4664.062500,-0.366860,23.467435
4666.992188,-0.366379,23.452182
4669.921875,-0.365900,23.436945
4672.851562,-0.365422,23.421721
4675.781250,-0.364944,23.406526
4678.710938,-0.364468,23.391339
4681.640625,-0.363991,23.376179
4684.570312,-0.363517,23.361026
4687.500000,-0.363044,23.345897
4690.429688,-0.362569,23.330782
4693.359375,-0.362098,23.315689
4696.289062,-0.361626,23.300611
4699.218750,-0.361155,23.285548
4702.148438,-0.360686,23.270502
4705.078125,-0.360217,23.255479
4708.007812,-0.359749,23.240467
4710.937500,-0.359282,23.225474
4713.867188,-0.358814,23.210501
4716.796875,-0.358350,23.195548
4719.726562,-0.357886,23.180607
4722.656250,-0.357421,23.165681
4725.585938,-0.356958,23.150778
4728.515625,-0.356495,23.135888
4731.445312,-0.356035,23.121013
4734.375000,-0.355574,23.106163
4737.304688,-0.355115,23.091321
4740.234375,-0.354655,23.076501
4743.164062,-0.354197,23.061698
4746.093750,-0.353741,23.046911
4749.023438,-0.353283,23.032142
4751.953125,-0.352828,23.017393
4754.882812,-0.352374,23.002655
4757.812500,-0.351919,22.987936
4760.742188,-0.351467,22.973229
4763.671875,-0.351014,22.958545
4766.601562,-0.350563,22.943876
4769.531250,-0.350113,22.929222
4772.460938,-0.349662,22.914586
4775.390625,-0.349213,22.899968
4778.320312,-0.348765,22.885365
4781.250000,-0.348318,22.870776
4784.179688,-0.347871,22.856207
4787.109375,-0.347425,22.841654
4790.039062,-0.346980,22.827121
4792.968750,-0.346536,22.812596
4795.898438,-0.346093,22.798096
4798.828125,-0.345649,22.783607
4801.757812,-0.345209,22.769134
4804.687500,-0.344768,22.754681
4807.617188,-0.344327,22.740244
4810.546875,-0.343887,22.725819
4813.476562,-0.343448,22.711415
4816.406250,-0.343011,22.697021
4819.335938,-0.342573,22.682648
4822.265625,-0.342137,22.668291
4825.195312,-0.341701,22.653950
4828.125000,-0.341266,22.639625
4831.054688,-0.340833,22.625318
4833.984375,-0.340398,22.611024
4836.914062,-0.339967,22.596749
4839.843750,-0.339534,22.582485
4842.773438,-0.339104,22.568241
4845.703125,-0.338673,22.554012
4848.632812,-0.338244,22.539800
4851.562500,-0.337815,22.525604
4854.492188,-0.337388,22.511417
4857.421875,-0.336960,22.497258
4860.351562,-0.336534,22.483103
4863.281250,-0.336108,22.468969
4866.210938,-0.335683,22.454855
4869.140625,-0.335258,22.440752
4872.070312,-0.334835,22.426661
4875.000000,-0.334412,22.412590
4877.929688,-0.333990,22.398533
4880.859375,-0.333569,22.384495
4883.789062,-0.333148,22.370471
4886.718750,-0.332729,22.356462
4889.648438,-0.332310,22.342469
4892.578125,-0.331890,22.328489
4895.507812,-0.331474,22.314525
4898.437500,-0.331055,22.300580
4901.367188,-0.330640,22.286651
4904.296875,-0.330225,22.272731
4907.226562,-0.329810,22.258832
4910.156250,-0.329396,22.244951
4913.085938,-0.328983,22.231077
4916.015625,-0.328571,22.217224
4918.945312,-0.328159,22.203381
4921.875000,-0.327748,22.189560
4924.804688,-0.327338,22.175756
4927.734375,-0.326928,22.161959
4930.664062,-0.326517,22.148178
4933.593750,-0.326110,22.134413
4936.523438,-0.325703,22.120667
4939.453125,-0.325295,22.106930
4942.382812,-0.324891,22.093213
4945.312500,-0.324485,22.079510
4948.242188,-0.324079,22.065823
4951.171875,-0.323676,22.052150
4954.101562,-0.323273,22.038490
4957.031250,-0.322870,22.024847
4959.960938,-0.322467,22.011219
4962.890625,-0.322067,21.997608
4965.820312,-0.321667,21.984011
4968.750000,-0.321266,21.970422
4971.679688,-0.320867,21.956857
4974.609375,-0.320469,21.943304
4977.539062,-0.320072,21.929760
4980.468750,-0.319674,21.916238
4983.398438,-0.319277,21.902731
4986.328125,-0.318882,21.889233
4989.257812,-0.318487,21.875755
4992.187500,-0.318092,21.862281
4995.117188,-0.317698,21.848834
4998.046875,-0.317305,21.835398
5000.976562,-0.316913,21.821983
5003.906250,-0.316520,21.808570
5006.835938,-0.316131,21.795178
5009.765625,-0.315740,21.781798
5012.695312,-0.315350,21.768433
5015.625000,-0.314962,21.755087
5018.554688,-0.314573,21.741751
5021.484375,-0.314185,21.728428
5024.414062,-0.313798,21.715123
5027.343750,-0.313412,21.701830
5030.273438,-0.313026,21.688552
5033.203125,-0.312641,21.675288
5036.132812,-0.312257,21.662041
5039.062500,-0.311872,21.648804
5041.992188,-0.311490,21.635586
5044.921875,-0.311107,21.622376
5047.851562,-0.310726,21.609187
5050.781250,-0.310345,21.596010
5053.710938,-0.309964,21.582843
5056.640625,-0.309585,21.569695
5059.570312,-0.309205,21.556562
5062.500000,-0.308826,21.543436
5065.429688,-0.308449,21.530329
5068.359375,-0.308072,21.517232
5071.289062,-0.307694,21.504156
5074.218750,-0.307318,21.491088
5077.148438,-0.306942,21.478039
5080.078125,-0.306569,21.465000
5083.007812,-0.306194,21.451976
5085.937500,-0.305821,21.438967
5088.867188,-0.305448,21.425970
5091.796875,-0.305076,21.412988
5094.726562,-0.304704,21.400021
5097.656250,-0.304334,21.387066
5100.585938,-0.303963,21.374129
5103.515625,-0.303592,21.361200
5106.445312,-0.303224,21.348284
5109.375000,-0.302855,21.335382
5112.304688,-0.302487,21.322500
5115.234375,-0.302122,21.309630
5118.164062,-0.301754,21.296769
5121.093750,-0.301388,21.283925
5124.023438,-0.301023,21.271093
5126.953125,-0.300658,21.258274
5129.882812,-0.300293,21.245469
5132.812500,-0.299930,21.232680
5135.742188,-0.299567,21.219904
5138.671875,-0.299205,21.207135
5141.601562,-0.298843,21.194388
5144.531250,-0.298481,21.181655
5147.460938,-0.298122,21.168930
5150.390625,-0.297761,21.156219
5153.320312,-0.297403,21.143523
5156.250000,-0.297043,21.130838
5159.179688,-0.296685,21.118168
5162.109375,-0.296328,21.105512
5165.039062,-0.295970,21.092866
5167.968750,-0.295614,21.080240
5170.898438,-0.295259,21.067621
5173.828125,-0.294903,21.055018
5176.757812,-0.294549,21.042430
5179.687500,-0.294194,21.029849
5182.617188,-0.293841,21.017286
5185.546875,-0.293488,21.004736
5188.476562,-0.293136,20.992194
5191.406250,-0.292784,20.979671
5194.335938,-0.292434,20.967161
5197.265625,-0.292083,20.954660
5200.195312,-0.291734,20.942178
5203.125000,-0.291383,20.929703
5206.054688,-0.291035,20.917244
5208.984375,-0.290688,20.904801
5211.914062,-0.290339,20.892364
5214.843750,-0.289991,20.879943
5217.773438,-0.289645,20.867534
5220.703125,-0.289300,20.855137
5223.632812,-0.288954,20.842761
5226.562500,-0.288609,20.830390
5229.492188,-0.288266,20.818036
5232.421875,-0.287921,20.805690
5235.351562,-0.287579,20.793360
5238.281250,-0.287237,20.781040
5241.210938,-0.286894,20.768734
5244.140625,-0.286552,20.756441
5247.070312,-0.286211,20.744162
5250.000000,-0.285871,20.731895
5252.929688,-0.285533,20.719642
5255.859375,-0.285192,20.707399
5258.789062,-0.284855,20.695168
5261.718750,-0.284517,20.682955
5264.648438,-0.284179,20.670751
5267.578125,-0.283841,20.658556
5270.507812,-0.283505,20.646376
5273.437500,-0.283168,20.634213
5276.367188,-0.282833,20.622054
5279.296875,-0.282500,20.609915
5282.226562,-0.282165,20.597784
5285.156250,-0.281830,20.585669
5288.085938,-0.281499,20.573566
5291.015625,-0.281166,20.561479
5293.945312,-0.280833,20.549394
5296.875000,-0.280501,20.537329
5299.804688,-0.280171,20.525272
5302.734375,-0.279841,20.513233
5305.664062,-0.279511,20.501202
5308.593750,-0.279181,20.489184
5311.523438,-0.278852,20.477179
5314.453125,-0.278525,20.465183
5317.382812,-0.278197,20.453203
5320.312500,-0.277869,20.441233
5323.242188,-0.277543,20.429279
5326.171875,-0.277215,20.417334
5329.101562,-0.276890,20.405400
5332.031250,-0.276566,20.393483
5334.960938,-0.276240,20.381571
5337.890625,-0.275916,20.369675
5340.820312,-0.275594,20.357792
5343.750000,-0.275270,20.345923
5346.679688,-0.274947,20.334062
5349.609375,-0.274626,20.322215
5352.539062,-0.274305,20.310377
5355.468750,-0.273984,20.298550
5358.398438,-0.273663,20.286741
5361.328125,-0.273344,20.274938
5364.257812,-0.273023,20.263151
5367.187500,-0.272705,20.251379
5370.117188,-0.272386,20.239611
5373.046875,-0.272068,20.227861
5375.976562,-0.271750,20.216120
5378.906250,-0.271435,20.204395
5381.835938,-0.271117,20.192677
5384.765625,-0.270801,20.180970
5387.695312,-0.270486,20.169275
5390.625000,-0.270172,20.157591
5393.554688,-0.269858,20.145926
5396.484375,-0.269542,20.134266
5399.414062,-0.269230,20.122622
5402.343750,-0.268917,20.110987
5405.273438,-0.268605,20.099365
5408.203125,-0.268292,20.087754
5411.132812,-0.267982,20.076154
5414.062500,-0.267670,20.064567
5416.992188,-0.267359,20.052986
5419.921875,-0.267049,20.041419
5422.851562,-0.266741,20.029866
5425.781250,-0.266432,20.018327
5428.710938,-0.266123,20.006795
5431.640625,-0.265816,19.995276
5434.570312,-0.265509,19.983771
5437.500000,-0.265201,19.972276
5440.429688,-0.264894,19.960789
5443.359375,-0.264589,19.949319
5446.289062,-0.264284,19.937855
5449.218750,-0.263979,19.926406
5452.148438,-0.263674,19.914965
5455.078125,-0.263370,19.903540
5458.007812,-0.263066,19.892123
5460.937500,-0.262762,19.880714
5463.867188,-0.262460,19.869321
5466.796875,-0.262158,19.857945
5469.726562,-0.261857,19.846568
5472.656250,-0.261556,19.835207
5475.585938,-0.261254,19.823862
5478.515625,-0.260955,19.812523
5481.445312,-0.260654,19.801195
5484.375000,-0.260356,19.789881
5487.304688,-0.260056,19.778580
5490.234375,-0.259758,19.767288
5493.164062,-0.259460,19.756005
5496.093750,-0.259163,19.744731
5499.023438,-0.258866,19.733475
5501.953125,-0.258569,19.722228
5504.882812,-0.258273,19.710994
5507.812500,-0.257978,19.699768
5510.742188,-0.257682,19.688550
5513.671875,-0.257388,19.677346
5516.601562,-0.257094,19.666157
5519.531250,-0.256800,19.654972
5522.460938,-0.256507,19.643803
5525.390625,-0.256214,19.632645
5528.320312,-0.255921,19.621491
5531.250000,-0.255631,19.610351
5534.179688,-0.255337,19.599226
5537.109375,-0.255047,19.588108
5540.039062,-0.254757,19.577006
5542.968750,-0.254466,19.565908
5545.898438,-0.254177,19.554828
5548.828125,-0.253888,19.543753
5551.757812,-0.253600,19.532693
5554.687500,-0.253311,19.521639
5557.617188,-0.253022,19.510599
5560.546875,-0.252735,19.499567
5563.476562,-0.252449,19.488551
5566.406250,-0.252163,19.477538
5569.335938,-0.251876,19.466541
5572.265625,-0.251590,19.455553
5575.195312,-0.251306,19.444579
5578.125000,-0.251020,19.433615
5581.054688,-0.250737,19.422659
5583.984375,-0.250453,19.411714
5586.914062,-0.250169,19.400777
5589.843750,-0.249887,19.389857
5592.773438,-0.249604,19.378941
5595.703125,-0.249322,19.368045
5598.632812,-0.249040,19.357145
5601.562500,-0.248759,19.346267
5604.492188,-0.248478,19.335396
5607.421875,-0.248198,19.324536
5610.351562,-0.247917,19.313692
5613.281250,-0.247637,19.302852
5616.210938,-0.247359,19.292020
5619.140625,-0.247079,19.281202
5622.070312,-0.246801,19.270392
5625.000000,-0.246523,19.259595
5627.929688,-0.246246,19.248810
5630.859375,-0.245969,19.238032
5633.789062,-0.245693,19.227268
5636.718750,-0.245417,19.216512
5639.648438,-0.245141,19.205765
5642.578125,-0.244867,19.195031
5645.507812,-0.244591,19.184307
5648.437500,-0.244318,19.173591
5651.367188,-0.244043,19.162888
5654.296875,-0.243770,19.152192
5657.226562,-0.243495,19.141510
5660.156250,-0.243223,19.130834
5663.085938,-0.242952,19.120169
5666.015625,-0.242679,19.109515
5668.945312,-0.242408,19.098874
5671.875000,-0.242136,19.088239
5674.804688,-0.241865,19.077618
5677.734375,-0.241595,19.067002
5680.664062,-0.241325,19.056400
5683.593750,-0.241056,19.045808
5686.523438,-0.240787,19.035222
5689.453125,-0.240519,19.024650
5692.382812,-0.240251,19.014089
5695.312500,-0.239983,19.003538
5698.242188,-0.239715,18.992994
5701.171875,-0.239448,18.982463
5704.101562,-0.239180,18.971936
5707.031250,-0.238914,18.961430
5709.960938,-0.238649,18.950925
5712.890625,-0.238383,18.940434
5715.820312,-0.238118,18.929953
5718.750000,-0.237854,18.919479
5721.679688,-0.237591,18.909012
5724.609375,-0.237327,18.898563
5727.539062,-0.237062,18.888118
5730.468750,-0.236798,18.877687
5733.398438,-0.236537,18.867260
5736.328125,-0.236275,18.856849
5739.257812,-0.236013,18.846444
5742.187500,-0.235751,18.836052
5745.117188,-0.235491,18.825666
5748.046875,-0.235229,18.815289
5750.976562,-0.234969,18.804926
5753.906250,-0.234709,18.794575
5756.835938,-0.234450,18.784227
5759.765625,-0.234191,18.773895
5762.695312,-0.233933,18.763566
5765.625000,-0.233674,18.753247
5768.554688,-0.233416,18.742942
5771.484375,-0.233159,18.732646
5774.414062,-0.232901,18.722358
5777.343750,-0.232643,18.712084
5780.273438,-0.232389,18.701816
5783.203125,-0.232132,18.691557
5786.132812,-0.231877,18.681307
5789.062500,-0.231622,18.671068
5791.992188,-0.231366,18.660838
5794.921875,-0.231112,18.650617
5797.851562,-0.230858,18.640409
5800.781250,-0.230605,18.630208
5803.710938,-0.230351,18.620018
5806.640625,-0.230098,18.609831
5809.570312,-0.229845,18.599662
5812.500000,-0.229593,18.589497
5815.429688,-0.229341,18.579347
5818.359375,-0.229090,18.569199
5821.289062,-0.228839,18.559065
5824.218750,-0.228588,18.548936
5827.148438,-0.228337,18.538820
5830.078125,-0.228088,18.528715
5833.007812,-0.227838,18.518624
5835.937500,-0.227589,18.508534
5838.867188,-0.227339,18.498452
5841.796875,-0.227091,18.488383
5844.726562,-0.226843,18.478322
5847.656250,-0.226596,18.468275
5850.585938,-0.226348,18.458231
5853.515625,-0.226102,18.448203
5856.445312,-0.225855,18.438179
5859.375000,-0.225609,18.428161
5862.304688,-0.225362,18.418160
5865.234375,-0.225118,18.408166
5868.164062,-0.224872,18.398180
5871.093750,-0.224626,18.388201
5874.023438,-0.224382,18.378236
5876.953125,-0.224137,18.368276
5879.882812,-0.223894,18.358329
5882.812500,-0.223651,18.348388
5885.742188,-0.223407,18.338460
5888.671875,-0.223164,18.328534
5891.601562,-0.222923,18.318622
5894.531250,-0.222681,18.308718
5897.460938,-0.222439,18.298823
5900.390625,-0.222197,18.288940
5903.320312,-0.221956,18.279063
5906.250000,-0.221716,18.269195
5909.179688,-0.221475,18.259336
5912.109375,-0.221235,18.249489
5915.039062,-0.220995,18.239646
5917.968750,-0.220758,18.229814
5920.898438,-0.220518,18.219992
5923.828125,-0.220280,18.210177
5926.757812,-0.220041,18.200374
5929.687500,-0.219803,18.190580
5932.617188,-0.219567,18.180796
5935.546875,-0.219329,18.171015
5938.476562,-0.219093,18.161246
5941.406250,-0.218856,18.151489
5944.335938,-0.218619,18.141734
5947.265625,-0.218385,18.131989
5950.195312,-0.218149,18.122259
5953.125000,-0.217914,18.112533
5956.054688,-0.217680,18.102817
5958.984375,-0.217444,18.093111
5961.914062,-0.217211,18.083414
5964.843750,-0.216978,18.073720
5967.773438,-0.216744,18.064037
5970.703125,-0.216510,18.054367
5973.632812,-0.216278,18.044709
5976.562500,-0.216045,18.035053
5979.492188,-0.215814,18.025407
5982.421875,-0.215582,18.015770
5985.351562,-0.215351,18.006141
5988.281250,-0.215119,17.996522
5991.210938,-0.214889,17.986914
5994.140625,-0.214659,17.977307
5997.070312,-0.214428,17.967714
6000.000000,-0.214199,17.958128
6002.929688,-0.213970,17.948554
6005.859375,-0.213740,17.938986
6008.789062,-0.213512,17.929424
6011.718750,-0.213284,17.919876
6014.648438,-0.213055,17.910332
6017.578125,-0.212828,17.900797
6020.507812,-0.212601,17.891276
6023.437500,-0.212374,17.881755
6026.367188,-0.212147,17.872249
6029.296875,-0.211920,17.862748
6032.226562,-0.211694,17.853262
6035.156250,-0.211468,17.843775
6038.085938,-0.211243,17.834302
6041.015625,-0.211018,17.824837
6043.945312,-0.210793,17.815380
6046.875000,-0.210569,17.805934
6049.804688,-0.210345,17.796492
6052.734375,-0.210121,17.787061
6055.664062,-0.209897,17.777635
6058.593750,-0.209675,17.768223
6061.523438,-0.209452,17.758815
6064.453125,-0.209229,17.749415
6067.382812,-0.209007,17.740026
6070.312500,-0.208784,17.730643
6073.242188,-0.208563,17.721267
6076.171875,-0.208342,17.711905
6079.101562,-0.208120,17.702549
6082.031250,-0.207900,17.693202
6084.960938,-0.207680,17.683860
6087.890625,-0.207460,17.674527
6090.820312,-0.207241,17.665203
6093.750000,-0.207021,17.655889
6096.679688,-0.206803,17.646586
6099.609375,-0.206582,17.637287
6102.539062,-0.206364,17.627993
6105.468750,-0.206147,17.618712
6108.398438,-0.205928,17.609437
6111.328125,-0.205711,17.600171
6114.257812,-0.205494,17.590913
6117.187500,-0.205277,17.581667
6120.117188,-0.205061,17.572417
6123.046875,-0.204844,17.563189
6125.976562,-0.204629,17.553964
6128.906250,-0.204413,17.544744
6131.835938,-0.204197,17.535534
6134.765625,-0.203982,17.526335
6137.695312,-0.203767,17.517144
6140.625000,-0.203552,17.507959
6143.554688,-0.203339,17.498784
6146.484375,-0.203125,17.489613
6149.414062,-0.202911,17.480450
6152.343750,-0.202699,17.471301
6155.273438,-0.202486,17.462156
6158.203125,-0.202272,17.453018
6161.132812,-0.202060,17.443892
6164.062500,-0.201848,17.434768
6166.992188,-0.201637,17.425655
6169.921875,-0.201425,17.416550
6172.851562,-0.201213,17.407453
6175.781250,-0.201002,17.398368
6178.710938,-0.200792,17.389283
6181.640625,-0.200582,17.380215
6184.570312,-0.200372,17.371148
6187.500000,-0.200163,17.362090
6190.429688,-0.199953,17.353038
6193.359375,-0.199743,17.343998
6196.289062,-0.199535,17.334965
6199.218750,-0.199326,17.325938
6202.148438,-0.199118,17.316918
6205.078125,-0.198910,17.307913
6208.007812,-0.198703,17.298909
6210.937500,-0.198496,17.289912
6213.867188,-0.198288,17.280923
6216.796875,-0.198082,17.271947
6219.726562,-0.197874,17.262977
6222.656250,-0.197670,17.254011
6225.585938,-0.197462,17.245058
6228.515625,-0.197257,17.236110
6231.445312,-0.197052,17.227170
6234.375000,-0.196846,17.218236
6237.304688,-0.196642,17.209310
6240.234375,-0.196438,17.200392
6243.164062,-0.196233,17.191487
6246.093750,-0.196029,17.182584
6249.023438,-0.195825,17.173689
6251.953125,-0.195622,17.164805
6254.882812,-0.195420,17.155924
6257.812500,-0.195216,17.147053
6260.742188,-0.195014,17.138189
6263.671875,-0.194812,17.129332
6266.601562,-0.194610,17.120487
6269.531250,-0.194409,17.111646
6272.460938,-0.194206,17.102812
6275.390625,-0.194006,17.093990
6278.320312,-0.193804,17.085168
6281.250000,-0.193605,17.076357
6284.179688,-0.193403,17.067555
6287.109375,-0.193203,17.058759
6290.039062,-0.193004,17.049978
6292.968750,-0.192805,17.041190
6295.898438,-0.192604,17.032419
6298.828125,-0.192407,17.023654
6301.757812,-0.192207,17.014899
6304.687500,-0.192009,17.006147
6307.617188,-0.191811,16.997404
6310.546875,-0.191613,16.988666
6313.476562,-0.191415,16.979941
6316.406250,-0.191218,16.971219
6319.335938,-0.191022,16.962507
6322.265625,-0.190825,16.953798
6325.195312,-0.190629,16.945102
6328.125000,-0.190432,16.936410
6331.054688,-0.190236,16.927729
6333.984375,-0.190041,16.919053
6336.914062,-0.189844,16.910386
6339.843750,-0.189650,16.901721
6342.773438,-0.189454,16.893066
6345.703125,-0.189261,16.884421
6348.632812,-0.189067,16.875782
6351.562500,-0.188872,16.867150
6354.492188,-0.188679,16.858524
6357.421875,-0.188485,16.849911
6360.351562,-0.188292,16.841298
6363.281250,-0.188099,16.832696
6366.210938,-0.187905,16.824100
6369.140625,-0.187713,16.815511
6372.070312,-0.187520,16.806927
6375.000000,-0.187329,16.798355
6377.929688,-0.187137,16.789787
6380.859375,-0.186945,16.781230
6383.789062,-0.186754,16.772675
6386.718750,-0.186564,16.764127
6389.648438,-0.186373,16.755593
6392.578125,-0.186182,16.747062
6395.507812,-0.185992,16.738540
6398.437500,-0.185803,16.730026
6401.367188,-0.185611,16.721519
6404.296875,-0.185423,16.713012
6407.226562,-0.185235,16.704519
6410.156250,-0.185046,16.696032
6413.085938,-0.184858,16.687551
6416.015625,-0.184668,16.679073
6418.945312,-0.184481,16.670608
6421.875000,-0.184293,16.662149
6424.804688,-0.184105,16.653693
6427.734375,-0.183918,16.645253
6430.664062,-0.183730,16.636813
6433.593750,-0.183544,16.628384
6436.523438,-0.183358,16.619957
6439.453125,-0.183171,16.611539
6442.382812,-0.182985,16.603128
6445.312500,-0.182799,16.594723
6448.242188,-0.182614,16.586331
6451.171875,-0.182429,16.577943
6454.101562,-0.182243,16.569556
6457.031250,-0.182057,16.561184
6459.960938,-0.181873,16.552817
6462.890625,-0.181689,16.544453
6465.820312,-0.181505,16.536098
6468.750000,-0.181320,16.527753
6471.679688,-0.181138,16.519412
6474.609375,-0.180955,16.511077
6477.539062,-0.180771,16.502751
6480.468750,-0.180589,16.494432
6483.398438,-0.180405,16.486120
6486.328125,-0.180222,16.477813
6489.257812,-0.180040,16.469514
6492.187500,-0.179860,16.461219
6495.117188,-0.179678,16.452934
6498.046875,-0.179496,16.444654
6500.976562,-0.179315,16.436386
6503.906250,-0.179134,16.428125
6506.835938,-0.178954,16.419865
6509.765625,-0.178774,16.411613
6512.695312,-0.178594,16.403369
6515.625000,-0.178413,16.395130
6518.554688,-0.178232,16.386899
6521.484375,-0.178054,16.378674
6524.414062,-0.177874,16.370456
6527.343750,-0.177694,16.362242
6530.273438,-0.177517,16.354041
6533.203125,-0.177339,16.345845
6536.132812,-0.177160,16.337655
6539.062500,-0.176981,16.329469
6541.992188,-0.176804,16.321292
6544.921875,-0.176626,16.313123
6547.851562,-0.176448,16.304959
6550.781250,-0.176272,16.296804
6553.710938,-0.176096,16.288649
6556.640625,-0.175919,16.280509
6559.570312,-0.175742,16.272374
6562.500000,-0.175567,16.264239
6565.429688,-0.175390,16.256117
6568.359375,-0.175215,16.248002
6571.289062,-0.175039,16.239890
6574.218750,-0.174863,16.231789
6577.148438,-0.174689,16.223689
6580.078125,-0.174514,16.215598
6583.007812,-0.174339,16.207515
6585.937500,-0.174166,16.199436
6588.867188,-0.173992,16.191366
6591.796875,-0.173817,16.183302
6594.726562,-0.173644,16.175245
6597.656250,-0.173471,16.167196
6600.585938,-0.173297,16.159147
6603.515625,-0.173123,16.151109
6606.445312,-0.172951,16.143079
6609.375000,-0.172778,16.135053
6612.304688,-0.172606,16.127038
6615.234375,-0.172434,16.119021
6618.164062,-0.172263,16.111014
6621.093750,-0.172091,16.103016
6624.023438,-0.171920,16.095027
6626.953125,-0.171748,16.087037
6629.882812,-0.171577,16.079058
6632.812500,-0.171407,16.071087
6635.742188,-0.171236,16.063119
6638.671875,-0.171066,16.055160
6641.601562,-0.170896,16.047203
6644.531250,-0.170726,16.039255
6647.460938,-0.170557,16.031315
6650.390625,-0.170387,16.023380
6653.320312,-0.170218,16.015451
6656.250000,-0.170049,16.007532
6659.179688,-0.169882,15.999614
6662.109375,-0.169713,15.991706
6665.039062,-0.169545,15.983802
6667.968750,-0.169376,15.975906
6670.898438,-0.169208,15.968012
6673.828125,-0.169041,15.960130
6676.757812,-0.168873,15.952255
6679.687500,-0.168706,15.944385
6682.617188,-0.168539,15.936518
6685.546875,-0.168373,15.928662
6688.476562,-0.168206,15.920807
6691.406250,-0.168040,15.912961
6694.335938,-0.167874,15.905120
6697.265625,-0.167708,15.897284
6700.195312,-0.167542,15.889462
6703.125000,-0.167377,15.881638
6706.054688,-0.167212,15.873824
6708.984375,-0.167046,15.866017
6711.914062,-0.166882,15.858210
6714.843750,-0.166718,15.850415
6717.773438,-0.166553,15.842625
6720.703125,-0.166389,15.834842
6723.632812,-0.166225,15.827063
6726.562500,-0.166061,15.819292
6729.492188,-0.165897,15.811528
6732.421875,-0.165734,15.803767
6735.351562,-0.165571,15.796016
6738.281250,-0.165409,15.788271
6741.210938,-0.165246,15.780534
6744.140625,-0.165083,15.772795
6747.070312,-0.164921,15.765065
6750.000000,-0.164760,15.757345
6752.929688,-0.164597,15.749629
6755.859375,-0.164436,15.741918
6758.789062,-0.164274,15.734213
6761.718750,-0.164113,15.726519
6764.648438,-0.163952,15.718825
6767.578125,-0.163792,15.711139
6770.507812,-0.163631,15.703460
6773.437500,-0.163470,15.695788
6776.367188,-0.163309,15.688121
6779.296875,-0.163150,15.680460
6782.226562,-0.162989,15.672803
6785.156250,-0.162831,15.665152
6788.085938,-0.162672,15.657509
6791.015625,-0.162512,15.649872
6793.945312,-0.162353,15.642240
6796.875000,-0.162194,15.634615
6799.804688,-0.162036,15.626996
6802.734375,-0.161878,15.619381
6805.664062,-0.161719,15.611777
6808.593750,-0.161561,15.604175
6811.523438,-0.161402,15.596578
6814.453125,-0.161247,15.588990
6817.382812,-0.161089,15.581407
6820.312500,-0.160931,15.573825
6823.242188,-0.160775,15.566261
6826.171875,-0.160618,15.558689
6829.101562,-0.160462,15.551134
6832.031250,-0.160305,15.543576
6834.960938,-0.160149,15.536029
6837.890625,-0.159992,15.528488
6840.820312,-0.159837,15.520951
6843.750000,-0.159682,15.513419
6846.679688,-0.159526,15.505897
6849.609375,-0.159372,15.498375
6852.539062,-0.159217,15.490864
6855.468750,-0.159063,15.483358
6858.398438,-0.158907,15.475858
6861.328125,-0.158753,15.468360
6864.257812,-0.158599,15.460874
6867.187500,-0.158445,15.453392
6870.117188,-0.158291,15.445909
6873.046875,-0.158138,15.438441
6875.976562,-0.157984,15.430970
6878.906250,-0.157830,15.423515
6881.835938,-0.157677,15.416056
6884.765625,-0.157526,15.408610
6887.695312,-0.157372,15.401165
6890.625000,-0.157219,15.393728
6893.554688,-0.157068,15.386299
6896.484375,-0.156916,15.378869
6899.414062,-0.156763,15.371450
6902.343750,-0.156613,15.364039
6905.273438,-0.156460,15.356630
6908.203125,-0.156310,15.349226
6911.132812,-0.156158,15.341829
6914.062500,-0.156006,15.334439
6916.992188,-0.155856,15.327050
6919.921875,-0.155707,15.319672
6922.851562,-0.155556,15.312297
6925.781250,-0.155406,15.304931
6928.710938,-0.155255,15.297566
6931.640625,-0.155106,15.290215
6934.570312,-0.154958,15.282862
6937.500000,-0.154807,15.275511
6940.429688,-0.154659,15.268172
6943.359375,-0.154510,15.260839
6946.289062,-0.154360,15.253510
6949.218750,-0.154212,15.246186
6952.148438,-0.154063,15.238868
6955.078125,-0.153915,15.231557
6958.007812,-0.153767,15.224247
6960.937500,-0.153619,15.216946
6963.867188,-0.153471,15.209653
6966.796875,-0.153323,15.202358
6969.726562,-0.153176,15.195079
6972.656250,-0.153029,15.187798
6975.585938,-0.152882,15.180526
6978.515625,-0.152735,15.173255
6981.445312,-0.152588,15.165996
6984.375000,-0.152442,15.158737
6987.304688,-0.152296,15.151489
6990.234375,-0.152150,15.144244
6993.164062,-0.152004,15.137004
6996.093750,-0.151859,15.129767
6999.023438,-0.151713,15.122541
7001.953125,-0.151568,15.115316
