frequency_hz,magnitude_db,phase_degrees
5211.914062,-0.621143,30.461418
5214.843750,-0.620414,30.443761
5217.773438,-0.619687,30.426121
5220.703125,-0.618961,30.408498
5223.632812,-0.618235,30.390893
5226.562500,-0.617512,30.373306
5229.492188,-0.616789,30.355736
5232.421875,-0.616067,30.338183
5235.351562,-0.615347,30.320648
5238.281250,-0.614627,30.303130
5241.210938,-0.613909,30.285630
5244.140625,-0.613192,30.268147
5247.070312,-0.612476,30.250681
5250.000000,-0.611761,30.233233
5252.929688,-0.611048,30.215802
5255.859375,-0.610335,30.198388
5258.789062,-0.609624,30.180991
5261.718750,-0.608914,30.163611
5264.648438,-0.608205,30.146249
5267.578125,-0.607497,30.128904
5270.507812,-0.606790,30.111575
5273.437500,-0.606084,30.094264
5276.367188,-0.605380,30.076970
5279.296875,-0.604676,30.059693
5282.226562,-0.603974,30.042433
5285.156250,-0.603273,30.025190
5288.085938,-0.602572,30.007964
5291.015625,-0.601873,29.990755
5293.945312,-0.601175,29.973563
5296.875000,-0.600479,29.956387
5299.804688,-0.599783,29.939229
5302.734375,-0.599088,29.922087
5305.664062,-0.598395,29.904962
5308.593750,-0.597702,29.887854
5311.523438,-0.597011,29.870762
5314.453125,-0.596321,29.853688
5317.382812,-0.595632,29.836630
5320.312500,-0.594944,29.819588
5323.242188,-0.594257,29.802563
5326.171875,-0.593571,29.785555
5329.101562,-0.592886,29.768564
5332.031250,-0.592202,29.751589
5334.960938,-0.591519,29.734631
5337.890625,-0.590838,29.717689
5340.820312,-0.590157,29.700763
5343.750000,-0.589478,29.683855
5346.679688,-0.588799,29.666962
5349.609375,-0.588122,29.650086
5352.539062,-0.587446,29.633227
5355.468750,-0.586770,29.616383
5358.398438,-0.586096,29.599557
5361.328125,-0.585423,29.582746
5364.257812,-0.584751,29.565952
5367.187500,-0.584080,29.549174
5370.117188,-0.583410,29.532412
5373.046875,-0.582741,29.515667
5375.976562,-0.582073,29.498937
5378.906250,-0.581407,29.482224
5381.835938,-0.580741,29.465527
5384.765625,-0.580076,29.448846
5387.695312,-0.579412,29.432182
5390.625000,-0.578750,29.415533
5393.554688,-0.578088,29.398901
5396.484375,-0.577427,29.382284
5399.414062,-0.576768,29.365684
5402.343750,-0.576109,29.349099
5405.273438,-0.575452,29.332531
5408.203125,-0.574795,29.315978
5411.132812,-0.574139,29.299441
5414.062500,-0.573485,29.282921
5416.992188,-0.572831,29.266416
5419.921875,-0.572179,29.249927
5422.851562,-0.571528,29.233453
5425.781250,-0.570877,29.216996
5428.710938,-0.570228,29.200554
5431.640625,-0.569579,29.184129
5434.570312,-0.568932,29.167718
5437.500000,-0.568285,29.151324
5440.429688,-0.567640,29.134945
5443.359375,-0.566995,29.118582
5446.289062,-0.566352,29.102235
5449.218750,-0.565709,29.085903
5452.148438,-0.565068,29.069587
5455.078125,-0.564427,29.053286
5458.007812,-0.563788,29.037001
5460.937500,-0.563149,29.020731
5463.867188,-0.562512,29.004477
5466.796875,-0.561875,28.988239
5469.726562,-0.561240,28.972015
5472.656250,-0.560605,28.955808
5475.585938,-0.559971,28.939615
5478.515625,-0.559339,28.923439
5481.445312,-0.558707,28.907277
5484.375000,-0.558076,28.891131
5487.304688,-0.557447,28.875000
5490.234375,-0.556818,28.858884
5493.164062,-0.556190,28.842784
5496.093750,-0.555563,28.826699
5499.023438,-0.554937,28.810629
5501.953125,-0.554312,28.794575
5504.882812,-0.553688,28.778535
5507.812500,-0.553065,28.762511
5510.742188,-0.552443,28.746502
5513.671875,-0.551822,28.730508
5516.601562,-0.551202,28.714529
5519.531250,-0.550582,28.698566
5522.460938,-0.549964,28.682617
5525.390625,-0.549347,28.666683
5528.320312,-0.548730,28.650765
5531.250000,-0.548115,28.634861
5534.179688,-0.547500,28.618972
5537.109375,-0.546887,28.603099
5540.039062,-0.546274,28.587240
5542.968750,-0.545662,28.571396
5545.898438,-0.545051,28.555567
5548.828125,-0.544441,28.539753
5551.757812,-0.543832,28.523953
5554.687500,-0.543224,28.508169
5557.617188,-0.542617,28.492399
5560.546875,-0.542011,28.476644
5563.476562,-0.541406,28.460904
5566.406250,-0.540801,28.445179
5569.335938,-0.540198,28.429468
5572.265625,-0.539595,28.413772
5575.195312,-0.538993,28.398091
5578.125000,-0.538393,28.382424
5581.054688,-0.537793,28.366772
5583.984375,-0.537194,28.351135
5586.914062,-0.536596,28.335512
5589.843750,-0.535999,28.319903
5592.773438,-0.535402,28.304310
5595.703125,-0.534807,28.288730
5598.632812,-0.534213,28.273166
5601.562500,-0.533619,28.257616
5604.492188,-0.533026,28.242080
5607.421875,-0.532435,28.226558
5610.351562,-0.531844,28.211051
5613.281250,-0.531254,28.195559
5616.210938,-0.530665,28.180081
5619.140625,-0.530076,28.164617
5622.070312,-0.529489,28.149168
5625.000000,-0.528903,28.133732
5627.929688,-0.528317,28.118312
5630.859375,-0.527732,28.102905
5633.789062,-0.527148,28.087513
5636.718750,-0.526565,28.072135
5639.648438,-0.525983,28.056771
5642.578125,-0.525402,28.041421
5645.507812,-0.524822,28.026086
5648.437500,-0.524242,28.010765
5651.367188,-0.523664,27.995457
5654.296875,-0.523086,27.980164
5657.226562,-0.522509,27.964885
5660.156250,-0.521933,27.949620
5663.085938,-0.521358,27.934370
5666.015625,-0.520783,27.919133
5668.945312,-0.520210,27.903910
5671.875000,-0.519637,27.888701
5674.804688,-0.519065,27.873506
5677.734375,-0.518494,27.858325
5680.664062,-0.517924,27.843159
5683.593750,-0.517355,27.828006
5686.523438,-0.516787,27.812866
5689.453125,-0.516219,27.797741
5692.382812,-0.515652,27.782630
5695.312500,-0.515087,27.767532
5698.242188,-0.514521,27.752448
5701.171875,-0.513957,27.737379
5704.101562,-0.513394,27.722322
5707.031250,-0.512831,27.707280
5709.960938,-0.512270,27.692251
5712.890625,-0.511709,27.677236
5715.820312,-0.511149,27.662235
5718.750000,-0.510589,27.647248
5721.679688,-0.510031,27.632274
5724.609375,-0.509474,27.617313
5727.539062,-0.508917,27.602367
5730.468750,-0.508361,27.587434
5733.398438,-0.507806,27.572514
5736.328125,-0.507251,27.557608
5739.257812,-0.506698,27.542716
5742.187500,-0.506145,27.527837
5745.117188,-0.505593,27.512972
5748.046875,-0.505042,27.498120
5750.976562,-0.504492,27.483282
5753.906250,-0.503943,27.468457
5756.835938,-0.503394,27.453645
5759.765625,-0.502846,27.438847
5762.695312,-0.502299,27.424063
5765.625000,-0.501753,27.409292
5768.554688,-0.501207,27.394534
5771.484375,-0.500663,27.379789
5774.414062,-0.500119,27.365058
5777.343750,-0.499576,27.350340
5780.273438,-0.499034,27.335635
5783.203125,-0.498492,27.320944
5786.132812,-0.497952,27.306266
5789.062500,-0.497412,27.291601
5791.992188,-0.496873,27.276949
5794.921875,-0.496334,27.262310
5797.851562,-0.495797,27.247685
5800.781250,-0.495260,27.233073
5803.710938,-0.494724,27.218474
5806.640625,-0.494189,27.203888
5809.570312,-0.493655,27.189315
5812.500000,-0.493121,27.174755
5815.429688,-0.492588,27.160209
5818.359375,-0.492056,27.145675
5821.289062,-0.491525,27.131154
5824.218750,-0.490994,27.116647
5827.148438,-0.490465,27.102152
5830.078125,-0.489936,27.087670
5833.007812,-0.489407,27.073202
5835.937500,-0.488880,27.058746
5838.867188,-0.488353,27.044303
5841.796875,-0.487827,27.029873
5844.726562,-0.487302,27.015456
5847.656250,-0.486778,27.001052
5850.585938,-0.486254,26.986660
5853.515625,-0.485731,26.972282
5856.445312,-0.485209,26.957916
5859.375000,-0.484688,26.943563
5862.304688,-0.484167,26.929223
5865.234375,-0.483647,26.914896
5868.164062,-0.483128,26.900581
5871.093750,-0.482610,26.886279
5874.023438,-0.482092,26.871990
5876.953125,-0.481575,26.857713
5879.882812,-0.481059,26.843449
5882.812500,-0.480543,26.829198
5885.742188,-0.480029,26.814960
5888.671875,-0.479515,26.800734
5891.601562,-0.479002,26.786520
5894.531250,-0.478489,26.772320
5897.460938,-0.477977,26.758131
5900.390625,-0.477466,26.743956
5903.320312,-0.476956,26.729793
5906.250000,-0.476447,26.715642
5909.179688,-0.475938,26.701504
5912.109375,-0.475430,26.687378
5915.039062,-0.474922,26.673265
5917.968750,-0.474416,26.659164
5920.898438,-0.473910,26.645076
5923.828125,-0.473405,26.631000
5926.757812,-0.472900,26.616937
5929.687500,-0.472397,26.602885
5932.617188,-0.471894,26.588847
5935.546875,-0.471391,26.574820
5938.476562,-0.470890,26.560806
5941.406250,-0.470389,26.546804
5944.335938,-0.469889,26.532815
5947.265625,-0.469389,26.518838
5950.195312,-0.468890,26.504873
5953.125000,-0.468392,26.490920
5956.054688,-0.467895,26.476980
5958.984375,-0.467399,26.463051
5961.914062,-0.466903,26.449135
5964.843750,-0.466407,26.435231
5967.773438,-0.465913,26.421340
5970.703125,-0.465419,26.407460
5973.632812,-0.464926,26.393592
5976.562500,-0.464434,26.379737
5979.492188,-0.463942,26.365894
5982.421875,-0.463451,26.352063
5985.351562,-0.462961,26.338244
5988.281250,-0.462471,26.324436
5991.210938,-0.461982,26.310641
5994.140625,-0.461494,26.296858
5997.070312,-0.461006,26.283087
6000.000000,-0.460519,26.269328
6002.929688,-0.460033,26.255581
6005.859375,-0.459548,26.241846
6008.789062,-0.459063,26.228123
6011.718750,-0.458579,26.214411
6014.648438,-0.458095,26.200712
6017.578125,-0.457613,26.187024
6020.507812,-0.457131,26.173349
6023.437500,-0.456649,26.159685
6026.367188,-0.456169,26.146033
6029.296875,-0.455689,26.132393
6032.226562,-0.455209,26.118764
6035.156250,-0.454730,26.105148
6038.085938,-0.454252,26.091543
6041.015625,-0.453775,26.077950
6043.945312,-0.453298,26.064369
6046.875000,-0.452822,26.050799
6049.804688,-0.452347,26.037241
6052.734375,-0.451872,26.023695
6055.664062,-0.451398,26.010160
6058.593750,-0.450925,25.996637
6061.523438,-0.450452,25.983126
6064.453125,-0.449980,25.969627
6067.382812,-0.449509,25.956139
6070.312500,-0.449038,25.942662
6073.242188,-0.448568,25.929197
6076.171875,-0.448099,25.915744
6079.101562,-0.447630,25.902303
6082.031250,-0.447162,25.888872
6084.960938,-0.446694,25.875454
6087.890625,-0.446228,25.862047
6090.820312,-0.445762,25.848651
6093.750000,-0.445296,25.835267
6096.679688,-0.444831,25.821894
6099.609375,-0.444367,25.808533
6102.539062,-0.443904,25.795183
6105.468750,-0.443441,25.781845
6108.398438,-0.442978,25.768518
6111.328125,-0.442517,25.755202
6114.257812,-0.442056,25.741898
6117.187500,-0.441595,25.728605
6120.117188,-0.441136,25.715323
6123.046875,-0.440677,25.702053
6125.976562,-0.440218,25.688794
6128.906250,-0.439760,25.675546
6131.835938,-0.439303,25.662310
6134.765625,-0.438847,25.649085
6137.695312,-0.438391,25.635871
6140.625000,-0.437936,25.622668
6143.554688,-0.437481,25.609477
6146.484375,-0.437027,25.596296
6149.414062,-0.436574,25.583127
6152.343750,-0.436121,25.569969
6155.273438,-0.435669,25.556823
6158.203125,-0.435217,25.543687
6161.132812,-0.434766,25.530563
6164.062500,-0.434316,25.517449
6166.992188,-0.433866,25.504347
6169.921875,-0.433417,25.491256
6172.851562,-0.432969,25.478176
6175.781250,-0.432521,25.465107
6178.710938,-0.432074,25.452049
6181.640625,-0.431627,25.439002
6184.570312,-0.431181,25.425966
6187.500000,-0.430736,25.412941
6190.429688,-0.430291,25.399927
6193.359375,-0.429847,25.386924
6196.289062,-0.429404,25.373932
6199.218750,-0.428961,25.360951
6202.148438,-0.428519,25.347980
6205.078125,-0.428077,25.335021
6208.007812,-0.427636,25.322073
6210.937500,-0.427195,25.309135
6213.867188,-0.426755,25.296208
6216.796875,-0.426316,25.283293
6219.726562,-0.425878,25.270388
6222.656250,-0.425439,25.257493
6225.585938,-0.425002,25.244610
6228.515625,-0.424565,25.231737
6231.445312,-0.424129,25.218876
6234.375000,-0.423693,25.206025
6237.304688,-0.423258,25.193184
6240.234375,-0.422823,25.180355
6243.164062,-0.422390,25.167536
6246.093750,-0.421956,25.154728
6249.023438,-0.421524,25.141931
6251.953125,-0.421091,25.129144
6254.882812,-0.420660,25.116368
6257.812500,-0.420229,25.103602
6260.742188,-0.419798,25.090848
6263.671875,-0.419369,25.078103
6266.601562,-0.418939,25.065370
6269.531250,-0.418511,25.052647
6272.460938,-0.418083,25.039935
6275.390625,-0.417655,25.027233
6278.320312,-0.417228,25.014542
6281.250000,-0.416802,25.001861
6284.179688,-0.416376,24.989191
6287.109375,-0.415951,24.976531
6290.039062,-0.415527,24.963882
6292.968750,-0.415102,24.951243
6295.898438,-0.414679,24.938615
6298.828125,-0.414256,24.925998
6301.757812,-0.413834,24.913390
6304.687500,-0.413412,24.900793
6307.617188,-0.412991,24.888207
6310.546875,-0.412570,24.875631
6313.476562,-0.412150,24.863065
6316.406250,-0.411731,24.850510
6319.335938,-0.411312,24.837965
6322.265625,-0.410894,24.825431
6325.195312,-0.410476,24.812907
6328.125000,-0.410059,24.800393
6331.054688,-0.409642,24.787889
6333.984375,-0.409226,24.775396
6336.914062,-0.408810,24.762913
6339.843750,-0.408395,24.750440
6342.773438,-0.407981,24.737978
6345.703125,-0.407567,24.725526
6348.632812,-0.407154,24.713084
6351.562500,-0.406741,24.700652
6354.492188,-0.406329,24.688231
6357.421875,-0.405917,24.675819
6360.351562,-0.405506,24.663418
6363.281250,-0.405096,24.651027
6366.210938,-0.404686,24.638646
6369.140625,-0.404276,24.626276
6372.070312,-0.403867,24.613915
6375.000000,-0.403459,24.601564
6377.929688,-0.403051,24.589224
6380.859375,-0.402644,24.576894
6383.789062,-0.402237,24.564574
6386.718750,-0.401831,24.552264
6389.648438,-0.401425,24.539963
6392.578125,-0.401020,24.527673
6395.507812,-0.400616,24.515393
6398.437500,-0.400212,24.503123
6401.367188,-0.399808,24.490863
6404.296875,-0.399405,24.478613
6407.226562,-0.399003,24.466373
6410.156250,-0.398601,24.454143
6413.085938,-0.398199,24.441923
6416.015625,-0.397799,24.429713
6418.945312,-0.397398,24.417512
6421.875000,-0.396999,24.405322
6424.804688,-0.396599,24.393142
6427.734375,-0.396201,24.380971
6430.664062,-0.395802,24.368810
6433.593750,-0.395405,24.356659
6436.523438,-0.395008,24.344518
6439.453125,-0.394611,24.332387
6442.382812,-0.394215,24.320266
6445.312500,-0.393820,24.308154
6448.242188,-0.393425,24.296052
6451.171875,-0.393030,24.283960
6454.101562,-0.392636,24.271878
6457.031250,-0.392243,24.259806
6459.960938,-0.391850,24.247743
6462.890625,-0.391457,24.235690
6465.820312,-0.391065,24.223647
6468.750000,-0.390674,24.211613
6471.679688,-0.390283,24.199589
6474.609375,-0.389893,24.187575
6477.539062,-0.389503,24.175570
6480.468750,-0.389114,24.163575
6483.398438,-0.388725,24.151590
6486.328125,-0.388337,24.139615
6489.257812,-0.387949,24.127649
6492.187500,-0.387561,24.115692
6495.117188,-0.387175,24.103746
6498.046875,-0.386788,24.091808
6500.976562,-0.386403,24.079881
6503.906250,-0.386017,24.067963
6506.835938,-0.385633,24.056054
6509.765625,-0.385248,24.044155
6512.695312,-0.384865,24.032266
6515.625000,-0.384481,24.020386
6518.554688,-0.384099,24.008515
6521.484375,-0.383716,23.996655
6524.414062,-0.383335,23.984803
6527.343750,-0.382953,23.972961
6530.273438,-0.382573,23.961128
6533.203125,-0.382192,23.949305
6536.132812,-0.381813,23.937492
6539.062500,-0.381433,23.925687
6541.992188,-0.381055,23.913893
6544.921875,-0.380676,23.902107
6547.851562,-0.380299,23.890331
6550.781250,-0.379921,23.878564
6553.710938,-0.379545,23.866807
6556.640625,-0.379168,23.855059
6559.570312,-0.378793,23.843320
6562.500000,-0.378417,23.831591
6565.429688,-0.378042,23.819871
6568.359375,-0.377668,23.808160
6571.289062,-0.377294,23.796459
6574.218750,-0.376921,23.784766
6577.148438,-0.376548,23.773084
6580.078125,-0.376175,23.761410
6583.007812,-0.375804,23.749745
6585.937500,-0.375432,23.738090
6588.867188,-0.375061,23.726444
6591.796875,-0.374691,23.714808
6594.726562,-0.374321,23.703180
6597.656250,-0.373951,23.691562
6600.585938,-0.373582,23.679952
6603.515625,-0.373214,23.668352
6606.445312,-0.372845,23.656761
6609.375000,-0.372478,23.645180
6612.304688,-0.372111,23.633607
6615.234375,-0.371744,23.622043
6618.164062,-0.371378,23.610489
6621.093750,-0.371012,23.598944
6624.023438,-0.370647,23.587407
6626.953125,-0.370282,23.575880
6629.882812,-0.369918,23.564362
6632.812500,-0.369554,23.552853
6635.742188,-0.369191,23.541353
6638.671875,-0.368828,23.529862
6641.601562,-0.368465,23.518380
6644.531250,-0.368103,23.506907
6647.460938,-0.367742,23.495443
6650.390625,-0.367381,23.483988
6653.320312,-0.367020,23.472542
6656.250000,-0.366660,23.461104
6659.179688,-0.366300,23.449676
6662.109375,-0.365941,23.438257
6665.039062,-0.365582,23.426847
6667.968750,-0.365224,23.415445
6670.898438,-0.364866,23.404053
6673.828125,-0.364509,23.392669
6676.757812,-0.364152,23.381294
6679.687500,-0.363796,23.369928
6682.617188,-0.363440,23.358571
6685.546875,-0.363084,23.347223
6688.476562,-0.362729,23.335884
6691.406250,-0.362374,23.324553
6694.335938,-0.362020,23.313232
6697.265625,-0.361667,23.301919
6700.195312,-0.361313,23.290615
6703.125000,-0.360960,23.279319
6706.054688,-0.360608,23.268033
6708.984375,-0.360256,23.256755
6711.914062,-0.359905,23.245486
6714.843750,-0.359554,23.234226
6717.773438,-0.359203,23.222974
6720.703125,-0.358853,23.211731
6723.632812,-0.358503,23.200497
6726.562500,-0.358154,23.189272
6729.492188,-0.357805,23.178055
6732.421875,-0.357457,23.166847
6735.351562,-0.357109,23.155647
6738.281250,-0.356762,23.144456
6741.210938,-0.356415,23.133274
6744.140625,-0.356068,23.122101
6747.070312,-0.355722,23.110936
6750.000000,-0.355376,23.099779
6752.929688,-0.355031,23.088632
6755.859375,-0.354686,23.077493
6758.789062,-0.354342,23.066362
6761.718750,-0.353998,23.055240
6764.648438,-0.353654,23.044127
6767.578125,-0.353311,23.033022
6770.507812,-0.352968,23.021926
6773.437500,-0.352626,23.010838
6776.367188,-0.352284,22.999758
6779.296875,-0.351943,22.988688
6782.226562,-0.351602,22.977625
6785.156250,-0.351261,22.966572
6788.085938,-0.350921,22.955526
6791.015625,-0.350582,22.944489
6793.945312,-0.350243,22.933461
6796.875000,-0.349904,22.922441
6799.804688,-0.349565,22.911429
6802.734375,-0.349227,22.900426
6805.664062,-0.348890,22.889432
6808.593750,-0.348553,22.878445
6811.523438,-0.348216,22.867467
6814.453125,-0.347880,22.856498
6817.382812,-0.347544,22.845537
6820.312500,-0.347209,22.834584
6823.242188,-0.346874,22.823639
6826.171875,-0.346539,22.812703
6829.101562,-0.346205,22.801776
6832.031250,-0.345871,22.790856
6834.960938,-0.345538,22.779945
6837.890625,-0.345205,22.769042
6840.820312,-0.344873,22.758148
6843.750000,-0.344541,22.747261
6846.679688,-0.344209,22.736383
6849.609375,-0.343878,22.725513
6852.539062,-0.343547,22.714652
6855.468750,-0.343216,22.703799
6858.398438,-0.342886,22.692954
6861.328125,-0.342557,22.682117
6864.257812,-0.342228,22.671288
6867.187500,-0.341899,22.660468
6870.117188,-0.341571,22.649656
6873.046875,-0.341243,22.638852
6875.976562,-0.340915,22.628056
6878.906250,-0.340588,22.617268
6881.835938,-0.340261,22.606488
6884.765625,-0.339935,22.595717
6887.695312,-0.339609,22.584954
6890.625000,-0.339284,22.574199
6893.554688,-0.338959,22.563451
6896.484375,-0.338634,22.552713
6899.414062,-0.338310,22.541982
6902.343750,-0.337986,22.531259
6905.273438,-0.337662,22.520544
6908.203125,-0.337339,22.509838
6911.132812,-0.337016,22.499139
6914.062500,-0.336694,22.488448
6916.992188,-0.336372,22.477766
6919.921875,-0.336051,22.467091
6922.851562,-0.335730,22.456425
6925.781250,-0.335409,22.445766
6928.710938,-0.335089,22.435116
6931.640625,-0.334769,22.424473
6934.570312,-0.334449,22.413839
6937.500000,-0.334130,22.403212
6940.429688,-0.333812,22.392594
6943.359375,-0.333493,22.381983
6946.289062,-0.333175,22.371380
6949.218750,-0.332858,22.360786
6952.148438,-0.332541,22.350199
6955.078125,-0.332224,22.339620
6958.007812,-0.331908,22.329049
6960.937500,-0.331592,22.318486
6963.867188,-0.331276,22.307930
6966.796875,-0.330961,22.297383
6969.726562,-0.330646,22.286843
6972.656250,-0.330332,22.276312
6975.585938,-0.330018,22.265788
6978.515625,-0.329704,22.255272
6981.445312,-0.329391,22.244764
6984.375000,-0.329078,22.234263
6987.304688,-0.328765,22.223771
6990.234375,-0.328453,22.213286
6993.164062,-0.328141,22.202809
6996.093750,-0.327830,22.192340
6999.023438,-0.327519,22.181878
7001.953125,-0.327209,22.171424
7004.882812,-0.326898,22.160979
7007.812500,-0.326589,22.150540
7010.742188,-0.326279,22.140110
7013.671875,-0.325970,22.129687
7016.601562,-0.325661,22.119272
7019.531250,-0.325353,22.108865
7022.460938,-0.325045,22.098465
7025.390625,-0.324738,22.088073
7028.320312,-0.324430,22.077689
7031.250000,-0.324124,22.067312
7034.179688,-0.323817,22.056943
7037.109375,-0.323511,22.046582
7040.039062,-0.323205,22.036228
7042.968750,-0.322900,22.025882
7045.898438,-0.322595,22.015544
7048.828125,-0.322291,22.005213
7051.757812,-0.321986,21.994890
7054.687500,-0.321683,21.984575
7057.617188,-0.321379,21.974267
7060.546875,-0.321076,21.963966
7063.476562,-0.320773,21.953673
7066.406250,-0.320471,21.943388
7069.335938,-0.320169,21.933110
7072.265625,-0.319867,21.922840
7075.195312,-0.319566,21.912577
7078.125000,-0.319265,21.902322
7081.054688,-0.318965,21.892075
7083.984375,-0.318664,21.881835
7086.914062,-0.318365,21.871602
7089.843750,-0.318065,21.861377
7092.773438,-0.317766,21.851159
7095.703125,-0.317467,21.840949
7098.632812,-0.317169,21.830746
7101.562500,-0.316871,21.820551
7104.492188,-0.316573,21.810363
7107.421875,-0.316276,21.800183
7110.351562,-0.315979,21.790010
7113.281250,-0.315683,21.779844
7116.210938,-0.315387,21.769686
7119.140625,-0.315091,21.759535
7122.070312,-0.314795,21.749392
7125.000000,-0.314500,21.739256
7127.929688,-0.314205,21.729128
7130.859375,-0.313911,21.719006
7133.789062,-0.313617,21.708893
7136.718750,-0.313323,21.698786
7139.648438,-0.313030,21.688687
7142.578125,-0.312737,21.678595
7145.507812,-0.312444,21.668511
7148.437500,-0.312152,21.658433
7151.367188,-0.311860,21.648364
7154.296875,-0.311568,21.638301
7157.226562,-0.311277,21.628246
7160.156250,-0.310986,21.618198
7163.085938,-0.310696,21.608157
7166.015625,-0.310405,21.598123
7168.945312,-0.310116,21.588097
7171.875000,-0.309826,21.578078
7174.804688,-0.309537,21.568067
7177.734375,-0.309248,21.558062
7180.664062,-0.308960,21.548065
7183.593750,-0.308672,21.538075
7186.523438,-0.308384,21.528092
7189.453125,-0.308096,21.518116
7192.382812,-0.307809,21.508148
7195.312500,-0.307522,21.498186
7198.242188,-0.307236,21.488232
7201.171875,-0.306950,21.478285
7204.101562,-0.306664,21.468346
7207.031250,-0.306379,21.458413
7209.960938,-0.306094,21.448487
7212.890625,-0.305809,21.438569
7215.820312,-0.305525,21.428658
7218.750000,-0.305241,21.418754
7221.679688,-0.304957,21.408857
7224.609375,-0.304674,21.398967
7227.539062,-0.304391,21.389084
7230.468750,-0.304108,21.379208
7233.398438,-0.303826,21.369339
7236.328125,-0.303544,21.359478
7239.257812,-0.303262,21.349623
7242.187500,-0.302981,21.339776
7245.117188,-0.302700,21.329935
7248.046875,-0.302419,21.320102
7250.976562,-0.302139,21.310275
7253.906250,-0.301859,21.300456
7256.835938,-0.301579,21.290643
7259.765625,-0.301300,21.280838
7262.695312,-0.301021,21.271039
7265.625000,-0.300742,21.261248
7268.554688,-0.300464,21.251464
7271.484375,-0.300186,21.241686
7274.414062,-0.299908,21.231916
7277.343750,-0.299631,21.222152
7280.273438,-0.299354,21.212395
7283.203125,-0.299077,21.202646
7286.132812,-0.298801,21.192903
7289.062500,-0.298524,21.183167
7291.992188,-0.298249,21.173438
7294.921875,-0.297973,21.163716
7297.851562,-0.297698,21.154001
7300.781250,-0.297424,21.144293
7303.710938,-0.297149,21.134591
7306.640625,-0.296875,21.124897
7309.570312,-0.296601,21.115209
7312.500000,-0.296328,21.105528
7315.429688,-0.296055,21.095854
7318.359375,-0.295782,21.086187
7321.289062,-0.295509,21.076527
7324.218750,-0.295237,21.066874
7327.148438,-0.294965,21.057227
7330.078125,-0.294694,21.047587
7333.007812,-0.294422,21.037954
7335.937500,-0.294152,21.028328
7338.867188,-0.293881,21.018708
7341.796875,-0.293611,21.009096
7344.726562,-0.293341,20.999490
7347.656250,-0.293071,20.989891
7350.585938,-0.292802,20.980298
7353.515625,-0.292533,20.970713
7356.445312,-0.292264,20.961134
7359.375000,-0.291996,20.951562
7362.304688,-0.291728,20.941996
7365.234375,-0.291460,20.932438
7368.164062,-0.291192,20.922886
7371.093750,-0.290925,20.913340
7374.023438,-0.290659,20.903802
7376.953125,-0.290392,20.894270
7379.882812,-0.290126,20.884745
7382.812500,-0.289860,20.875226
7385.742188,-0.289594,20.865714
7388.671875,-0.289329,20.856209
7391.601562,-0.289064,20.846710
7394.531250,-0.288800,20.837218
7397.460938,-0.288535,20.827733
7400.390625,-0.288271,20.818254
7403.320312,-0.288007,20.808782
7406.250000,-0.287744,20.799317
7409.179688,-0.287481,20.789858
7412.109375,-0.287218,20.780406
7415.039062,-0.286956,20.770960
7417.968750,-0.286693,20.761521
7420.898438,-0.286432,20.752088
7423.828125,-0.286170,20.742662
7426.757812,-0.285909,20.733243
7429.687500,-0.285648,20.723830
7432.617188,-0.285387,20.714424
7435.546875,-0.285127,20.705024
7438.476562,-0.284867,20.695631
7441.406250,-0.284607,20.686244
7444.335938,-0.284347,20.676864
7447.265625,-0.284088,20.667490
7450.195312,-0.283829,20.658123
7453.125000,-0.283571,20.648762
7456.054688,-0.283313,20.639408
7458.984375,-0.283055,20.630060
7461.914062,-0.282797,20.620719
7464.843750,-0.282539,20.611384
7467.773438,-0.282282,20.602056
7470.703125,-0.282026,20.592734
7473.632812,-0.281769,20.583419
7476.562500,-0.281513,20.574110
7479.492188,-0.281257,20.564807
7482.421875,-0.281001,20.555511
7485.351562,-0.280746,20.546221
7488.281250,-0.280491,20.536938
7491.210938,-0.280236,20.527661
7494.140625,-0.279982,20.518390
7497.070312,-0.279728,20.509126
7500.000000,-0.279474,20.499868
7502.929688,-0.279220,20.490617
7505.859375,-0.278967,20.481372
7508.789062,-0.278714,20.472133
7511.718750,-0.278462,20.462901
7514.648438,-0.278209,20.453674
7517.578125,-0.277957,20.444455
7520.507812,-0.277705,20.435241
7523.437500,-0.277454,20.426034
7526.367188,-0.277202,20.416834
7529.296875,-0.276952,20.407639
7532.226562,-0.276701,20.398451
7535.156250,-0.276450,20.389269
7538.085938,-0.276200,20.380094
7541.015625,-0.275951,20.370924
7543.945312,-0.275701,20.361761
7546.875000,-0.275452,20.352605
7549.804688,-0.275203,20.343454
7552.734375,-0.274954,20.334310
7555.664062,-0.274706,20.325172
7558.593750,-0.274458,20.316040
7561.523438,-0.274210,20.306915
7564.453125,-0.273962,20.297795
7567.382812,-0.273715,20.288682
7570.312500,-0.273468,20.279575
7573.242188,-0.273222,20.270475
7576.171875,-0.272975,20.261380
7579.101562,-0.272729,20.252292
7582.031250,-0.272483,20.243210
7584.960938,-0.272238,20.234134
7587.890625,-0.271992,20.225064
7590.820312,-0.271747,20.216000
7593.750000,-0.271503,20.206943
7596.679688,-0.271258,20.197892
7599.609375,-0.271014,20.188846
7602.539062,-0.270770,20.179807
7605.468750,-0.270526,20.170774
7608.398438,-0.270283,20.161748
7611.328125,-0.270040,20.152727
7614.257812,-0.269797,20.143712
7617.187500,-0.269555,20.134704
