frequency_hz,magnitude_db,phase_degrees
5267.578125,-8.741236,-68.559025
5270.507812,-8.746067,-68.571537
5273.437500,-8.750897,-68.584036
5276.367188,-8.755725,-68.596523
5279.296875,-8.760551,-68.608997
5282.226562,-8.765375,-68.621459
5285.156250,-8.770198,-68.633908
5288.085938,-8.775018,-68.646345
5291.015625,-8.779837,-68.658769
5293.945312,-8.784654,-68.671180
5296.875000,-8.789470,-68.683579
5299.804688,-8.794284,-68.695965
5302.734375,-8.799095,-68.708340
5305.664062,-8.803906,-68.720701
5308.593750,-8.808714,-68.733050
5311.523438,-8.813521,-68.745387
5314.453125,-8.818325,-68.757712
5317.382812,-8.823129,-68.770024
5320.312500,-8.827930,-68.782323
5323.242188,-8.832729,-68.794611
5326.171875,-8.837527,-68.806886
5329.101562,-8.842323,-68.819149
5332.031250,-8.847118,-68.831399
5334.960938,-8.851910,-68.843638
5337.890625,-8.856701,-68.855864
5340.820312,-8.861490,-68.868078
5343.750000,-8.866277,-68.880279
5346.679688,-8.871063,-68.892469
5349.609375,-8.875847,-68.904646
5352.539062,-8.880629,-68.916812
5355.468750,-8.885409,-68.928965
5358.398438,-8.890188,-68.941106
5361.328125,-8.894965,-68.953235
5364.257812,-8.899740,-68.965352
5367.187500,-8.904513,-68.977457
5370.117188,-8.909285,-68.989550
5373.046875,-8.914055,-69.001630
5375.976562,-8.918823,-69.013699
5378.906250,-8.923589,-69.025756
5381.835938,-8.928354,-69.037801
5384.765625,-8.933117,-69.049834
5387.695312,-8.937879,-69.061856
5390.625000,-8.942638,-69.073865
5393.554688,-8.947396,-69.085862
5396.484375,-8.952152,-69.097848
5399.414062,-8.956907,-69.109821
5402.343750,-8.961659,-69.121783
5405.273438,-8.966410,-69.133733
5408.203125,-8.971160,-69.145672
5411.132812,-8.975907,-69.157598
5414.062500,-8.980653,-69.169513
5416.992188,-8.985397,-69.181416
5419.921875,-8.990140,-69.193308
5422.851562,-8.994881,-69.205187
5425.781250,-8.999620,-69.217055
5428.710938,-9.004357,-69.228912
5431.640625,-9.009093,-69.240756
5434.570312,-9.013827,-69.252589
5437.500000,-9.018559,-69.264411
5440.429688,-9.023290,-69.276221
5443.359375,-9.028019,-69.288019
5446.289062,-9.032746,-69.299806
5449.218750,-9.037471,-69.311581
5452.148438,-9.042195,-69.323345
5455.078125,-9.046918,-69.335097
5458.007812,-9.051638,-69.346838
5460.937500,-9.056357,-69.358567
5463.867188,-9.061074,-69.370285
5466.796875,-9.065789,-69.381991
5469.726562,-9.070503,-69.393686
5472.656250,-9.075215,-69.405370
5475.585938,-9.079926,-69.417042
5478.515625,-9.084634,-69.428703
5481.445312,-9.089341,-69.440353
5484.375000,-9.094047,-69.451991
5487.304688,-9.098751,-69.463618
5490.234375,-9.103453,-69.475233
5493.164062,-9.108153,-69.486838
5496.093750,-9.112852,-69.498431
5499.023438,-9.117549,-69.510013
5501.953125,-9.122244,-69.521583
5504.882812,-9.126938,-69.533143
5507.812500,-9.131630,-69.544691
5510.742188,-9.136321,-69.556228
5513.671875,-9.141010,-69.567754
5516.601562,-9.145697,-69.579268
5519.531250,-9.150382,-69.590772
5522.460938,-9.155066,-69.602265
5525.390625,-9.159748,-69.613746
5528.320312,-9.164429,-69.625216
5531.250000,-9.169108,-69.636676
5534.179688,-9.173785,-69.648124
5537.109375,-9.178461,-69.659561
5540.039062,-9.183135,-69.670987
5542.968750,-9.187807,-69.682402
5545.898438,-9.192478,-69.693807
5548.828125,-9.197147,-69.705200
5551.757812,-9.201814,-69.716582
5554.687500,-9.206480,-69.727954
5557.617188,-9.211144,-69.739314
5560.546875,-9.215807,-69.750664
5563.476562,-9.220468,-69.762003
5566.406250,-9.225127,-69.773331
5569.335938,-9.229785,-69.784648
5572.265625,-9.234441,-69.795954
5575.195312,-9.239095,-69.807249
5578.125000,-9.243748,-69.818534
5581.054688,-9.248399,-69.829808
5583.984375,-9.253049,-69.841071
5586.914062,-9.257697,-69.852323
5589.843750,-9.262343,-69.863564
5592.773438,-9.266988,-69.874795
5595.703125,-9.271631,-69.886016
5598.632812,-9.276273,-69.897225
5601.562500,-9.280912,-69.908424
5604.492188,-9.285551,-69.919612
5607.421875,-9.290187,-69.930789
5610.351562,-9.294823,-69.941956
5613.281250,-9.299456,-69.953113
5616.210938,-9.304088,-69.964258
5619.140625,-9.308718,-69.975393
5622.070312,-9.313347,-69.986518
5625.000000,-9.317974,-69.997632
5627.929688,-9.322600,-70.008735
5630.859375,-9.327224,-70.019828
5633.789062,-9.331846,-70.030911
5636.718750,-9.336467,-70.041983
5639.648438,-9.341086,-70.053044
5642.578125,-9.345703,-70.064095
5645.507812,-9.350319,-70.075136
5648.437500,-9.354934,-70.086166
5651.367188,-9.359547,-70.097186
5654.296875,-9.364158,-70.108196
5657.226562,-9.368767,-70.119195
5660.156250,-9.373376,-70.130183
5663.085938,-9.377982,-70.141162
5666.015625,-9.382587,-70.152130
5668.945312,-9.387190,-70.163087
5671.875000,-9.391792,-70.174035
5674.804688,-9.396392,-70.184972
5677.734375,-9.400991,-70.195899
5680.664062,-9.405588,-70.206815
5683.593750,-9.410184,-70.217722
5686.523438,-9.414777,-70.228618
5689.453125,-9.419370,-70.239504
5692.382812,-9.423961,-70.250379
5695.312500,-9.428550,-70.261245
5698.242188,-9.433138,-70.272100
5701.171875,-9.437724,-70.282946
5704.101562,-9.442308,-70.293781
5707.031250,-9.446891,-70.304606
5709.960938,-9.451473,-70.315421
5712.890625,-9.456053,-70.326225
5715.820312,-9.460631,-70.337020
5718.750000,-9.465208,-70.347805
5721.679688,-9.469783,-70.358579
5724.609375,-9.474357,-70.369344
5727.539062,-9.478929,-70.380098
5730.468750,-9.483500,-70.390843
5733.398438,-9.488069,-70.401578
5736.328125,-9.492637,-70.412302
5739.257812,-9.497203,-70.423017
5742.187500,-9.501767,-70.433721
5745.117188,-9.506330,-70.444416
5748.046875,-9.510892,-70.455101
5750.976562,-9.515452,-70.465776
5753.906250,-9.520010,-70.476441
5756.835938,-9.524567,-70.487096
5759.765625,-9.529122,-70.497741
5762.695312,-9.533676,-70.508377
5765.625000,-9.538228,-70.519003
5768.554688,-9.542779,-70.529618
5771.484375,-9.547328,-70.540224
5774.414062,-9.551876,-70.550821
5777.343750,-9.556422,-70.561407
5780.273438,-9.560967,-70.571984
5783.203125,-9.565510,-70.582551
5786.132812,-9.570051,-70.593108
5789.062500,-9.574592,-70.603655
5791.992188,-9.579130,-70.614193
5794.921875,-9.583667,-70.624721
5797.851562,-9.588203,-70.635240
5800.781250,-9.592737,-70.645748
5803.710938,-9.597269,-70.656248
5806.640625,-9.601801,-70.666737
5809.570312,-9.606330,-70.677217
5812.500000,-9.610858,-70.687687
5815.429688,-9.615385,-70.698148
5818.359375,-9.619910,-70.708599
5821.289062,-9.624433,-70.719040
5824.218750,-9.628955,-70.729472
5827.148438,-9.633476,-70.739895
5830.078125,-9.637995,-70.750308
5833.007812,-9.642513,-70.760711
5835.937500,-9.647029,-70.771105
5838.867188,-9.651543,-70.781489
5841.796875,-9.656056,-70.791864
5844.726562,-9.660568,-70.802230
5847.656250,-9.665078,-70.812586
5850.585938,-9.669587,-70.822932
5853.515625,-9.674094,-70.833269
5856.445312,-9.678600,-70.843597
5859.375000,-9.683104,-70.853915
5862.304688,-9.687607,-70.864224
5865.234375,-9.692108,-70.874524
5868.164062,-9.696608,-70.884814
5871.093750,-9.701106,-70.895095
5874.023438,-9.705603,-70.905367
5876.953125,-9.710098,-70.915629
5879.882812,-9.714592,-70.925882
5882.812500,-9.719085,-70.936126
5885.742188,-9.723576,-70.946360
5888.671875,-9.728065,-70.956586
5891.601562,-9.732553,-70.966801
5894.531250,-9.737040,-70.977008
5897.460938,-9.741525,-70.987206
5900.390625,-9.746008,-70.997394
5903.320312,-9.750491,-71.007573
5906.250000,-9.754971,-71.017743
5909.179688,-9.759451,-71.027904
5912.109375,-9.763928,-71.038055
5915.039062,-9.768405,-71.048198
5917.968750,-9.772880,-71.058331
5920.898438,-9.777353,-71.068455
5923.828125,-9.781825,-71.078570
5926.757812,-9.786296,-71.088676
5929.687500,-9.790765,-71.098773
5932.617188,-9.795233,-71.108861
5935.546875,-9.799699,-71.118940
5938.476562,-9.804164,-71.129010
5941.406250,-9.808627,-71.139071
5944.335938,-9.813089,-71.149122
5947.265625,-9.817549,-71.159165
5950.195312,-9.822008,-71.169199
5953.125000,-9.826466,-71.179224
5956.054688,-9.830922,-71.189239
5958.984375,-9.835377,-71.199246
5961.914062,-9.839830,-71.209244
5964.843750,-9.844282,-71.219233
5967.773438,-9.848732,-71.229213
5970.703125,-9.853182,-71.239185
5973.632812,-9.857629,-71.249147
5976.562500,-9.862075,-71.259100
5979.492188,-9.866520,-71.269045
5982.421875,-9.870963,-71.278981
5985.351562,-9.875405,-71.288907
5988.281250,-9.879846,-71.298825
5991.210938,-9.884285,-71.308735
5994.140625,-9.888722,-71.318635
5997.070312,-9.893159,-71.328527
6000.000000,-9.897593,-71.338410
6002.929688,-9.902027,-71.348284
6005.859375,-9.906459,-71.358149
6008.789062,-9.910889,-71.368006
6011.718750,-9.915319,-71.377854
6014.648438,-9.919746,-71.387693
6017.578125,-9.924173,-71.397523
6020.507812,-9.928598,-71.407345
6023.437500,-9.933021,-71.417158
6026.367188,-9.937443,-71.426962
6029.296875,-9.941864,-71.436758
6032.226562,-9.946283,-71.446545
6035.156250,-9.950701,-71.456324
6038.085938,-9.955118,-71.466094
6041.015625,-9.959533,-71.475855
6043.945312,-9.963947,-71.485607
6046.875000,-9.968359,-71.495352
6049.804688,-9.972770,-71.505087
6052.734375,-9.977180,-71.514814
6055.664062,-9.981588,-71.524532
6058.593750,-9.985995,-71.534242
6061.523438,-9.990400,-71.543944
6064.453125,-9.994804,-71.553636
6067.382812,-9.999207,-71.563321
6070.312500,-10.003608,-71.572996
6073.242188,-10.008008,-71.582664
6076.171875,-10.012407,-71.592323
6079.101562,-10.016804,-71.601973
6082.031250,-10.021200,-71.611615
6084.960938,-10.025594,-71.621249
6087.890625,-10.029987,-71.630874
6090.820312,-10.034379,-71.640490
6093.750000,-10.038769,-71.650099
6096.679688,-10.043158,-71.659699
6099.609375,-10.047545,-71.669290
6102.539062,-10.051932,-71.678873
6105.468750,-10.056316,-71.688448
6108.398438,-10.060700,-71.698015
6111.328125,-10.065082,-71.707573
6114.257812,-10.069463,-71.717123
6117.187500,-10.073842,-71.726664
6120.117188,-10.078220,-71.736198
6123.046875,-10.082597,-71.745723
6125.976562,-10.086972,-71.755239
6128.906250,-10.091346,-71.764748
6131.835938,-10.095718,-71.774248
6134.765625,-10.100089,-71.783740
6137.695312,-10.104459,-71.793223
6140.625000,-10.108828,-71.802699
6143.554688,-10.113195,-71.812166
6146.484375,-10.117561,-71.821625
6149.414062,-10.121925,-71.831076
6152.343750,-10.126288,-71.840519
6155.273438,-10.130650,-71.849954
6158.203125,-10.135011,-71.859380
6161.132812,-10.139370,-71.868798
6164.062500,-10.143727,-71.878209
6166.992188,-10.148084,-71.887611
6169.921875,-10.152439,-71.897005
6172.851562,-10.156792,-71.906391
6175.781250,-10.161145,-71.915768
6178.710938,-10.165496,-71.925138
6181.640625,-10.169846,-71.934500
6184.570312,-10.174194,-71.943853
6187.500000,-10.178541,-71.953199
6190.429688,-10.182887,-71.962536
6193.359375,-10.187231,-71.971866
6196.289062,-10.191574,-71.981187
6199.218750,-10.195916,-71.990501
6202.148438,-10.200256,-71.999807
6205.078125,-10.204596,-72.009104
6208.007812,-10.208933,-72.018394
6210.937500,-10.213270,-72.027675
6213.867188,-10.217605,-72.036949
6216.796875,-10.221939,-72.046215
6219.726562,-10.226271,-72.055473
6222.656250,-10.230602,-72.064723
6225.585938,-10.234932,-72.073965
6228.515625,-10.239261,-72.083199
6231.445312,-10.243588,-72.092425
6234.375000,-10.247914,-72.101643
6237.304688,-10.252239,-72.110854
6240.234375,-10.256562,-72.120057
6243.164062,-10.260884,-72.129252
6246.093750,-10.265205,-72.138439
6249.023438,-10.269524,-72.147618
6251.953125,-10.273842,-72.156789
6254.882812,-10.278159,-72.165953
6257.812500,-10.282475,-72.175109
6260.742188,-10.286789,-72.184257
6263.671875,-10.291102,-72.193397
6266.601562,-10.295413,-72.202530
6269.531250,-10.299724,-72.211655
6272.460938,-10.304033,-72.220772
6275.390625,-10.308340,-72.229881
6278.320312,-10.312647,-72.238983
6281.250000,-10.316952,-72.248077
6284.179688,-10.321256,-72.257163
6287.109375,-10.325558,-72.266242
6290.039062,-10.329860,-72.275313
6292.968750,-10.334160,-72.284376
6295.898438,-10.338458,-72.293431
6298.828125,-10.342756,-72.302479
6301.757812,-10.347052,-72.311520
6304.687500,-10.351347,-72.320553
6307.617188,-10.355640,-72.329578
6310.546875,-10.359933,-72.338595
6313.476562,-10.364224,-72.347605
6316.406250,-10.368513,-72.356608
6319.335938,-10.372802,-72.365602
6322.265625,-10.377089,-72.374590
6325.195312,-10.381375,-72.383569
6328.125000,-10.385660,-72.392541
6331.054688,-10.389943,-72.401506
6333.984375,-10.394225,-72.410463
6336.914062,-10.398506,-72.419413
6339.843750,-10.402785,-72.428355
6342.773438,-10.407064,-72.437290
6345.703125,-10.411341,-72.446217
6348.632812,-10.415617,-72.455136
6351.562500,-10.419891,-72.464049
6354.492188,-10.424164,-72.472953
6357.421875,-10.428436,-72.481851
6360.351562,-10.432707,-72.490741
6363.281250,-10.436977,-72.499623
6366.210938,-10.441245,-72.508498
6369.140625,-10.445512,-72.517366
6372.070312,-10.449778,-72.526226
6375.000000,-10.454042,-72.535079
6377.929688,-10.458305,-72.543924
6380.859375,-10.462567,-72.552763
6383.789062,-10.466828,-72.561593
6386.718750,-10.471088,-72.570417
6389.648438,-10.475346,-72.579233
6392.578125,-10.479603,-72.588042
6395.507812,-10.483859,-72.596843
6398.437500,-10.488113,-72.605638
6401.367188,-10.492366,-72.614425
6404.296875,-10.496618,-72.623204
6407.226562,-10.500869,-72.631977
6410.156250,-10.505119,-72.640742
6413.085938,-10.509367,-72.649500
6416.015625,-10.513614,-72.658250
6418.945312,-10.517860,-72.666994
6421.875000,-10.522105,-72.675730
6424.804688,-10.526348,-72.684459
6427.734375,-10.530590,-72.693180
6430.664062,-10.534831,-72.701895
6433.593750,-10.539071,-72.710602
6436.523438,-10.543309,-72.719302
6439.453125,-10.547546,-72.727995
6442.382812,-10.551782,-72.736681
6445.312500,-10.556017,-72.745360
6448.242188,-10.560251,-72.754031
6451.171875,-10.564483,-72.762696
6454.101562,-10.568714,-72.771353
6457.031250,-10.572944,-72.780003
6459.960938,-10.577173,-72.788646
6462.890625,-10.581400,-72.797282
6465.820312,-10.585626,-72.805911
6468.750000,-10.589852,-72.814533
6471.679688,-10.594075,-72.823148
6474.609375,-10.598298,-72.831755
6477.539062,-10.602519,-72.840356
6480.468750,-10.606740,-72.848950
6483.398438,-10.610959,-72.857536
6486.328125,-10.615176,-72.866116
6489.257812,-10.619393,-72.874688
6492.187500,-10.623608,-72.883254
6495.117188,-10.627822,-72.891812
6498.046875,-10.632035,-72.900364
6500.976562,-10.636247,-72.908908
6503.906250,-10.640458,-72.917446
6506.835938,-10.644667,-72.925977
6509.765625,-10.648875,-72.934500
6512.695312,-10.653082,-72.943017
6515.625000,-10.657288,-72.951527
6518.554688,-10.661493,-72.960030
6521.484375,-10.665696,-72.968526
6524.414062,-10.669898,-72.977015
6527.343750,-10.674099,-72.985497
6530.273438,-10.678299,-72.993972
6533.203125,-10.682498,-73.002441
6536.132812,-10.686695,-73.010902
6539.062500,-10.690891,-73.019357
6541.992188,-10.695086,-73.027805
6544.921875,-10.699280,-73.036246
6547.851562,-10.703473,-73.044680
6550.781250,-10.707664,-73.053107
6553.710938,-10.711855,-73.061528
6556.640625,-10.716044,-73.069942
6559.570312,-10.720232,-73.078349
6562.500000,-10.724419,-73.086749
6565.429688,-10.728604,-73.095142
6568.359375,-10.732789,-73.103529
6571.289062,-10.736972,-73.111908
6574.218750,-10.741154,-73.120282
6577.148438,-10.745335,-73.128648
6580.078125,-10.749515,-73.137007
6583.007812,-10.753693,-73.145360
6585.937500,-10.757871,-73.153706
6588.867188,-10.762047,-73.162046
6591.796875,-10.766222,-73.170379
6594.726562,-10.770396,-73.178705
6597.656250,-10.774569,-73.187024
6600.585938,-10.778740,-73.195337
6603.515625,-10.782911,-73.203643
6606.445312,-10.787080,-73.211942
6609.375000,-10.791248,-73.220235
6612.304688,-10.795415,-73.228521
6615.234375,-10.799581,-73.236800
6618.164062,-10.803746,-73.245073
6621.093750,-10.807909,-73.253339
6624.023438,-10.812071,-73.261598
6626.953125,-10.816232,-73.269851
6629.882812,-10.820392,-73.278098
6632.812500,-10.824551,-73.286338
6635.742188,-10.828709,-73.294571
6638.671875,-10.832866,-73.302797
6641.601562,-10.837021,-73.311017
6644.531250,-10.841175,-73.319231
6647.460938,-10.845328,-73.327438
6650.390625,-10.849480,-73.335638
6653.320312,-10.853631,-73.343832
6656.250000,-10.857781,-73.352020
6659.179688,-10.861930,-73.360201
6662.109375,-10.866077,-73.368375
6665.039062,-10.870223,-73.376543
6667.968750,-10.874368,-73.384704
6670.898438,-10.878512,-73.392859
6673.828125,-10.882655,-73.401008
6676.757812,-10.886797,-73.409150
6679.687500,-10.890938,-73.417285
6682.617188,-10.895077,-73.425414
6685.546875,-10.899215,-73.433537
6688.476562,-10.903353,-73.441653
6691.406250,-10.907489,-73.449763
6694.335938,-10.911624,-73.457866
6697.265625,-10.915758,-73.465963
6700.195312,-10.919890,-73.474054
6703.125000,-10.924022,-73.482138
6706.054688,-10.928152,-73.490216
6708.984375,-10.932282,-73.498288
6711.914062,-10.936410,-73.506353
6714.843750,-10.940537,-73.514411
6717.773438,-10.944663,-73.522464
6720.703125,-10.948788,-73.530510
6723.632812,-10.952911,-73.538550
6726.562500,-10.957034,-73.546583
6729.492188,-10.961156,-73.554610
6732.421875,-10.965276,-73.562631
6735.351562,-10.969395,-73.570646
6738.281250,-10.973513,-73.578654
6741.210938,-10.977631,-73.586656
6744.140625,-10.981746,-73.594651
6747.070312,-10.985861,-73.602641
6750.000000,-10.989975,-73.610624
6752.929688,-10.994088,-73.618601
6755.859375,-10.998199,-73.626571
6758.789062,-11.002310,-73.634536
6761.718750,-11.006419,-73.642494
6764.648438,-11.010527,-73.650446
6767.578125,-11.014634,-73.658392
6770.507812,-11.018740,-73.666331
6773.437500,-11.022845,-73.674264
6776.367188,-11.026949,-73.682191
6779.296875,-11.031052,-73.690112
6782.226562,-11.035153,-73.698027
6785.156250,-11.039254,-73.705936
6788.085938,-11.043353,-73.713838
6791.015625,-11.047452,-73.721735
6793.945312,-11.051549,-73.729625
6796.875000,-11.055645,-73.737509
6799.804688,-11.059740,-73.745387
6802.734375,-11.063834,-73.753258
6805.664062,-11.067927,-73.761124
6808.593750,-11.072019,-73.768984
6811.523438,-11.076110,-73.776837
6814.453125,-11.080199,-73.784684
6817.382812,-11.084288,-73.792526
6820.312500,-11.088375,-73.800361
6823.242188,-11.092462,-73.808190
6826.171875,-11.096547,-73.816013
6829.101562,-11.100631,-73.823830
6832.031250,-11.104714,-73.831641
6834.960938,-11.108796,-73.839446
6837.890625,-11.112877,-73.847245
6840.820312,-11.116957,-73.855038
6843.750000,-11.121036,-73.862825
6846.679688,-11.125114,-73.870606
6849.609375,-11.129191,-73.878380
6852.539062,-11.133266,-73.886149
6855.468750,-11.137341,-73.893912
6858.398438,-11.141414,-73.901669
6861.328125,-11.145487,-73.909420
6864.257812,-11.149558,-73.917165
6867.187500,-11.153629,-73.924904
6870.117188,-11.157698,-73.932637
6873.046875,-11.161766,-73.940364
6875.976562,-11.165833,-73.948085
6878.906250,-11.169899,-73.955801
6881.835938,-11.173964,-73.963510
6884.765625,-11.178028,-73.971214
6887.695312,-11.182091,-73.978911
6890.625000,-11.186153,-73.986603
6893.554688,-11.190214,-73.994288
6896.484375,-11.194273,-74.001968
6899.414062,-11.198332,-74.009642
6902.343750,-11.202389,-74.017310
6905.273438,-11.206446,-74.024973
6908.203125,-11.210502,-74.032629
6911.132812,-11.214556,-74.040280
6914.062500,-11.218609,-74.047924
6916.992188,-11.222662,-74.055563
6919.921875,-11.226713,-74.063196
6922.851562,-11.230763,-74.070823
6925.781250,-11.234813,-74.078445
6928.710938,-11.238861,-74.086061
6931.640625,-11.242908,-74.093670
6934.570312,-11.246954,-74.101274
6937.500000,-11.250999,-74.108873
6940.429688,-11.255043,-74.116465
6943.359375,-11.259086,-74.124052
6946.289062,-11.263128,-74.131633
6949.218750,-11.267169,-74.139208
6952.148438,-11.271209,-74.146777
6955.078125,-11.275247,-74.154341
6958.007812,-11.279285,-74.161899
6960.937500,-11.283322,-74.169451
6963.867188,-11.287358,-74.176998
6966.796875,-11.291392,-74.184539
6969.726562,-11.295426,-74.192074
6972.656250,-11.299459,-74.199603
6975.585938,-11.303490,-74.207127
6978.515625,-11.307521,-74.214645
6981.445312,-11.311550,-74.222157
6984.375000,-11.315579,-74.229664
6987.304688,-11.319606,-74.237165
6990.234375,-11.323633,-74.244660
6993.164062,-11.327658,-74.252150
6996.093750,-11.331683,-74.259634
6999.023438,-11.335706,-74.267112
7001.953125,-11.339729,-74.274585
7004.882812,-11.343750,-74.282052
7007.812500,-11.347770,-74.289514
7010.742188,-11.351790,-74.296970
7013.671875,-11.355808,-74.304420
7016.601562,-11.359825,-74.311865
7019.531250,-11.363842,-74.319304
7022.460938,-11.367857,-74.326738
7025.390625,-11.371871,-74.334166
7028.320312,-11.375885,-74.341588
7031.250000,-11.379897,-74.349005
7034.179688,-11.383908,-74.356416
7037.109375,-11.387918,-74.363822
7040.039062,-11.391928,-74.371222
7042.968750,-11.395936,-74.378617
7045.898438,-11.399943,-74.386006
7048.828125,-11.403949,-74.393390
7051.757812,-11.407955,-74.400768
7054.687500,-11.411959,-74.408140
7057.617188,-11.415962,-74.415507
7060.546875,-11.419964,-74.422869
7063.476562,-11.423966,-74.430225
7066.406250,-11.427966,-74.437576
7069.335938,-11.431965,-74.444921
7072.265625,-11.435963,-74.452260
7075.195312,-11.439960,-74.459595
7078.125000,-11.443957,-74.466923
7081.054688,-11.447952,-74.474247
7083.984375,-11.451946,-74.481565
7086.914062,-11.455940,-74.488877
7089.843750,-11.459932,-74.496184
7092.773438,-11.463923,-74.503486
7095.703125,-11.467914,-74.510782
7098.632812,-11.471903,-74.518073
7101.562500,-11.475891,-74.525358
7104.492188,-11.479879,-74.532638
7107.421875,-11.483865,-74.539912
7110.351562,-11.487850,-74.547182
7113.281250,-11.491835,-74.554445
7116.210938,-11.495818,-74.561704
7119.140625,-11.499801,-74.568957
7122.070312,-11.503782,-74.576205
7125.000000,-11.507763,-74.583447
7127.929688,-11.511742,-74.590684
7130.859375,-11.515721,-74.597916
7133.789062,-11.519698,-74.605142
7136.718750,-11.523675,-74.612363
7139.648438,-11.527650,-74.619579
7142.578125,-11.531625,-74.626789
7145.507812,-11.535599,-74.633994
7148.437500,-11.539572,-74.641194
7151.367188,-11.543543,-74.648388
7154.296875,-11.547514,-74.655577
7157.226562,-11.551484,-74.662761
7160.156250,-11.555453,-74.669940
7163.085938,-11.559421,-74.677113
7166.015625,-11.563387,-74.684281
7168.945312,-11.567353,-74.691444
7171.875000,-11.571318,-74.698602
7174.804688,-11.575282,-74.705754
7177.734375,-11.579245,-74.712901
7180.664062,-11.583208,-74.720043
7183.593750,-11.587169,-74.727179
7186.523438,-11.591129,-74.734311
7189.453125,-11.595088,-74.741437
7192.382812,-11.599046,-74.748558
7195.312500,-11.603004,-74.755674
7198.242188,-11.606960,-74.762784
7201.171875,-11.610915,-74.769890
7204.101562,-11.614870,-74.776990
7207.031250,-11.618823,-74.784085
7209.960938,-11.622776,-74.791175
7212.890625,-11.626728,-74.798259
7215.820312,-11.630678,-74.805339
7218.750000,-11.634628,-74.812413
7221.679688,-11.638577,-74.819482
7224.609375,-11.642525,-74.826546
7227.539062,-11.646471,-74.833605
7230.468750,-11.650417,-74.840659
7233.398438,-11.654362,-74.847708
7236.328125,-11.658306,-74.854752
7239.257812,-11.662249,-74.861790
7242.187500,-11.666192,-74.868823
7245.117188,-11.670133,-74.875852
7248.046875,-11.674073,-74.882875
7250.976562,-11.678012,-74.889893
7253.906250,-11.681951,-74.896906
7256.835938,-11.685888,-74.903914
7259.765625,-11.689825,-74.910917
7262.695312,-11.693761,-74.917914
7265.625000,-11.697695,-74.924907
7268.554688,-11.701629,-74.931895
7271.484375,-11.705562,-74.938877
7274.414062,-11.709494,-74.945855
7277.343750,-11.713425,-74.952828
7280.273438,-11.717355,-74.959795
7283.203125,-11.721284,-74.966758
7286.132812,-11.725212,-74.973715
7289.062500,-11.729139,-74.980668
7291.992188,-11.733065,-74.987615
7294.921875,-11.736991,-74.994557
7297.851562,-11.740915,-75.001495
7300.781250,-11.744839,-75.008427
7303.710938,-11.748761,-75.015355
7306.640625,-11.752683,-75.022278
7309.570312,-11.756604,-75.029195
7312.500000,-11.760524,-75.036108
7315.429688,-11.764443,-75.043015
7318.359375,-11.768361,-75.049918
7321.289062,-11.772278,-75.056816
7324.218750,-11.776194,-75.063709
7327.148438,-11.780109,-75.070597
7330.078125,-11.784024,-75.077479
7333.007812,-11.787937,-75.084357
7335.937500,-11.791850,-75.091231
7338.867188,-11.795762,-75.098099
7341.796875,-11.799672,-75.104962
7344.726562,-11.803582,-75.111820
7347.656250,-11.807491,-75.118674
7350.585938,-11.811399,-75.125523
7353.515625,-11.815306,-75.132366
7356.445312,-11.819212,-75.139205
7359.375000,-11.823118,-75.146039
7362.304688,-11.827022,-75.152868
7365.234375,-11.830926,-75.159692
7368.164062,-11.834828,-75.166512
7371.093750,-11.838730,-75.173326
7374.023438,-11.842631,-75.180136
7376.953125,-11.846531,-75.186941
7379.882812,-11.850430,-75.193741
7382.812500,-11.854328,-75.200536
7385.742188,-11.858225,-75.207326
7388.671875,-11.862121,-75.214112
7391.601562,-11.866017,-75.220893
7394.531250,-11.869911,-75.227669
7397.460938,-11.873805,-75.234440
7400.390625,-11.877698,-75.241206
7403.320312,-11.881589,-75.247968
7406.250000,-11.885480,-75.254725
7409.179688,-11.889371,-75.261477
7412.109375,-11.893260,-75.268224
7415.039062,-11.897148,-75.274966
7417.968750,-11.901035,-75.281704
7420.898438,-11.904922,-75.288437
7423.828125,-11.908808,-75.295165
7426.757812,-11.912692,-75.301888
7429.687500,-11.916576,-75.308607
7432.617188,-11.920459,-75.315321
7435.546875,-11.924341,-75.322030
7438.476562,-11.928223,-75.328735
7441.406250,-11.932103,-75.335435
7444.335938,-11.935983,-75.342130
7447.265625,-11.939861,-75.348820
7450.195312,-11.943739,-75.355506
7453.125000,-11.947616,-75.362187
7456.054688,-11.951492,-75.368863
7458.984375,-11.955367,-75.375535
7461.914062,-11.959241,-75.382202
7464.843750,-11.963114,-75.388864
7467.773438,-11.966987,-75.395522
7470.703125,-11.970859,-75.402174
7473.632812,-11.974729,-75.408823
7476.562500,-11.978599,-75.415466
7479.492188,-11.982468,-75.422105
7482.421875,-11.986336,-75.428740
7485.351562,-11.990204,-75.435369
7488.281250,-11.994070,-75.441994
7491.210938,-11.997936,-75.448615
7494.140625,-12.001800,-75.455231
7497.070312,-12.005664,-75.461842
7500.000000,-12.009527,-75.468448
7502.929688,-12.013389,-75.475050
7505.859375,-12.017250,-75.481648
7508.789062,-12.021111,-75.488240
7511.718750,-12.024970,-75.494829
7514.648438,-12.028829,-75.501412
7517.578125,-12.032687,-75.507991
7520.507812,-12.036544,-75.514566
7523.437500,-12.040400,-75.521136
7526.367188,-12.044255,-75.527701
7529.296875,-12.048110,-75.534262
7532.226562,-12.051963,-75.540818
7535.156250,-12.055816,-75.547370
7538.085938,-12.059668,-75.553917
